"217",2020-05-05,1101,162.41382087,456,15.7623166,NA,NA,NA,NA,4.5227655,14.0594052,NA,NA,NA,3.084972,NA,NA,NA,NA,NA,NA,NA,1.113469346,NA,3.53108106,NA,NA,6.168715676,NA,37.83106019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.70061804,NA,30.2515176,8.60493814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7541373,NA,NA,NA,NA,NA,NA,16.275283218,NA,NA,NA,2.753541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-05-06,1101,167.586231417,477,16.9284339,NA,NA,NA,NA,4.57475094,15.3020829,NA,NA,NA,3.155356821,NA,NA,NA,NA,NA,NA,NA,1.424118176,NA,4.14392412,NA,NA,6.22372284,NA,38.6941181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21194856,NA,28.4420526,9.63805962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.30159232,NA,NA,NA,NA,NA,NA,16.98466696,NA,NA,NA,2.56140356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-05-07,1101,175.043806577,515,18.33220922,NA,NA,NA,NA,4.370607,17.26428905,NA,NA,NA,3.866108904,NA,NA,NA,NA,NA,NA,0.39130434,1.544150982,NA,4.9928848,NA,NA,6.960167437,NA,39.39224024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.768338201,NA,29.0683969,9.01132768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00562335,NA,NA,NA,NA,NA,NA,17.902951466,NA,NA,NA,2.173207007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-05-08,1101,177.000500788,533,19.66666678,NA,NA,NA,NA,5.37695592,16.32673746,NA,NA,NA,3.285738666,NA,NA,NA,NA,NA,NA,0.556930704,1.599850418,NA,5.28248622,NA,NA,7.93936907,NA,39.9728537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.016203026,NA,28.88005912,8.94159728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97033945,NA,NA,NA,NA,NA,NA,17.34919452,NA,NA,NA,1.835518454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-05-09,1101,164.2490801398,576,13.68818716,NA,NA,NA,NA,5.23226726,16.904561032,NA,NA,NA,2.619883072,NA,NA,NA,NA,NA,NA,0.478234185,NA,NA,5.50377864,NA,NA,6.392700978,NA,29.30988915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3192993028,NA,NA,NA,11.881016696,NA,29.32776576,9.15621241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.03482921,NA,NA,NA,NA,NA,NA,14.144286084,NA,NA,NA,2.2561692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-05-10,1101,153.012259131,608,12.05845096,NA,NA,NA,NA,5.21471479,13.285713987,NA,NA,NA,2.312753885,NA,NA,NA,NA,NA,NA,0.568651291,0.978341648,NA,4.65909117,NA,NA,8.542372536,NA,28.9760655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.510811425,NA,33.2822358,8.12671642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.310679687,NA,NA,NA,NA,NA,NA,14.67403212,NA,NA,NA,2.511627912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-05-11,1101,244.963261138,642,24.3771024,NA,NA,NA,NA,7.54838682,24.81256316,NA,NA,NA,3.828910171,NA,NA,NA,NA,NA,NA,0.804949054,2.392092285,NA,7.95029838,NA,NA,14.62558082,NA,50.74443392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.722031894,NA,43.46337453,10.71056112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.836635248,NA,NA,NA,NA,NA,NA,27.116169016,NA,NA,NA,4.03017232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-05-12,1101,214.863247415,684,26.40071161,NA,NA,NA,NA,5.63855448,24.83504576,NA,NA,NA,3.609657927,NA,NA,NA,NA,NA,NA,NA,1.455074841,NA,7.2812503,NA,NA,11.524770056,NA,47.38442904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.755302688,NA,36.51697203,10.86768792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7871283,NA,NA,NA,NA,NA,NA,17.12777682,NA,NA,NA,2.678885643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-05-13,1101,222.49384105,705,26.35864404,NA,NA,NA,NA,7.43894368,25.415,NA,NA,NA,3.772743222,NA,NA,NA,NA,NA,NA,NA,1.495230561,NA,7.37743152,NA,NA,13.15987953,NA,48.05971431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.524187636,NA,36.77089785,10.62742538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.460781724,NA,NA,NA,NA,NA,NA,17.305942056,NA,NA,NA,2.727019541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-05-14,1101,244.666852158,753,30.87312488,NA,NA,NA,NA,7.43961372,27.77261838,NA,NA,NA,4.064369414,NA,NA,NA,NA,NA,NA,NA,1.503048744,NA,8.5334195,NA,NA,12.203124648,NA,53.43120562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.499350383,NA,40.72727178,10.91651441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55003044,NA,NA,NA,NA,NA,NA,20.27816022,NA,NA,NA,2.875000019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-05-15,1101,237.412664514,787,29.37015748,NA,NA,NA,NA,8.84398176,26.46714672,NA,NA,NA,3.8562306,NA,NA,NA,NA,NA,NA,0.69016698,NA,NA,7.9240194,NA,NA,11.275020403,NA,52.92865422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.135779072,NA,39.18125282,11.888437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.68674675,NA,NA,NA,NA,NA,NA,17.459188929,NA,NA,NA,2.70588238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-05-16,1101,218.2301207802,816,23.2728309,NA,NA,NA,NA,9.4667699,25.85075233,NA,NA,NA,3.472764834,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44816868,NA,NA,12.217020675,NA,40.6297516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2559618112,NA,NA,NA,11.281275264,NA,38.6769024,11.40815115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5416404,NA,NA,NA,NA,NA,NA,13.356406728,NA,NA,NA,2.351724108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-05-17,1101,176.500966845,823,17.0439192,NA,NA,NA,NA,7.08626765,18.015585168,NA,NA,NA,2.523336816,NA,NA,NA,NA,NA,NA,0.413293032,1.561917466,NA,5.026734703,NA,NA,7.844582628,NA,34.5972096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.885449808,NA,34.32088064,8.79371845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.426346616,NA,NA,NA,NA,NA,NA,17.416861458,NA,NA,NA,3.54486361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-05-18,1101,279.70131855,863,33.8047704,NA,NA,NA,NA,9.3718164,33.7370004,NA,NA,NA,4.400605256,NA,NA,NA,NA,NA,NA,NA,2.334763952,NA,8.49833641,NA,NA,12.963330974,NA,64.17915447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.881400368,NA,46.02994872,11.25328985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74741217,NA,NA,NA,NA,NA,NA,28.20087828,NA,NA,NA,3.2986109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-05-19,1101,288.287736814,907,39.22004602,NA,NA,NA,NA,13.30032964,32.76115715,NA,NA,NA,4.20295056,NA,NA,NA,NA,NA,NA,0.9171687,NA,NA,7.88545077,NA,NA,14.743513341,NA,68.00198607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96364995,NA,47.277188,11.9252952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4310592,NA,NA,NA,NA,NA,NA,20.466239857,NA,NA,NA,3.191702356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-05-20,1101,318.762858173,994,41.31124984,NA,NA,NA,NA,16.8152864,34.25882304,NA,NA,NA,4.592599077,NA,NA,NA,NA,NA,NA,0.944687018,NA,NA,8.42531664,NA,NA,17.20744932,NA,74.76172886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.820672587,NA,54.6292075,13.02040782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.88186691,NA,NA,NA,NA,NA,NA,20.936259789,NA,NA,NA,5.157303372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-05-21,1101,318.736167374,1052,43.44203682,NA,NA,NA,NA,16.1772151,33.74470128,NA,NA,NA,4.65435348,NA,NA,NA,NA,NA,NA,0.911182145,1.248108939,NA,8.38303024,NA,NA,14.995526131,NA,75.73202364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.520309113,NA,52.24145544,12.34332742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96971375,NA,NA,NA,NA,NA,NA,23.087469696,NA,NA,NA,4.28571418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-05-22,1101,292.970165006,1096,40.70370974,NA,NA,NA,NA,19.51051058,26.917070187,NA,NA,NA,4.727870935,NA,NA,NA,NA,NA,NA,NA,1.397049357,NA,7.28336176,NA,NA,16.153413458,NA,68.95783224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.339193237,NA,46.67073284,12.42164018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.890234157,NA,NA,NA,NA,NA,NA,18.924205185,NA,NA,NA,3.07334115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-05-23,1101,267.599448349,1147,30.3964765,NA,NA,NA,NA,22.00873395,27.10526339,NA,NA,NA,3.86864593,NA,NA,NA,NA,NA,NA,1.1074338,NA,NA,6.71360382,NA,NA,14.914150578,NA,51.54532515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41454701,NA,NA,NA,12.574677128,NA,45.75107264,10.91245415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5608746,NA,NA,NA,NA,NA,NA,13.796559952,NA,NA,NA,2.929629751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-05-24,1101,248.4543898606,1186,27.43891302,NA,NA,NA,NA,22.84244358,23.380155048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900639225,NA,NA,5.618532036,NA,NA,13.238540461,NA,44.57478644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1661737626,NA,NA,NA,11.397309174,NA,50.43633846,9.7942938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.767945224,NA,NA,NA,NA,NA,NA,13.39568802,NA,NA,NA,4.50263161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-05-25,1101,260.512463583,1274,27.87686832,NA,NA,NA,NA,27.55465006,28.353078665,NA,NA,NA,2.512299435,NA,NA,NA,NA,NA,NA,1.255605344,1.334438868,NA,6.585366,NA,NA,13.104093218,NA,50.4834282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.36992486,NA,46.03877584,8.9675808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.658964395,NA,NA,NA,NA,NA,NA,20.186916,NA,NA,NA,4.230473578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-05-26,1101,425.298946502,1384,55.16923041,NA,NA,NA,NA,40.15754478,38.3163728,NA,NA,NA,4.86780705,NA,NA,NA,NA,NA,NA,1.63946058,2.739609942,NA,10.00123612,NA,NA,19.23057351,NA,96.55408948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.551428078,NA,70.67909016,13.3464565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0711104,NA,NA,NA,NA,NA,NA,36.157017528,NA,NA,NA,5.817919164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-05-27,1101,395.417955444,1446,56.53111296,NA,NA,NA,NA,41.3243248,35.391430297,NA,NA,NA,4.674261096,NA,NA,NA,NA,NA,NA,1.74377217,1.469491458,NA,9.44014764,NA,NA,20.554472912,NA,93.8235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.795698996,NA,58.90909248,14.78735292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.550451031,NA,NA,NA,NA,NA,NA,21.04304582,NA,NA,NA,3.379800864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-05-28,1101,443.683955496,1541,63.6176869,NA,NA,NA,NA,43.32615951,44.09782048,NA,NA,NA,5.6061829,NA,NA,NA,NA,NA,NA,1.43288586,NA,NA,11.12446368,NA,NA,23.529311864,NA,100.16795333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.383594383,NA,75.3805995,15.05183457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.347562145,NA,NA,NA,NA,NA,NA,22.331391258,NA,NA,NA,4.286509116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-05-29,1101,458.838863585,1590,65.38425772,NA,NA,NA,NA,53.74168959,44.27227728,NA,NA,NA,5.669335188,NA,NA,NA,NA,NA,NA,NA,1.408355886,NA,10.90203097,NA,NA,24.697589715,NA,99.81625718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.142317312,NA,70.85010046,15.6827808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.38882789,NA,NA,NA,NA,NA,NA,24.83232836,NA,NA,NA,6.050715234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-05-30,1101,393.551298397,1632,45.7322328,NA,NA,NA,NA,54.75857198,29.628889812,NA,NA,NA,4.6698872,NA,NA,NA,NA,NA,NA,NA,1.269396612,NA,10.1012664,NA,NA,24.0488651,NA,76.91113689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.383664878,NA,NA,NA,13.65331788,NA,62.78070386,14.03899725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.12528528,NA,NA,NA,NA,NA,NA,18.756774711,NA,NA,NA,3.692307744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-05-31,1101,324.044632137,1710,36.7240341,NA,NA,NA,NA,42.41071472,22.779480186,NA,NA,NA,3.173693104,NA,NA,NA,NA,NA,NA,NA,1.90825684,NA,8.22157425,NA,NA,16.144993296,NA,66.79475904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.321567376,NA,60.42375,12.59268096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.36865767,NA,NA,NA,NA,NA,NA,20.294676759,NA,NA,NA,2.885793836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
