"161",2020-04-30,4017,165.3852273503,712,NA,NA,NA,NA,NA,NA,80.19498751,NA,20.07361521,0.856262173,NA,NA,NA,9.6098568,1.17352053,NA,NA,1.5175229323,NA,NA,NA,NA,NA,NA,NA,NA,2.463495972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.008203372,0.0661157,3.50865034,NA,NA,NA,1.18707939,NA,NA,NA,39.738816052,NA,0.320895524,NA,NA,0.600942675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06526317,NA,NA,NA,NA,NA,NA,NA
"162",2020-05-01,4017,197.7494338378,741,NA,NA,NA,NA,NA,NA,98.79921576,NA,18.337559184,1.027294008,NA,NA,NA,17.3809734244,1.37754592,NA,NA,2.3049667494,NA,NA,NA,NA,NA,NA,NA,NA,2.860465298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034246575,3.469273731,NA,NA,NA,1.354838674,NA,NA,NA,47.675042744,NA,0.28318584,NA,NA,0.62176164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106741569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.116322721,NA,NA,NA,NA,NA,NA,NA
"163",2020-05-02,4017,170.3577038681,766,NA,NA,NA,NA,NA,NA,77.47244427,NA,16.969591296,1.028175554,NA,0.03794038,NA,15.6934054031,1.438037383,NA,NA,2.202531672,NA,NA,NA,NA,NA,NA,NA,NA,3.53556006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.471736133,0.043478262,4.168060785,NA,NA,NA,1.290780134,NA,NA,NA,41.843378772,NA,0.280857356,NA,NA,0.739130432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142595976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-05-03,4017,179.15081202732,777,NA,NA,NA,NA,NA,NA,73.00158854,NA,12.484343312,0.60268173,NA,NA,NA,6.4765376235,0.981061497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00272253782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.684773052,0.018518519,6.720930416,NA,NA,NA,1.7976804,NA,NA,NA,60.797661496,NA,0.47326908,NA,NA,1.08868504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102783726,NA,8.917575058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-05-04,4017,179.131055098,800,NA,NA,NA,NA,NA,NA,92.15557371,NA,20.14805988,0.73113208,NA,NA,NA,7.560736649,0.865306425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.547374028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.771840768,0.048387095,4.617342069,NA,NA,NA,1.5873015,NA,NA,NA,42.77006973,NA,0.317535548,NA,NA,0.750442512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.259953104,NA,NA,NA,NA,NA,NA,NA
"166",2020-05-05,4017,202.8755324031,869,NA,NA,NA,NA,NA,NA,102.28037184,NA,23.062955157,0.745860332,NA,NA,NA,8.110201245,1.4185475892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8728659839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.504621825,0.03125,4.038732484,NA,NA,NA,1.29545454,NA,NA,NA,50.602803524,NA,0.321041228,NA,NA,0.587148618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217314498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.786363539,NA,NA,NA,NA,NA,NA,NA
"167",2020-05-06,4017,NA,892,NA,NA,NA,NA,NA,NA,105.75459756,NA,28.334292924,0.77244261,NA,NA,NA,9.3929519782,1.9280517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.569879296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2167419758,0.149253726,4.921330204,NA,NA,NA,1.51685385,NA,NA,NA,57.946727146,NA,0.300835668,NA,NA,0.787395579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243243231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-05-07,4017,240.4074304314,912,NA,NA,NA,NA,NA,NA,118.4748264,NA,27.046507968,1.264506155,NA,NA,NA,13.4759242044,1.5157943142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.123941394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5479056348,0.044444446,4.815436224,NA,NA,NA,1.28922231,NA,NA,NA,58.676761968,NA,0.317180604,NA,NA,0.770392757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.044586052,NA,NA,NA,NA,NA,NA,NA
"169",2020-05-08,4017,250.2416959882,945,NA,NA,NA,NA,NA,NA,125.75295546,NA,26.700662801,1.667711548,NA,NA,NA,22.95409428,1.774092168,NA,NA,3.5606098932,NA,NA,NA,NA,NA,NA,NA,NA,4.025067354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083333336,4.169303805,NA,NA,NA,1.035856605,NA,NA,NA,53.25622874,NA,0.236864044,NA,NA,0.468965519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.555950435,NA,NA,NA,NA,NA,NA,NA
"170",2020-05-09,4017,NA,981,NA,NA,NA,NA,NA,NA,134.1759278,NA,21.798206563,1.466309116,NA,NA,NA,22.9432784038,1.785611984,NA,NA,3.5418765915,NA,NA,NA,NA,NA,NA,NA,NA,4.175203166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.333726005,0.043478262,5.335766542,NA,NA,NA,1.262975775,NA,NA,NA,60.376827472,NA,0.261538444,NA,NA,0.866713194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13489209,NA,NA,0.34482758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2020-05-10,4017,227.030658863,983,NA,NA,NA,NA,NA,NA,109.0909056,NA,17.67000702,0.820303359,NA,NA,NA,9.410704059,1.1447715677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.296083348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2986870433,0.096385538,7.028846048,NA,NA,NA,1.91489355,NA,NA,NA,68.981679056,NA,0.33419466,NA,NA,1.121700888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.821497126,NA,NA,NA,NA,NA,NA,NA
"172",2020-05-11,4017,250.9227858804,1006,NA,NA,NA,NA,NA,NA,129.98104973,NA,25.297659957,0.961064916,NA,NA,NA,10.167432384,NA,NA,NA,NA,NA,1.185110082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5793016794,0.198473274,5.596172134,NA,NA,NA,1.43243238,NA,NA,NA,57.879212005,NA,0.307349652,6.064368507,NA,0.632133432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.641025748,NA,NA,NA,NA,NA,NA,NA
"173",2020-05-12,4017,244.9138165978,1017,NA,NA,NA,NA,NA,NA,123.27562176,NA,27.97278984,0.908037645,NA,NA,NA,10.51241103,1.8667162089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.012400772,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0771077029,0.167938932,5.547425358,NA,NA,NA,1.355828166,NA,NA,NA,60.648113548,NA,0.29441625,NA,NA,0.860790801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109207704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30501088,NA,NA,NA,NA,NA,NA,NA
"174",2020-05-13,4017,NA,1099,NA,NA,NA,NA,NA,NA,133.50770204,NA,33.296773792,0.955008799,NA,NA,NA,11.910154457,2.1006921159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.580564892,NA,NA,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.096268508,0.11678832,6.934306215,NA,NA,NA,1.85297841,NA,NA,NA,70.360959729,NA,0.347043685,NA,NA,1.01861508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083478264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.461697856,NA,NA,NA,NA,NA,NA,NA
"175",2020-05-14,4017,NA,1150,NA,NA,NA,NA,NA,NA,159.40206159,NA,37.6027686,1.483443717,NA,NA,NA,18.531417384,2.20673816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.148538342,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1563510991,0.11764706,8.267917836,NA,NA,NA,1.73082287,NA,NA,NA,78.93535702,NA,0.43851286,NA,NA,0.891748717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.269961928,NA,NA,NA,NA,NA,NA,NA
"176",2020-05-15,4017,333.6865808375,1177,NA,NA,NA,NA,NA,NA,177.52966803,NA,34.03556004,2.075365358,NA,NA,NA,29.3067136641,2.2637658164,NA,NA,3.284706624,NA,NA,NA,NA,NA,NA,NA,NA,4.82270327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089552238,5.536184334,NA,NA,NA,1.226500483,NA,NA,NA,72.576049302,NA,0.254385975,NA,NA,0.685425703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-05-16,4017,341.326450983,1238,NA,NA,NA,NA,NA,NA,176.89168458,NA,30.243886899,1.700138858,NA,NA,NA,25.905658136,3.1097985,NA,NA,3.1896823236,NA,NA,NA,NA,NA,NA,NA,NA,6.266153054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8700670214,0.14545454,8.249610827,NA,NA,NA,1.729189791,NA,NA,NA,77.700042208,NA,0.360029375,NA,NA,0.861855694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103199176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-05-17,4017,314.915918136,1273,NA,NA,NA,NA,NA,NA,154.07852832,NA,24.164062084,1.056410278,NA,0.033426184,NA,14.41786632,2.135678425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.238914564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.627273069,0.168674692,10.08381296,NA,NA,NA,2.21164028,NA,NA,NA,94.649072512,NA,0.42704627,NA,NA,1.097425218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2020-05-18,4017,364.4112968494,1285,NA,NA,NA,NA,NA,NA,190.01969844,NA,36.12641491,1.070891888,NA,NA,NA,11.97279514,1.5840388618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7791520276,0.132352948,7.399999845,NA,NA,NA,2.26054229,NA,NA,NA,93.99464802,NA,0.407262035,NA,NA,1.003885007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.659615437,NA,NA,NA,NA,NA,NA,NA
"180",2020-05-19,4017,368.393226368,1320,NA,NA,NA,NA,NA,NA,185.80244661,NA,37.130128982,1.156635238,NA,NA,NA,11.749238988,2.403669875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.317305652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687556825,0.080645158,7.41032358,NA,NA,NA,1.659713194,NA,NA,NA,98.366337637,NA,0.36057692,NA,NA,1.07309482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109615389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0859375,NA,NA,NA,NA,NA,NA,NA
"181",2020-05-20,4017,NA,1361,NA,NA,NA,NA,NA,NA,207.567576,NA,40.934062158,1.258219204,NA,NA,NA,16.383606876,3.471381009,NA,NA,NA,NA,2.012507133,NA,NA,NA,NA,NA,NA,5.12306784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.119821168,0.099173554,8.880513156,NA,NA,NA,1.92461716,NA,NA,NA,90.985846098,NA,0.327102805,NA,NA,0.97014926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139072851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.936090294,NA,NA,NA,NA,NA,NA,NA
"182",2020-05-21,4017,413.7802338885,1421,NA,NA,NA,NA,NA,NA,206.9048757,NA,40.260353724,1.768844198,NA,NA,NA,28.997154795,3.158843459,NA,NA,3.8092949868,NA,NA,NA,NA,NA,NA,NA,NA,5.421000912,NA,NA,NA,0.066666662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1394420947,0.06849315,9.551174695,NA,NA,NA,1.493166224,NA,NA,NA,95.9510832,NA,0.36149472,NA,0.15923567,0.97416974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138121548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55681841,NA,NA,NA,NA,NA,NA,NA
"183",2020-05-22,4017,460.2803682204,1470,NA,NA,NA,NA,NA,NA,207.34679476,NA,37.559997783,2.8440408,NA,NA,NA,57.157311255,NA,NA,8.0247934326,7.2527978418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07920792,9.287649104,NA,NA,NA,1.637188143,NA,NA,NA,119.128593836,NA,0.31181218,NA,NA,0.8438819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147208125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65909114,NA,NA,NA,NA,NA,NA,NA
"184",2020-05-23,4017,434.8926761586,1491,NA,NA,NA,NA,NA,NA,191.22439336,NA,32.570016,2.72896416,NA,NA,NA,51.5581993316,3.169008522,NA,NA,6.9429892924,NA,NA,NA,NA,NA,NA,NA,NA,7.45020996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3465387086,0.092436976,8.9096294,NA,NA,NA,2.14329253,NA,NA,NA,119.437877216,NA,0.292981325,NA,NA,0.88752552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138613857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-05-24,4017,429.6449047747,1523,NA,NA,NA,NA,NA,NA,202.66090539,NA,25.200825822,1.460150064,NA,0.071428572,NA,21.8535238947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44460887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0043146404,0.094117648,12.446555625,NA,NA,NA,2.22022467,NA,NA,NA,127.626012832,NA,0.39986782,NA,NA,1.605613966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178770951,NA,22.3779840096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-05-25,4017,423.143865767,1543,NA,NA,NA,NA,NA,NA,238.00843956,NA,29.701444768,0.947716704,NA,NA,NA,15.933891834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.636706716,0.05982906,13.16752526,NA,NA,NA,2.06883609,NA,NA,NA,104.14777165,NA,0.425020045,NA,NA,1.515518488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.531165592,NA,NA,NA,NA,NA,NA,NA
"187",2020-05-26,4017,412.487467545,1550,NA,NA,NA,NA,NA,NA,239.44545092,NA,39.533199216,1.336188456,NA,NA,NA,17.534009856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90174947,0.119760484,9.474296568,NA,NA,NA,1.80758014,NA,NA,NA,84.32250034,NA,0.31346351,NA,NA,1.881568032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109090905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.708609648,NA,NA,NA,NA,NA,NA,NA
"188",2020-05-27,4017,NA,1652,NA,NA,NA,NA,NA,NA,216.041875,NA,46.027632872,1.484322925,NA,NA,NA,19.69431949,4.054253211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.291287964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2281829763,0.114649684,9.747048464,NA,NA,NA,1.65803104,NA,NA,NA,114.00566974,NA,0.303308835,NA,NA,1.8490566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5400316,NA,NA,NA,NA,NA,NA,NA
"189",2020-05-28,4017,501.9627496768,1678,NA,NA,NA,NA,NA,NA,245.4558207,NA,43.684460204,1.91956125,NA,NA,NA,25.179167232,3.42344429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1730547606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3351404872,0.13333334,11.831730288,NA,NA,NA,1.75166294,NA,NA,NA,139.372959799,NA,0.49472831,NA,NA,2.5547445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.652941576,NA,NA,NA,NA,NA,NA,NA
"190",2020-05-29,4017,533.5219737571,1752,NA,NA,NA,NA,NA,NA,277.29172058,NA,45.977138736,2.38980896,NA,NA,NA,39.3921701192,4.200640281,NA,NA,4.9394392608,NA,NA,NA,NA,NA,NA,NA,NA,6.5941569126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1642903805,0.178343952,9.651084951,NA,NA,NA,1.62471398,NA,NA,NA,121.400705544,NA,0.420773325,NA,NA,2.35378035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106941843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.836264582,NA,NA,NA,NA,NA,NA,NA
"191",2020-05-30,4017,522.5443609642,1833,NA,NA,NA,NA,NA,NA,280.72357152,NA,39.335920682,2.20119975,NA,NA,NA,36.40612914,4.729384729,NA,NA,4.6914392376,NA,NA,NA,NA,NA,NA,NA,NA,8.5970976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1749407176,0.08040201,12.81063355,NA,NA,NA,2.1520238,NA,NA,NA,118.98910293,NA,0.364360065,NA,NA,3.10897435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179180883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2020-05-31,4017,524.6794590211,1866,NA,NA,NA,NA,NA,NA,274.48187928,NA,33.61848857,1.559483334,NA,0.09090909,NA,20.0206870565,4.014850752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71779901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0827121608,0.103626944,13.117359315,NA,NA,NA,2.3275862,NA,NA,NA,134.89920486,NA,0.510274,NA,NA,3.450609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205175601,NA,20.4788138478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2020-06-01,4017,NA,1873,NA,NA,NA,NA,NA,NA,295.54647822,NA,41.553669465,2.08559692,NA,NA,NA,23.250940395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3854134466,0.2112676,14.04888934,NA,NA,NA,2.2937062,NA,NA,NA,121.049811528,NA,0.363079605,NA,NA,2.55023185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.356495284,NA,NA,NA,NA,NA,NA,NA
"194",2020-06-02,4017,510.474691822,1957,NA,NA,NA,NA,NA,NA,276.83760783,NA,55.767935481,2.20688489,NA,NA,NA,21.570184224,5.580574733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87198601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.091168512,0.088050314,8.166666732,NA,NA,NA,1.65094346,NA,NA,NA,107.86951208,NA,0.33683289,NA,NA,2.20808385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.228260816,NA,NA,NA,NA,NA,NA,NA
