"991",2020-05-23,42077,1180.27486164754,3628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035231002539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.188355823,NA,NA,NA,NA,NA,NA,NA,0.387301968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.36844979,NA,NA,130.230739182,NA,NA,NA,21.466409814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.850832308,91.083015232,NA,665.67733664,NA,NA,NA,NA,NA,15.987189888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",2020-05-24,42077,1025.82291725346,3651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035976440461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592794742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.001833545,NA,NA,112.142192046,NA,NA,NA,24.0376949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.40414376,83.429609175,NA,588.03346934,NA,NA,NA,NA,NA,13.145203305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",2020-05-25,42077,974.2983730607,3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1939425057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.904131554,NA,NA,95.793330538,NA,NA,NA,26.21538381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.404459405,68.685491424,NA,572.579588,NA,NA,NA,NA,NA,15.522045824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",2020-04-22,42079,163.276930206174,1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10321759253,NA,1.259641289734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739130199,NA,0.47561339133,NA,NA,0.10177219868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.055668702,NA,NA,NA,NA,NA,30.82743412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0709647,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3374264,NA,NA,NA,NA,NA,NA,NA,NA,15.886626387,NA,NA,NA,2.242526835,NA,NA,NA,NA,NA,2.8305567,NA,3.01156887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",2020-04-30,42079,202.20958085201,2143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067497521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139479894,NA,0.90402261519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.736033675,NA,NA,NA,NA,NA,35.78978178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.76164019,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.839774977,NA,1.510621536,NA,NA,NA,NA,NA,NA,21.012959712,NA,NA,0.028846154,2.487150876,NA,NA,NA,NA,NA,3.4262948,NA,3.4526316,NA,0.05284552182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",2020-05-01,42079,218.94085072298,2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06598786904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082395323,NA,0.47045370381,0.00962773515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.593152874,NA,NA,NA,NA,NA,41.14727668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.05071734,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.763809436,NA,1.88783688,NA,NA,NA,NA,NA,NA,23.538641625,NA,NA,0.027989822,NA,NA,NA,NA,NA,NA,3.22627734,NA,4.02039456,NA,0.05628953498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",2020-05-04,42079,243.15969487166,2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03193987268,NA,0.660871244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.057796055,NA,NA,NA,NA,NA,44.47883368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.19624767,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.005282428,NA,NA,NA,NA,NA,NA,NA,NA,26.24531798,NA,NA,0.055384614,3.495935174,NA,NA,NA,NA,NA,4.51034479,NA,6.36305733,NA,0.05868403398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",2020-05-12,42079,266.2808009913,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062149437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071661205,NA,1.2483638553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.66795086,NA,NA,NA,NA,NA,43.49334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.88586374,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.068376824,NA,1.719914161,NA,NA,NA,NA,NA,NA,27.769127292,NA,NA,0.033557046,3.18534945,NA,NA,NA,NA,NA,4.365671544,NA,5.36332178,NA,0.346153797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2020-05-24,42079,249.845117769626,2645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071952419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395192749626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01845678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.20220342,NA,NA,NA,NA,NA,49.6601496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.685866819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.82522967,NA,NA,0.10223642,2.778747072,NA,NA,NA,NA,NA,NA,NA,7.10508282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",2020-05-31,42079,302.8874746,2736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105099546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.83577223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.633547585,NA,NA,NA,NA,NA,46.37078076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.262219472,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.069209006,NA,2.587677612,NA,NA,NA,NA,NA,NA,38.573240754,NA,NA,0.209606991,3.866730855,NA,NA,NA,NA,NA,3.582870564,NA,7.73626378,NA,0.054455445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",2020-05-30,42081,63.783228939,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.040026982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.230859864,NA,NA,NA,12.99020464,15.670440686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6289753,NA,13.70959136,NA,NA,NA,NA,NA,2.141012832,NA,0.49596777,NA,1.126753795,7.74939571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",2020-04-28,42083,5.98335375175,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644567175,NA,2.87079012,NA,NA,NA,NA,1.36282358489,NA,NA,0.14123663186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056497175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186274509,NA,NA,0.209737829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4851752,NA,NA,NA,NA,NA,NA,NA,NA,0.026251527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2020-05-12,42083,9.1394131996,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.139240508,NA,4.411075005,NA,NA,NA,NA,2.3406828006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130434782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,NA,0.230769245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53044652,NA,NA,NA,NA,NA,NA,NA,NA,0.044264339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2020-04-22,42085,37.559121731385,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04128703553,NA,0.629813319422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158538536233,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.748178465,NA,13.146803334,NA,2.4897986752,NA,NA,NA,NA,NA,NA,NA,5.093331272,NA,NA,NA,NA,NA,0.408280911,NA,NA,NA,1.335054302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.114048521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39398736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2020-04-27,42085,43.6291945314,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042668725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409433109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.448935752,NA,16.106669305,NA,2.8198011384,NA,NA,NA,NA,NA,NA,NA,4.846462,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.518623849,NA,NA,NA,NA,0.476721693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525096346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434782614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",2020-04-30,42085,47.5194934391,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339009298,NA,NA,0.1049605242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.683767292,NA,16.052872836,NA,3.4612422639,NA,NA,NA,NA,NA,NA,NA,5.393512496,NA,NA,NA,NA,NA,0.474961247,NA,NA,NA,1.540540463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06198801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406639009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2020-05-01,42085,54.79061397105,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10997998104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47045370381,NA,NA,0.2692118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.37078704,NA,18.410083074,NA,5.5385308582,NA,NA,NA,NA,NA,NA,NA,6.14627532,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425908162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5497445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499639532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2020-05-02,42085,55.177879556198,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023354330394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249323402804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.973064256,NA,19.670028336,NA,6.339700012,NA,NA,NA,NA,NA,NA,NA,6.60904146,NA,NA,NA,NA,NA,0.503943892,NA,NA,NA,1.635983334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58910525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584335283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",2020-05-04,42085,54.8175882742,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0994870432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528698516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.721967951,NA,18.350041508,NA,4.00172136,NA,NA,NA,NA,NA,NA,NA,5.9187897,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94197499,NA,NA,NA,NA,NA,NA,0.430769234,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28799106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536146912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2020-05-12,42085,65.327122242787,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031074919197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2483638553,NA,NA,0.58239310129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3500941,NA,22.348790835,NA,5.100497822,NA,NA,NA,NA,NA,NA,NA,5.8759272,NA,NA,NA,NA,NA,0.588837674,NA,NA,NA,1.70047164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.941413264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559257832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2020-05-13,42085,72.0532207525,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090413988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93015867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21.857976751,NA,26.05645938,NA,5.8766625795,NA,NA,NA,NA,NA,NA,NA,7.098303015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90767717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62809942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607469779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2020-05-18,42085,78.55327174086,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033751485299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339439104021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27767455614,24.511004838,NA,28.795212961,NA,6.4058304099,NA,NA,NA,NA,NA,NA,NA,7.203863233,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.009341152,NA,NA,NA,NA,1.1464421375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21150776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619204104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2020-05-21,42085,92.52337585183,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09700088242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5741630673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05423688331,NA,NA,27.370804252,NA,32.916079912,NA,9.1962548838,NA,NA,NA,NA,NA,NA,NA,8.881528359,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.008486242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77872085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64610052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2020-05-23,42085,103.24251346858,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140924934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54921336848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03263066,NA,NA,27.056723253,0.009460641,35.306710886,NA,17.3598655651,NA,NA,NA,NA,NA,NA,NA,10.611727488,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.958023725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4784723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738760648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2020-05-24,42085,88.879463969101,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035976440461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18558380174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25.52391558,NA,32.20881195,NA,8.971472374,NA,NA,NA,NA,NA,NA,NA,8.807571399,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24931674,NA,NA,NA,NA,1.7800241789,NA,0.212299913,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.207967928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696523664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2020-05-25,42085,84.28255907243,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.745493957,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.396981579,NA,NA,0.03875591943,NA,NA,20.337521517,NA,32.336541662,NA,6.170701155,NA,NA,NA,NA,NA,NA,NA,7.04255486,NA,NA,NA,NA,NA,0.967028838,NA,NA,NA,2.3636008,NA,NA,NA,NA,NA,NA,0.496567505,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.707516696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679294584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",2020-05-30,42085,123.44790100718,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068486184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87605319028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.874688828,0.012780801,42.310627194,NA,15.1876929183,NA,NA,NA,NA,NA,NA,NA,10.894433634,NA,NA,NA,NA,NA,0.650988117,NA,NA,NA,2.96099657,NA,NA,NA,NA,2.6106142956,NA,0.142857141,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98941869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868263444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",2020-05-31,42085,101.79900660949,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08942754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09157451828,NA,NA,31.141390518,0.05546999601,38.509189272,NA,8.5647259152,NA,NA,NA,NA,NA,NA,NA,9.38633611,NA,NA,NA,NA,NA,0.803100096,NA,NA,NA,2.893584156,NA,NA,NA,NA,NA,NA,0.397379913,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12027016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746558415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2020-06-06,42085,136.005394804954,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039922467444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00812260671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099999952,NA,NA,38.401719614,NA,44.917837931,NA,16.8985503648,NA,NA,NA,NA,NA,NA,NA,11.845845956,NA,NA,NA,NA,NA,0.748267929,NA,NA,NA,3.1475031,NA,NA,NA,NA,4.485172824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.89521076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5172413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
