"78",2020-05-17,33015,2023.842267305,1104,NA,0.018498942,NA,NA,0.0079051378,19.969327915,NA,1308.78391476,NA,418.285636659,0.0664819932,NA,NA,3.429944237,3.243374816,NA,0.123076924,1.718536042,200.06581108,26.22007318,NA,40.86769088,NA,NA,0.876719288,0,NA,NA,NA,NA,NA,NA,0.165275451,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-18,33015,2061.42676473132,1113,NA,0.0112239477,NA,NA,0.0082304524,25.958352016,NA,1300.39166836,NA,418.09810709,0.0949868004,NA,NA,4.089381314,3.355083336,NA,NA,NA,228.87314352,30.66595464,NA,49.36022208,NA,NA,0.509161175,0.01124999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-19,33015,2253.34819048122,1138,NA,0.02616124,NA,NA,0.00166250998,25.757523189,NA,1403.81944848,NA,482.823723952,0.0648648612,NA,NA,2.732239093,2.098487688,NA,NA,NA,251.1572518,31.30632315,NA,53.0043192,NA,0.042649774,0.502546532037,0,NA,NA,NA,NA,NA,NA,0,0.010989012,NA,NA,NA,NA,NA,NA
"81",2020-05-20,33015,2365.90485898059,1159,NA,0.02132196,NA,NA,0.0099585056,25.213309148,NA,1468.0579976,NA,507.674197524,0.0613810788,NA,NA,2.664731466,1.732409844,NA,NA,NA,274.65352572,31.8324967,NA,53.6648189,NA,0.04245707306,0.168527700131,NA,NA,NA,NA,NA,NA,NA,0.107725761,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-21,33015,2566.42274754266,1179,NA,0.020909568,NA,NA,0.0098441336,28.00781728,NA,1575.489241,NA,572.37016825,0.0638820624,NA,0,2.85777288,1.70103423,NA,0.0379285216,NA,295.60112283,32.6224249,NA,55.67643216,NA,0.08487588906,1.71610699,NA,NA,NA,NA,NA,NA,NA,0.163186848,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,33015,2728.28865910175,1254,NA,0.0213105992,NA,NA,0.0033361142,31.978043835,NA,1622.58587254,NA,646.266954774,0.0904872384,NA,NA,3.239512806,2.339508204,NA,NA,1.722987648,321.53125393,37.98111213,NA,59.80436811,NA,0.04273508595,0.57256388,NA,NA,NA,NA,NA,NA,NA,0.108612207,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,33015,2765.72341209446,1277,NA,0.0345199592,NA,NA,0.0084602358,31.53322262,NA,1664.20176864,NA,633.639768829,NA,NA,NA,3.331339236,2.224816588,NA,NA,NA,333.9299873,37.66070998,NA,58.21513153,NA,0.04285070095,0.77226091686,NA,NA,NA,0.02303185665,NA,NA,NA,0.105543702,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-30,33015,3323.91298844498,1293,NA,0.01062135,NA,NA,0.00166527798,31.206920568,NA,2016.14980951,NA,823.405640748,NA,NA,NA,2.792697032,1.760526987,NA,0.08064516,NA,353.61280906,38.7231678,NA,54.94446756,NA,NA,1.224017392,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"86",2020-06-04,33015,3189.49673235386,1347,NA,0.021052631,NA,NA,0.00245098,34.663045109,NA,1887.18808421,NA,730.46880093,NA,NA,NA,3.649060736,2.119680048,NA,NA,NA,418.79989266,44.09597,NA,67.12273582,NA,0.08351272909,1.001590548,0.01357733677,NA,NA,NA,NA,NA,NA,0.267278616,NA,NA,NA,NA,NA,NA,NA
"87",2020-06-05,33015,3544.56371574531,1359,NA,0.03031834,NA,NA,0.002320186,35.078094168,NA,2128.84854728,NA,836.456118102,NA,NA,NA,3.062712576,1.859363424,NA,NA,NA,429.0894789,46.56263322,NA,63.33054878,NA,0.04136458203,0.202216187282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-06,33015,3740.24825228097,1378,NA,0.01037883,NA,NA,0.003139717,37.4057229,NA,2234.3126915,NA,933.517398198,0.02658487,NA,NA,3.292961225,1.687112352,NA,0.07133995,1.626643634,423.39012471,45.1872064,NA,58.98744916,NA,0.08490157897,0.644597256,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"89",2020-06-08,33015,3031.14445451932,1386,NA,0.03213712,NA,NA,0.000805802,41.14047922,NA,1773.283759,NA,659.905467564,0.1287128687,NA,NA,5.25000021,3.92559312,NA,NA,NA,432.06578586,49.6731075,NA,65.22045607,NA,0.127074268,0.210879465531,NA,NA,0.07364345109,NA,NA,NA,NA,0.106553,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-10,33015,3313.3578024416,1392,NA,0.01579779,NA,NA,0,41.301531072,NA,1977.7308663,NA,699.102457907,0.0986717316,NA,NA,4.22428125,2.29382475,NA,NA,NA,469.63947013,49.9641501,NA,67.2383866,NA,0.170399609,1.47119992,NA,NA,0,NA,NA,NA,NA,0.106765282,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-11,33015,3241.717332877,1400,NA,0.03640146,NA,NA,0.001584786,38.824897639,NA,1894.59689085,NA,733.838486716,NA,NA,NA,3.756805776,2.154189205,NA,NA,NA,456.61934052,44.70398398,NA,65.47620576,NA,0,1.493766857,NA,NA,NA,NA,NA,NA,NA,0.214779328,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-12,33015,3768.29587611383,1406,NA,0.02557545,NA,NA,0.002295333,39.023071078,NA,2154.89636258,NA,928.079430525,NA,NA,NA,3.974094085,1.8298756,NA,NA,NA,521.42482887,49.4623779,NA,68.14540052,NA,0.08305088596,1.29663617883,NA,NA,NA,NA,NA,NA,NA,0.05287710804,NA,NA,NA,NA,NA,NA,NA
"93",2020-04-22,33017,56.5920610032,118,NA,0,NA,NA,NA,15.020907575,NA,NA,NA,NA,NA,NA,NA,1.423468004,2.43861123,NA,NA,NA,4.8106910532,2.284311225,30.560112996,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05395892,NA,NA,NA,NA,NA,NA,NA
"94",2020-04-23,33017,92.40608809448,123,NA,0.00168539397,NA,NA,0.00168067206,15.78207032,NA,29.7365769891,NA,NA,NA,NA,NA,1.465285024,2.78925621,NA,NA,NA,4.9660712829,2.271019195,35.308055205,NA,NA,NA,0.08438780245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-16,33017,248.26307976192,230,NA,0.00368227293,NA,NA,NA,31.1206608,NA,95.169130734,NA,NA,NA,NA,NA,3.128137683,3.872286451,NA,NA,NA,20.387028778,8.163391048,86.354554665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05496945399,0.009237876,NA,NA,NA,NA,NA,NA
"96",2020-05-30,33017,297.3739212872,268,NA,0.0053106702,NA,NA,NA,42.26713035,NA,112.869502203,NA,NA,NA,NA,NA,3.681800541,4.395246736,NA,NA,NA,24.005046786,9.18918952,100.960694481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-04,33017,302.672960904,278,NA,0,NA,NA,NA,43.18159678,NA,103.394071397,NA,NA,NA,NA,NA,4.08751392,5.02272,NA,NA,NA,26.879495372,11.837318488,108.270244947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-06,33017,306.4740047437,277,NA,0.0051894097,NA,NA,NA,43.6961742,NA,108.263755687,NA,NA,NA,NA,NA,3.634017824,3.837353472,NA,NA,NA,27.486161451,9.624711278,109.926641422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-11,33017,305.7557389824,278,NA,0,NA,NA,NA,45.15030579,NA,99.5475260865,NA,NA,NA,NA,NA,3.969147096,5.13571205,NA,NA,NA,27.3107713059,9.880546606,114.719269,NA,NA,0.042461048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-12,33017,354.4842159258,278,NA,0.0051150902,NA,NA,NA,45.46187807,NA,132.7107150036,NA,NA,NA,NA,NA,4.810024312,4.317549544,NA,NA,NA,34.37965968,10.88767719,121.911597036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-05-03,33019,21.6212301904,12,NA,0.00282486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40620008,NA,2.693442669,3.952204295,5.90695131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106100804,NA,NA,NA,NA,2.047619016,5.60137788
"102",2020-05-04,33019,21.95365685555,12,NA,0.00280898995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4508474,NA,3.412711658,3.599688482,5.2074462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136518756,NA,NA,NA,NA,2.6317242,5.63477805
"103",2020-05-21,33019,33.35755143218,16,NA,0.00418191216,NA,NA,0.00164069002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93476175,NA,4.73691768,6.537333751,9.963334511,NA,NA,NA,0.042437898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7127004,7.42424284
"104",2020-06-04,33019,40.5521302826,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.217553707,NA,5.751927076,8.6708050346,12.033300896,NA,NA,NA,0.125269001,NA,NA,NA,NA,NA,NA,NA,NA,0.106911486,0,NA,NA,NA,NA,3.547090602,8.09927248
"105",2020-04-22,33003,13.5460929395,30,NA,NA,2.1259843655,0.707006384,NA,1.611685405,NA,NA,NA,NA,NA,NA,NA,1.60043968,NA,NA,0.064180396,0.536181345,NA,0.939830934,2.145586482,3.815197948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-04-28,33003,16.0113717962,31,NA,NA,1.8359105452,0.649233555,NA,1.89670938,NA,NA,NA,NA,NA,NA,NA,2.138768946,NA,NA,0.074957408,0.572239584,NA,1.458931392,2.737401752,4.647219234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-04-30,33003,20.472629637,31,NA,NA,2.5282686654,0.641711235,NA,2.158627655,NA,NA,NA,NA,NA,NA,NA,2.062550602,NA,NA,0.066500418,NA,2.2922714036,1.5774630462,3.8308821748,5.314354437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-05-01,33003,70.33551711059,32,NA,NA,2.8485677304,0.7164372,NA,2.220640656,NA,20.8860622308,NA,25.173630765,NA,NA,NA,2.324607214,NA,NA,0.078431376,NA,2.9728521108,1.809237618,5.1131587572,6.164426325,NA,0.02746512739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-05-03,33003,51.5232186964,32,NA,NA,3.5671065282,0.78298398,NA,3.92950383,NA,22.0030800522,NA,NA,NA,NA,NA,2.61921309,NA,NA,0.088188976,1.028142071,NA,2.376900825,7.560595104,7.56750424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-05-04,33003,22.3994487952,33,NA,NA,2.680588476,0.69767442,NA,2.690599617,NA,NA,NA,NA,NA,NA,NA,2.59863228,NA,NA,0.081702128,0.720788234,NA,1.75203792,4.1823098902,6.99511583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"111",2020-05-05,33003,23.5487428924,34,NA,NA,2.7051146698,0.745710495,NA,2.4218838,NA,NA,NA,NA,NA,NA,NA,2.76444196,NA,NA,0.076857388,0.693273816,NA,2.0040836072,4.7338319184,7.286937494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116607744,NA,NA,NA,NA,NA,NA,NA
"112",2020-05-06,33003,24.971840817,34,NA,NA,2.8376597447,0.650800528,NA,2.87597152,NA,NA,NA,NA,NA,NA,NA,2.873286929,NA,NA,0.077051922,0.747556992,NA,2.191410456,5.1558311973,7.562271528,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-05-07,33003,28.73102603286,35,NA,NA,3.6484362579,0.787644782,0.00170940196,3.027363741,NA,NA,NA,NA,NA,NA,NA,3.154828866,NA,NA,0.06873428,0.905777565,3.60073434,2.32100528,4.286904549,6.89616284,NA,0.03172413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-05-08,33003,92.0377440155,36,NA,NA,3.7900411122,1.004545453,NA,3.514978371,NA,27.6952186395,NA,29.582207772,NA,NA,NA,3.27007296,NA,NA,0.099147946,NA,4.677806375,3.205765732,7.2325522048,7.96540745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"115",2020-05-09,33003,75.6628472445,36,NA,NA,3.528431712,0.803445228,NA,3.377918208,NA,27.7927293279,NA,21.062670921,NA,NA,NA,2.76164372,NA,NA,0.072249592,0.80337081,NA,2.412371052,5.3719400316,7.676076642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-05-11,33003,26.3253067949,37,NA,NA,3.7353223446,0.743374572,NA,3.163394288,NA,NA,NA,NA,NA,NA,NA,3.055768132,NA,NA,0.084337354,0.815064662,NA,2.4285191823,4.327931664,7.971594596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-05-12,33003,26.638678146,37,NA,NA,3.954676348,0.763540278,NA,2.690217288,NA,NA,NA,NA,NA,NA,NA,2.845036383,NA,NA,0.072566376,0.785654028,NA,2.810863188,4.910948048,7.805176209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-05-13,33003,56.43243229,37,NA,NA,4.144847064,0.885567876,NA,2.87621256,NA,23.0563857483,NA,NA,NA,NA,NA,3.299290584,NA,NA,0.085714288,0.914130518,4.3596886568,2.5035936768,5.5151929781,8.79180834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-05-14,33003,86.546125319,39,NA,NA,4.60103754,0.958540614,NA,3.696854188,NA,26.67410885,NA,25.282844928,NA,NA,NA,3.990621789,NA,NA,0.07716535,1.099948151,NA,3.00137994,6.815687944,10.347936025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-05-17,33003,79.1144746632,44,NA,NA,6.1214046894,0.811093834,NA,5.016142535,NA,41.3202421842,NA,NA,NA,NA,NA,3.814822711,NA,NA,0.187545792,1.381253317,NA,2.3530834342,7.4725786704,10.636307496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-05-18,33003,31.9952554212,44,NA,NA,4.553159568,0.984473332,0,3.713114764,NA,NA,NA,NA,NA,NA,NA,3.536032535,NA,NA,0.2164782,1.123129442,NA,2.4359246856,6.1394796246,9.29346327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-05-19,33003,36.5816130122,44,NA,NA,4.6037432304,0.977339469,NA,3.843399926,NA,NA,NA,NA,NA,NA,NA,4.023595753,NA,NA,0.196933016,1.33411761,NA,3.20587211,6.9222128578,11.47439904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-05-24,33003,164.6490716648,46,NA,NA,11.980588104,1.169817663,NA,7.216293712,NA,47.91660904,NA,46.393951952,NA,NA,NA,4.830687675,NA,NA,0.308871864,2.461108767,11.35915704,5.33270784,11.8930299898,13.786248018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-05-25,33003,39.0370982818,46,NA,NA,7.600730904,1.118790498,0.001552796,5.4207538,NA,NA,NA,NA,NA,NA,0,3.37682279,NA,NA,0.289156616,1.831998093,NA,2.7913042278,6.351230583,10.254757974,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-05-26,33003,47.71166235628,46,NA,NA,7.1390456544,1.254821524,NA,5.118204124,NA,NA,NA,NA,NA,NA,NA,4.165289352,NA,NA,0.2734375,1.521933069,6.3740180259,3.406979556,7.036173912,11.368246078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05351356098,NA,NA,NA,NA,NA,NA,NA
"126",2020-05-27,33003,57.3170006541,46,NA,NA,6.5120041635,1.463022496,NA,6.60167251,NA,NA,NA,NA,NA,NA,NA,5.167794477,NA,NA,0.342146195,1.670775912,8.9580847963,4.363944819,9.1528332654,12.999251943,NA,0.0854700769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-05-28,33003,85.9791216428,46,NA,NA,6.7661643504,1.765014124,NA,6.10813094,NA,36.9717277821,NA,NA,NA,NA,NA,5.180625804,NA,NA,0.271493215,1.593682722,NA,3.841392696,9.4625302853,14.018359724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"128",2020-05-30,33003,258.14698725934,47,NA,NA,13.818580308,2.003702349,NA,8.043788586,NA,96.8837021181,NA,71.13654868,NA,NA,NA,5.391615172,NA,NA,0.366263425,2.27478495,16.5034700518,6.3152042,18.687288087,16.708714064,NA,NA,NA,0.01332526844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-05-31,33003,132.0289112956,47,NA,NA,9.912321855,2.09372578,0,6.131203155,NA,41.6247398,NA,33.71924661,NA,NA,NA,4.30327848,NA,NA,0.29112082,1.950641612,8.7476383456,NA,9.046110868,14.20888397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-06-01,33003,44.23194350566,48,NA,NA,6.886515595,1.977787119,0.00168776396,5.594594566,NA,NA,NA,NA,NA,NA,NA,4.5904854,NA,NA,0.25620496,1.7354182,NA,3.2506872654,7.8761474883,12.062415148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-06-02,33003,51.96534158478,48,NA,NA,7.1362575936,1.800000015,0.00082372298,4.093985016,NA,NA,NA,NA,NA,NA,NA,4.698724401,NA,NA,0.24959743,1.54247054,7.2424972832,3.758718656,8.334649224,13.107617703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-06-03,33003,56.4907708998,48,NA,NA,8.2057247846,2.007864177,NA,5.584078106,NA,NA,NA,NA,NA,NA,NA,4.988313855,NA,NA,0.19553073,1.33,7.4699854274,4.247326358,8.9290969488,13.532850513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-06-04,33003,159.3497043085,48,NA,NA,8.0449278472,1.98734176,0,6.006167574,NA,47.7582217719,NA,43.7847729285,NA,NA,NA,5.869613184,NA,NA,0.224047785,NA,11.1481772668,5.879462906,13.3845399891,15.262431296,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"134",2020-06-06,33003,295.3808058016,48,NA,NA,13.79913387,2.071856256,0.00078492903,8.01283812,NA,104.079637586,NA,97.3607076528,NA,NA,NA,6.350711111,NA,NA,0.322580635,2.29057983,17.0336770191,6.892272163,20.342747048,16.712452074,NA,0.08490157897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259259287,NA,NA,NA,NA,NA,NA
"135",2020-06-07,33003,58.97904058296,48,NA,NA,11.9484968899,1.774721139,0.00318218,6.707016673,NA,NA,NA,NA,NA,NA,NA,5.4140954,NA,NA,0.3657718,2.226794908,NA,4.595774304,12.091785078,13.763975434,NA,0.08742677706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-06-08,33003,53.85464981807,48,NA,NA,7.8035716221,1.924393138,NA,6.994315652,NA,NA,NA,NA,NA,NA,NA,5.26605534,NA,NA,0.338600454,1.690087544,NA,4.093234875,11.1079267992,14.622675434,NA,NA,NA,0.01378895977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-06-09,33003,50.2585375349,49,NA,NA,7.2324637316,1.693646312,0,5.38833168,NA,NA,NA,NA,NA,NA,NA,5.80028351,NA,NA,0.28789032,2.013972488,NA,4.1341796,9.1680212813,14.539748612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-06-10,33003,53.08387205757,49,NA,NA,8.6417236282,2.08834197,NA,5.612097744,NA,NA,NA,NA,NA,NA,NA,6.76882878,NA,NA,0.353481264,1.799139184,NA,4.825335038,8.7168935904,14.221885636,NA,0.04259987897,NA,0.013545344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-04-23,33003,12.9003867572,30,NA,NA,NA,0.725265366,NA,1.760634012,NA,NA,NA,NA,NA,NA,NA,1.719170992,NA,NA,0.061643836,NA,NA,0.9675347811,3.0625836831,4.603554087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-04-24,33003,45.2508024986,30,NA,NA,NA,0.74863159,NA,2.444395462,NA,15.2667388571,NA,14.693693434,NA,NA,NA,1.91860467,NA,NA,0.074193544,NA,NA,1.0288679355,3.924795368,5.150881638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-04-25,33003,71.4294643775,30,NA,NA,NA,0.734182245,NA,3.144925852,NA,26.804544708,NA,21.425485523,NA,NA,NA,2.098483093,NA,NA,0.099085368,0.849932537,2.633786922,1.630789233,5.0370176075,6.919920039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05131125,NA,NA,NA,NA,NA,NA,NA
"142",2020-04-26,33003,12.3042953598,30,NA,NA,NA,0.64120056,NA,1.976040836,NA,NA,NA,NA,NA,NA,NA,1.515006642,NA,NA,0.072635136,0.588235296,NA,0.6882493968,2.344555969,4.478371524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-04-27,33003,12.1435640418,31,NA,NA,NA,0.54404145,NA,1.5075137924,NA,NA,NA,NA,NA,NA,NA,1.935259725,NA,NA,0.067197166,NA,NA,0.9081464448,2.7858008436,4.39560462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-05-02,33003,118.632509466,32,NA,NA,NA,0.824372745,NA,3.29167545,NA,44.3203333816,NA,41.281750224,0,NA,NA,2.879043058,NA,NA,0.085972854,1.218390818,5.0088574484,2.77138135,8.591271696,8.330889043,NA,0.028571398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-05-10,33003,40.1432286683,37,NA,NA,NA,0.647009579,NA,3.139512363,NA,19.7586692407,NA,NA,0,NA,NA,2.541687128,NA,NA,0.0771757,0.895232632,NA,NA,4.1427348456,8.90426016,NA,0.03694702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-05-15,33003,154.00262936619,39,NA,NA,NA,0.968876325,NA,4.019695165,NA,52.6683729719,NA,59.0428405203,NA,NA,NA,4.0543601,NA,NA,0.199701936,NA,7.517321448,3.283148596,11.087340886,11.10584891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05512250799,NA,NA,NA,NA,NA,NA,NA
"147",2020-05-16,33003,193.7914759244,41,NA,NA,NA,0.880196556,NA,5.028098976,NA,78.7911918014,NA,58.63662458,NA,NA,NA,4.521862215,NA,NA,0.208125444,1.369448536,9.982029923,5.082267008,14.824106715,14.46752417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-05-20,33003,71.0897185899,44,NA,NA,NA,0.998356626,NA,4.559491636,NA,30.88735304,NA,NA,NA,NA,NA,4.402032048,NA,NA,0.189254208,1.288481088,5.84369142,3.07736197,7.6801553399,12.163541214,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-05-21,33003,187.3962568439,46,NA,NA,NA,1.142523414,NA,4.14686816,NA,69.8315217996,NA,67.453684893,NA,NA,NA,4.667695848,NA,NA,0.21298322,NA,10.0428593473,3.932018337,12.43658718,13.529514645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-05-22,33003,323.7659535828,46,NA,NA,NA,1.133619173,NA,7.516157013,NA,118.0927431216,NA,122.7197517,NA,NA,NA,5.45692464,NA,NA,0.205795392,1.6325678,19.4590880952,5.955446643,23.27768575,18.26343052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052743735,NA,NA,NA,NA,NA,NA,NA
"151",2020-05-23,33003,315.40442045655,46,NA,NA,NA,1.124144994,NA,7.982031698,NA,128.0254556194,NA,101.062562688,NA,NA,NA,5.69434635,NA,NA,0.24699454,2.117276178,20.0099678613,7.450746264,24.023546988,17.473216288,NA,0.08351649595,NA,NA,NA,NA,NA,NA,NA,NA,0.1106144919,NA,NA,NA,NA,NA,NA,NA
"152",2020-05-29,33003,199.339545012,46,NA,NA,NA,1.904331456,NA,7.182428693,NA,71.6867153494,NA,64.5669556868,NA,NA,NA,4.989374774,NA,NA,0.22948539,NA,12.7174415118,4.914977,16.031782608,15.116052543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-06-05,33003,293.5655274231,48,NA,NA,NA,2.233918176,0.000773395,8.057981232,NA,111.8862195304,NA,97.8644896427,NA,NA,NA,6.89743091,NA,NA,0.272550285,1.784641348,19.537791483,6.876338806,21.061174527,16.809725887,NA,0.124093846,NA,0.02633086,NA,NA,NA,NA,NA,NA,0.1056524,0.026415095,NA,NA,NA,NA,NA,NA
"154",2020-06-11,33003,158.0951963473,49,NA,NA,NA,2.084033714,NA,5.365688383,NA,59.622044385,NA,38.173980892,NA,NA,NA,6.370235712,NA,NA,0.337028814,1.424774584,12.6799990173,4.78657563,12.3354063,14.915428916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-06-12,33003,390.9005847652,49,NA,NA,NA,1.600837365,NA,7.765591303,NA,161.185031496,NA,133.740720165,NA,NA,NA,7.235592392,NA,NA,0.368231046,2.195235072,25.0160948682,7.95310854,24.420880082,19.419262436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-04-26,33007,3.5062245892,2,NA,NA,NA,0.17053206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1317397142,0.44258373,NA,NA,1.55882352,NA,0.251798526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187153928,0.52678574,0.111999979,NA,NA,0.124807392,NA,NA,NA,NA
