"312",2020-06-08,5117,7.4529787932,5,NA,0.549885336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22630742,NA,NA,NA,NA,0.310245305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6629050962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66926575,0.034369886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2020-06-09,5117,8.6958707928,5,NA,0.643586839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.428778953,NA,NA,NA,NA,0.347885415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5303160718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703145,0.042158514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2020-06-10,5117,10.6394320512,5,NA,0.665561064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.764641024,NA,NA,NA,NA,0.44973545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8160762252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895636716,0.047781572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2020-06-11,5117,11.0544953495,5,NA,0.70803719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.914495252,NA,NA,NA,NA,0.40364582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1053575775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92295951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2020-06-12,5117,10.2441855541,6,NA,0.672185416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.820638761,NA,NA,NA,NA,0.329799765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4344089021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942774012,0.044378698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2020-04-22,5119,NA,414,NA,0.138657794,NA,NA,NA,NA,0.24561404,NA,NA,NA,1.321939926,NA,4.32352938,0.345062432,NA,0.489028218,NA,NA,NA,NA,0.065116279,0.192802059,0.217844728,10.4282204,NA,NA,5.728659263,1.77743896,NA,NA,0.555864392,NA,0.164251208,NA,0.032089554,16.885522,NA,NA,NA,NA,22.060119552,NA,NA,8.86904228,NA,NA,NA,NA,0.274626852,NA,0.04558681,NA,NA,0.36882546,0.086687312,NA,NA,NA,1.03932306,0.193665162,NA,NA,2.86215798,13.40359056,NA,0.28930818,NA,NA,NA,NA,0.471380476,1.1901409,NA,2.95099998,0.02112676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020643518259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2020-04-23,5119,NA,427,NA,0.111864402,NA,NA,NA,NA,0.218487388,NA,NA,NA,0.958296339,NA,3.587840657,0.35126236,NA,0.685146872,NA,NA,NA,NA,0.059679765,0.402439044,0.23450585,10.74254684,NA,NA,5.436031759,1.75409157,NA,NA,0.621440064,NA,0.168545992,NA,0.033557046,18.10231194,0.619615022,NA,NA,0.098076927,23.8683942,NA,NA,9.6519381,NA,NA,NA,NA,0.346368732,NA,0.039252337,NA,0.087034815,0.46589715,0.077502692,NA,NA,NA,1.000161837,0.21877692,NA,NA,3.214177182,14.78892033,NA,0.226843086,NA,NA,NA,NA,NA,1.413228518,NA,2.92002073,0.035211269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2020-04-24,5119,112.704020492,440,NA,0.117395944,NA,NA,NA,NA,0.315670789,NA,NA,NA,1.271666704,NA,2.933867808,0.351097168,NA,0.82032815,NA,NA,NA,NA,0.068027213,0.471358416,0.423223021,11.37279105,NA,NA,5.57046292,1.84000003,NA,NA,0.717647085,NA,0.185567022,NA,NA,20.2917176,NA,NA,NA,NA,29.622906201,NA,NA,10.38295307,NA,NA,NA,NA,0.295035452,NA,0.057281554,NA,NA,0.79038462,0.085686468,NA,NA,NA,1.086196161,0.194995686,NA,NA,2.864756228,16.01107074,NA,0.197573664,NA,NA,NA,NA,NA,1.238823534,NA,3.0880158,0.037520394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2020-04-25,5119,NA,471,NA,0.15276146,NA,NA,NA,NA,NA,NA,NA,NA,1.163757224,NA,3.734806536,0.391730121,NA,0.70076518,NA,NA,NA,NA,0.06162465,0.49513704,0.372279492,9.5238857,NA,NA,4.734388872,1.36356077,NA,NA,0.545381739,NA,NA,NA,NA,21.24875143,NA,NA,NA,0.112994346,47.278686007,NA,NA,9.1480785,NA,NA,NA,NA,0.386530012,NA,NA,NA,NA,0.7680462,0.085653104,NA,NA,NA,0.986268189,0.178819448,NA,NA,3.318942225,13.06875384,NA,NA,NA,NA,NA,NA,NA,1.081778274,NA,2.732203383,0.050877195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2020-04-26,5119,NA,478,NA,0.103713184,NA,NA,NA,NA,0.207253888,NA,NA,NA,1.147950076,NA,5.839553088,0.25414364,NA,0.771428581,NA,NA,NA,NA,0.045731708,0.49853944,0.256315462,8.3649021,NA,NA,6.554938389,1.17001676,NA,NA,0.47033671,NA,0.145296504,NA,0.01799687,17.01945531,0.537547567,NA,NA,NA,22.671517537,NA,NA,8.66241274,NA,NA,NA,NA,0.256716432,NA,0.030916844,NA,NA,0.81050664,0.103896104,NA,NA,NA,0.957225606,0.17757848,NA,NA,NA,11.1012836,NA,0.223350252,NA,NA,NA,0.14788732,NA,1.660387788,NA,2.19356961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2020-04-27,5119,NA,484,NA,0.105555556,NA,NA,NA,NA,0.253485408,NA,NA,NA,1.735444818,NA,9.05035464,0.5075594,NA,1.063356132,NA,NA,NA,NA,0.065495208,0.553633216,0.292219031,12.92766375,NA,NA,9.167535378,2.12102736,NA,NA,0.91255791,NA,0.163396791,NA,0.028901733,19.5700272,0.85434174,NA,NA,NA,32.557408598,NA,NA,12.8977758,NA,NA,NA,NA,0.293222696,NA,0.049356222,NA,NA,1.06575072,NA,NA,NA,NA,1.39704684,0.23891402,NA,NA,3.844370808,16.82080064,NA,0.402234612,NA,NA,NA,0.303990603,0.474341194,2.302325667,NA,3.40915587,0.032815199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2020-04-28,5119,128.254934043831,490,NA,0.125416204,NA,NA,NA,NA,0.357320104,NA,NA,NA,1.240540542,NA,4.21875,0.51933702,NA,0.880269792,NA,NA,NA,NA,0.060698029,0.611724736,0.373563216,12.309138,NA,NA,6.32413198,1.96984056,NA,NA,1.204705245,NA,0.164969451,NA,0.03468208,19.6683633,0.751705346,NA,NA,NA,36.023857845,NA,NA,13.1126416,NA,NA,NA,NA,0.21807748,0.041958041,NA,NA,NA,0.84123714,0.109147605,NA,NA,NA,1.24899537,0.20754718,NA,NA,3.020408254,17.05923303,NA,0.257462694,NA,NA,NA,0.157024791,0.624212553,1.350000027,NA,3.1131037,0.033492822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021378306831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2020-04-30,5119,145.230068136,518,NA,0.154859974,NA,NA,NA,NA,0.444993804,NA,NA,NA,1.54639173,NA,4.244186201,0.528281776,NA,1.091724426,NA,NA,NA,NA,0.060698029,0.706493504,0.458715584,13.48722068,NA,NA,6.918391032,2.40615648,NA,NA,1.566906079,NA,0.210450348,NA,0.024926687,23.35715707,0.869683269,NA,NA,0.107142861,37.215952202,NA,NA,14.4236729,NA,NA,NA,NA,0.271844656,0.033659067,NA,NA,0.146256534,1.13435896,0.1381509,NA,NA,NA,1.353361876,0.25254238,NA,NA,4.20405209,21.41103054,NA,0.205776168,NA,NA,NA,0.113163981,0.87305985,1.350877164,NA,3.76374118,0.041186161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2020-05-01,5119,153.685639708481,527,NA,0.169381112,NA,NA,NA,NA,0.274376421,NA,NA,NA,1.39646865,NA,3.845555174,0.62329487,NA,1.221135019,NA,NA,NA,NA,0.05248227,0.7166236,0.30544854,14.55218512,NA,NA,6.289837164,2.38544264,NA,NA,1.35575944,NA,0.21229049,NA,NA,25.7569576,NA,NA,NA,0.086330931,42.35803738,NA,NA,14.91900825,NA,NA,NA,NA,0.36510068,NA,NA,NA,0.194107452,1.09817134,0.159137585,NA,NA,NA,1.537599762,0.24803494,NA,NA,4.585507248,22.04787961,NA,0.230769216,NA,NA,NA,NA,1.06666659,1.5155413,NA,3.96124616,0.037650604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117612550481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2020-05-02,5119,152.238083697,539,NA,0.160618678,NA,NA,NA,NA,NA,NA,NA,NA,1.534535681,NA,4.989407139,0.495394064,NA,1.10638294,NA,NA,NA,NA,0.058577407,0.842105264,0.498853215,11.60244652,NA,NA,6.398607033,1.77768528,NA,NA,1.092284426,NA,NA,NA,NA,26.01001682,NA,NA,NA,NA,53.649156314,NA,NA,12.053262,NA,NA,NA,NA,0.2888889,0.028571429,0.051257253,NA,NA,1.05949263,NA,NA,NA,NA,1.403663932,0.197712422,NA,NA,4.08810564,17.66695396,NA,0.295224306,NA,NA,NA,NA,NA,1.51454548,NA,3.374334964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2020-05-03,5119,125.629980748,550,NA,0.159292035,NA,NA,NA,NA,NA,NA,NA,NA,1.722952906,NA,7.99911881,0.268862902,NA,0.847450084,NA,NA,NA,NA,0.043939393,0.69499528,0.410757952,8.66225668,NA,NA,8.409931626,1.4784483,NA,NA,1.11740888,NA,0.12180268,NA,0.021561338,18.54686328,0.814641002,NA,NA,NA,37.128151896,NA,NA,10.13841401,NA,NA,NA,NA,0.253687324,0.092063494,0.042424243,NA,0.092044708,0.85382381,0.092511012,NA,NA,NA,1.237889092,0.17626527,NA,NA,3.955232154,14.0337244,NA,0.370617696,NA,NA,NA,0.253275128,0.65953656,2.285092572,NA,2.604798245,0.040145986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-05-04,5119,NA,551,NA,0.16291161,NA,NA,NA,NA,0.278648964,NA,NA,NA,2.206405632,NA,8.50133736,0.68824162,NA,1.143216035,NA,NA,NA,NA,0.072669826,0.639999984,0.43069872,14.18970168,NA,NA,10.21330089,2.69041332,NA,NA,1.88203752,NA,0.229166652,NA,NA,26.04576585,0.73599239,NA,NA,NA,42.315896378,NA,NA,15.67895692,NA,NA,NA,NA,0.291120828,0.12333333,0.09927611,NA,0.195409424,1.31437768,0.200626956,NA,NA,NA,1.282860876,0.28336378,NA,NA,3.86015837,21.61352129,NA,0.454183278,NA,NA,NA,0.251511488,1.142059716,2.681233968,NA,3.96140885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02487167936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2020-05-05,5119,162.389228323,565,NA,0.151116208,NA,NA,NA,NA,0.419950751,NA,NA,NA,1.8865248,NA,4.811188824,0.476081991,NA,0.977403466,NA,NA,NA,NA,0.046757165,0.649956768,0.475624256,13.66007258,NA,NA,7.665516963,2.40756656,NA,NA,1.69382856,NA,0.23171445,NA,NA,28.43445927,0.811594167,NA,NA,NA,45.163835356,NA,NA,15.81689692,NA,NA,NA,NA,0.280178844,0.043173861,0.107074574,NA,0.22649571,1.09958926,0.1144641,NA,NA,NA,1.288834965,0.2612533,NA,NA,4.803632915,21.5886797,NA,0.212598438,NA,NA,NA,NA,1.226867346,1.409032268,NA,3.90467455,0.042589437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2020-05-06,5119,161.230413372,576,NA,0.166570932,NA,NA,NA,NA,0.383413448,NA,NA,NA,1.569444416,NA,4.539549168,0.583965316,NA,0.993899946,NA,NA,NA,NA,0.06349206,0.660472967,0.609742148,14.77171488,NA,NA,7.098876369,2.55338594,NA,0.171970974,1.904686256,NA,0.261980818,NA,NA,30.17880845,0.789449782,NA,NA,0.11764706,41.431084943,NA,NA,16.03331796,NA,NA,NA,NA,0.240223468,0.040462427,0.098425194,NA,NA,1.21616166,0.11627907,NA,NA,NA,1.603629414,0.23284102,NA,NA,5.30893097,21.92350416,NA,0.217142856,NA,NA,NA,NA,NA,1.333333372,NA,3.9779894,0.038016528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2020-05-07,5119,167.137990026,588,NA,0.15822424,0.230248306,NA,NA,NA,0.436823112,NA,NA,NA,1.710229632,NA,5.100671088,0.778723416,NA,1.179876802,NA,NA,NA,NA,0.053977273,0.631402192,0.71698115,15.5721933,NA,NA,7.774524046,2.62572142,NA,NA,2.053484136,NA,0.31361286,NA,0.033052038,31.5452121,0.938249697,NA,NA,0.10638298,40.70943498,NA,NA,16.1649532,NA,NA,NA,NA,0.332893012,NA,0.123167151,NA,NA,1.27144297,0.095522388,NA,NA,NA,1.61019885,0.23509074,NA,NA,5.14451964,23.3301005,NA,0.26136363,NA,NA,NA,0.141749728,NA,1.61038962,NA,4.09494225,0.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2020-05-08,5119,166.563167888844,603,NA,0.16648291,0.285946851,NA,NA,NA,0.423076896,NA,NA,NA,1.99356912,NA,4.142334384,0.615141943,NA,1.010388587,NA,NA,NA,NA,0.063400574,0.700826464,0.589548188,14.9280894,NA,NA,6.318181852,2.85342405,NA,NA,1.975214978,NA,0.299663292,NA,NA,34.73051158,NA,NA,NA,NA,39.396717751,NA,NA,15.8729406,NA,NA,NA,NA,0.354080228,0.017674418,0.147727278,NA,NA,1.15980396,0.13572854,NA,NA,NA,1.576504785,0.2857143,NA,NA,5.082969456,23.80193784,NA,0.20338983,NA,NA,NA,NA,NA,1.597597596,NA,4.3588482,0.043269232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.432462805844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2020-05-09,5119,184.219014775,603,NA,0.157769874,NA,NA,NA,NA,0.484107569,NA,NA,0.23469388,1.800080896,NA,4.215456504,0.777666981,NA,1.168701482,NA,NA,NA,NA,0.077669904,0.888152416,0.664844219,13.44400902,NA,NA,7.01784173,2.2446129,NA,NA,1.442622874,NA,0.272965884,NA,NA,37.15068456,1.054823582,NA,NA,0.119601332,62.521362094,NA,NA,13.89868084,NA,NA,NA,NA,0.337874652,0.037360892,0.159891597,NA,NA,1.14298324,NA,NA,NA,NA,1.592380633,0.22913256,NA,NA,5.686931484,19.97508456,NA,0.330188694,NA,NA,NA,NA,NA,1.400753116,NA,3.63489,0.055194806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2020-05-10,5119,152.434008134094,627,NA,0.130515844,0.388349496,NA,NA,NA,0.492537309,NA,NA,0.4509018,1.581728808,NA,7.132791456,0.441319112,NA,0.894567401,NA,NA,NA,NA,0.068767905,0.87986464,0.658198627,11.89708644,NA,NA,8.730090495,1.73283045,NA,NA,1.542645234,NA,0.395939078,NA,0.022727273,28.38952116,NA,NA,NA,0.28619528,30.456976986,NA,NA,12.3937785,NA,NA,NA,NA,0.41953232,0.049545828,0.12716763,NA,0.164196117,1.1895652,0.087954112,NA,NA,NA,1.76662848,0.155371904,NA,NA,14.227797028,18.13933346,NA,0.318750006,NA,NA,NA,0.20675944,0.886666692,1.86358634,NA,3.429647316,0.04040404,0.23688084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-05-11,5119,208.760927966,630,NA,0.156973466,0.451505034,NA,NA,NA,0.66216216,NA,NA,NA,2.390052291,NA,9.21866544,0.809881839,NA,1.37177911,NA,NA,NA,NA,0.089686096,0.876288647,0.569570144,16.4132471,NA,NA,10.908020641,3.2578026,NA,0.230681808,2.598591528,NA,0.435897442,NA,0.032000002,38.45070642,NA,NA,NA,NA,47.142437253,NA,NA,17.1510192,NA,NA,NA,NA,0.54869685,0.07052023,0.172233816,NA,0.301829247,1.59663864,0.159840168,NA,NA,NA,1.818123744,0.29616088,NA,NA,15.54151086,25.29109382,NA,0.516252366,NA,NA,NA,NA,1.558974396,2.687419028,NA,4.92646464,0.05820106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-05-12,5119,173.991806836,640,NA,0.156996592,NA,NA,NA,NA,0.255154636,NA,NA,NA,1.795275616,NA,4.379999832,0.749152547,NA,1.03905542,NA,NA,NA,NA,0.056338027,0.535901897,0.484076433,13.958778,NA,NA,6.94225704,2.64705885,NA,NA,2.402900262,NA,0.349350238,NA,0.027169811,34.51925568,NA,NA,NA,NA,43.387922772,NA,NA,14.78782096,NA,NA,NA,NA,0.419734905,0.03611457,0.143899899,NA,NA,1.12994352,0.081632652,NA,NA,NA,1.620862656,0.23349282,NA,NA,11.68219418,22.76479725,NA,0.327044028,NA,NA,NA,NA,1.41007992,1.454545456,NA,3.99122478,0.051526718,0.170248869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-05-13,5119,194.090319389,647,NA,0.146892652,NA,NA,NA,NA,0.408262428,NA,NA,NA,1.72857748,NA,4.09465656,0.770089305,NA,1.12949942,NA,NA,NA,NA,0.045801528,0.677235766,0.591063343,14.98065008,NA,NA,7.530697933,2.83509968,NA,NA,2.250850924,NA,0.449769045,NA,0.030640669,40.0648556,NA,NA,NA,NA,53.25146253,NA,NA,14.97569729,NA,NA,NA,NA,0.43956045,0.030501088,NA,NA,NA,1.21237112,0.1023622,NA,NA,NA,1.719192303,0.23609922,NA,NA,13.11935314,24.40518308,NA,0.15969582,NA,NA,NA,NA,1.35632196,1.239101696,NA,3.91393476,0.042589437,0.152250882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
