"526",2020-06-06,45043,140.257964544,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.751289265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.985029539,NA,NA,NA,NA,40.97518302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.54646272,NA,NA,NA,NA,NA,NA,NA
"527",2020-05-12,45045,166.010087354197,971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031074919197,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.751857924,NA,NA,NA,1.699710532,NA,NA,NA,NA,NA,NA,0.141342754,NA,NA,NA,NA,2.26168221,NA,NA,37.35954612,NA,NA,NA,NA,NA,NA,1.047619078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.623950953,NA,NA,NA,NA,NA,14.27680507,NA,NA,NA,NA,NA,1.102528448,3.021560022,NA,20.08488636,NA,NA,73.15573239,NA,1.451790574,NA,NA,NA,NA,NA,NA,NA,NA
"528",2020-05-13,45045,173.77631248,981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090413988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53609375,NA,NA,NA,2.184931601,NA,NA,NA,NA,NA,NA,0.150537632,NA,NA,NA,NA,1.986192314,NA,NA,38.4760714,NA,NA,NA,NA,NA,NA,1.054338186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.086826805,NA,NA,NA,NA,NA,13.52660893,NA,NA,NA,NA,NA,1.092474813,2.997963774,NA,21.5523501,NA,NA,76.66650924,NA,1.374999947,NA,NA,NA,NA,NA,NA,NA,NA
"529",2020-05-18,45045,199.386860022,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.381403479,NA,NA,NA,2.446198003,NA,NA,NA,NA,NA,NA,0.22718052,NA,NA,0,NA,2.57975802,NA,NA,41.38472226,NA,NA,NA,NA,NA,NA,0.997670616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.614722106,NA,NA,NA,NA,NA,18.44150982,NA,NA,NA,NA,NA,1.310085777,5.3967603,NA,26.24522403,NA,NA,85.0058165,NA,1.355808591,NA,NA,NA,NA,NA,NA,NA,NA
"530",2020-05-21,45045,208.793615104154,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032333626884,NA,NA,NA,NA,0.51483157527,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.536032936,NA,NA,NA,2.301369805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.200626972,NA,NA,45.14272917,NA,NA,NA,NA,NA,NA,1.202883475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56671156,NA,NA,NA,NA,NA,17.35390707,NA,NA,NA,NA,NA,1.257438636,2.969252431,NA,27.45956096,NA,NA,92.85064064,NA,1.405296247,NA,NA,NA,NA,NA,NA,NA,NA
"531",2020-05-23,45045,222.541024678,1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.573866192,NA,NA,NA,3.080486325,NA,NA,NA,NA,NA,NA,0.440864424,NA,NA,NA,NA,2.10391426,NA,NA,41.33957108,NA,NA,NA,NA,NA,NA,1.339856748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.070028434,NA,NA,NA,NA,NA,15.57279444,NA,NA,NA,NA,NA,1.514897428,3.492438887,NA,29.77980162,NA,NA,99.808965,NA,1.42353984,NA,NA,NA,NA,NA,NA,NA,NA
"532",2020-05-24,45045,194.598556284,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071952419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65392637,NA,NA,NA,2.88971039,NA,NA,NA,NA,NA,NA,0.356275315,NA,NA,NA,NA,1.93459231,NA,NA,35.75944688,NA,NA,NA,NA,NA,NA,1.298100378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14020157,NA,NA,NA,NA,NA,14.31143388,NA,NA,NA,NA,NA,1.619420202,4.474230612,NA,28.0631268,NA,NA,83.74794009,NA,1.278199068,NA,NA,NA,NA,NA,NA,NA,NA
"533",2020-05-24,45047,44.76301756,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2215571,NA,NA,3.345984336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.956287994,NA,NA,NA,NA,NA,NA,7.61121472,NA,NA,0.75403488,NA,NA,1.799355642,NA,NA,NA,NA,8.074582888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2020-05-25,45047,40.954098584463,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034593508463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33216655,NA,NA,2.768996324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.61349146,NA,NA,NA,NA,NA,NA,6.63991134,NA,NA,0.86052872,NA,NA,1.642463442,NA,NA,NA,NA,9.06194724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2020-04-27,45051,51.634653891,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39487912,NA,12.9677949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.141319576,NA,NA,NA,9.033957328,13.41895737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11360011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.564145487,NA,NA,NA,NA,NA,NA,NA
"536",2020-05-01,45051,103.352979026,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.352841122,NA,NA,1.189776681,NA,3.942771738,NA,24.21439528,NA,NA,NA,NA,NA,NA,NA,NA,1.621842912,4.364242925,NA,0.89290552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.680813824,NA,NA,4.42112866,4.028460534,NA,NA,NA,18.293444,15.96484693,NA,NA,NA,NA,NA,NA,NA,NA,2.64776356,NA,NA,10.3807764,3.427576564,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.929392376,NA,NA,NA,NA,NA,NA,NA
"537",2020-05-04,45051,81.85116322,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4.43159101,NA,23.79276889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.275555498,NA,NA,NA,14.092143768,18.90130248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.110818,2.313484004,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93349957,NA,NA,NA,NA,NA,NA,NA
"538",2020-05-16,45051,326.95917966529,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0632528442,0.22267251576,NA,NA,NA,0.99890303133,NA,NA,4.242459342,2.70185118,7.4153112,NA,57.5365068,NA,NA,NA,NA,NA,NA,NA,NA,10.110014432,37.792576791,NA,3.73878365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.083333622,NA,NA,13.516391356,16.90453064,NA,NA,NA,55.53001056,26.99465132,NA,NA,NA,NA,NA,11.68422789,NA,NA,12.123762334,NA,NA,16.50758667,14.03291629,NA,NA,NA,NA,NA,NA,NA,10.072334053,NA,17.687103144,NA,NA,NA,NA,NA,NA,NA
"539",2020-05-23,45051,NA,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176155937,NA,NA,NA,0.04175820095,1.16191151152,NA,NA,4.760468842,3.693554452,9.82552032,NA,74.77235732,NA,NA,NA,NA,NA,NA,NA,NA,15.2031456,49.39740176,NA,5.617935816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.926172544,NA,NA,17.487740836,21.42997458,NA,NA,NA,62.49164628,27.68954888,NA,NA,NA,NA,NA,15.790938098,NA,NA,22.54207769,NA,NA,22.55777433,22.90360538,NA,NA,NA,NA,NA,NA,NA,12.485055848,NA,22.11655689,NA,NA,NA,NA,NA,NA,NA
"540",2020-05-24,45051,289.236357007561,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035976440461,NA,NA,NA,0.0858174881,0,NA,NA,3.582255003,NA,9.49210812,NA,58.61872844,NA,NA,NA,NA,NA,NA,NA,NA,8.794076435,36.165935949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8520975,NA,NA,9.993002652,15.42231096,NA,NA,NA,46.202357475,30.5495562,NA,NA,NA,NA,NA,NA,NA,NA,17.392125177,NA,NA,17.21812224,12.9513246,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.880562328,NA,NA,NA,NA,NA,NA,NA
"541",2020-05-31,45051,318.127119891,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03503334,NA,NA,0,NA,0.83577223,NA,NA,NA,NA,11.2287882,NA,67.66749755,NA,NA,NA,NA,NA,NA,NA,NA,9.086525139,31.719911312,NA,4.97299742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.577268968,NA,NA,12.01575002,16.44378219,NA,NA,NA,50.36422332,33.96642084,NA,NA,NA,NA,NA,NA,NA,NA,19.334810874,NA,NA,18.27669309,17.91428661,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.687358788,NA,NA,NA,NA,NA,NA,NA
"542",2020-06-06,45051,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19961233444,NA,NA,NA,NA,0.859460865,NA,NA,5.219416184,6.406943544,19.27602123,NA,88.51240953,NA,NA,NA,NA,8.10679605,NA,NA,NA,15.80223099,67.03872525,NA,9.03999974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.519038194,NA,NA,19.439020096,25.8866911,NA,NA,NA,84.20782536,40.1403856,NA,NA,NA,NA,NA,22.736220222,NA,NA,33.71287095,NA,NA,27.28727861,36.7032687,3.498456038,NA,NA,NA,NA,NA,NA,11.779632704,NA,29.35379456,NA,NA,NA,NA,NA,1.77161061,NA
"543",2020-06-06,45055,248.793193495444,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039922467444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.253649626,NA,NA,NA,NA,NA,NA,25.82887216,10.909944477,NA,NA,NA,NA,2.784028086,NA,NA,9.170809729,NA,37.88684707,14.67878124,NA,NA,NA,NA,NA,NA,NA,118.854139984,NA,NA,18.386198656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2020-05-02,45059,63.580575372,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.672923494,NA,NA,2.547644242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.46821046,8.53833021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.928449712,NA,NA,NA,NA,NA,8.303309706,NA,1.121707548,NA,NA,NA,NA,NA,NA,NA,NA
"545",2020-05-12,45063,455.203282527,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.556151658,NA,NA,0.88241416,1.72839506,NA,NA,2.39200616,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.722077916,10.08155806,NA,NA,NA,NA,NA,NA,NA,17.756925263,NA,NA,4.417032204,NA,NA,NA,NA,7.15754368,NA,10.63760984,NA,349.2545639,33.97485728,NA,8.642147346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2020-05-24,45063,520.768717505087,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035976440461,NA,NA,NA,NA,0.197596377626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.21842665,NA,NA,1.25933826,1.656042531,NA,NA,2.34334755,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31759648,16.00879734,NA,NA,NA,NA,NA,NA,NA,17.259873,NA,NA,7.990976443,NA,NA,NA,NA,12.60607506,NA,13.159896029,NA,372.09444663,54.85377896,NA,8.766549754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2020-06-07,45063,706.610081649,836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.21828633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.612765776,NA,NA,2.392638012,2.127064914,NA,NA,5.51758788,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.074733032,22.87783676,NA,NA,NA,NA,NA,NA,NA,22.304842433,NA,NA,8.800922504,NA,NA,NA,NA,20.98407638,NA,26.1938499,NA,495.8909066,70.02247384,NA,13.592097288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2020-06-07,45067,54.783557239,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17903244,NA,NA,NA,24.732089733,NA,NA,NA,NA,10.872435066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2020-04-28,45069,14.534939970531,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021378306831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42753096,0.8377136964,NA,2.44897944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.043165306,NA,NA,1.77386858,2.2720148,NA,NA,NA,2.7102888813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2020-04-22,45071,29.001058264,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.386853442,NA,NA,NA,0.814195835,NA,NA,NA,NA,NA,0.992222448,NA,8.431366658,NA,NA,NA,NA,NA,NA,NA,14.578184725,1.644077844,NA,NA,1.154157312,NA,NA,NA,NA,NA,NA,NA,NA
"551",2020-04-27,45071,37.2291878251,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.740782802,NA,NA,1.7402441111,0.935273115,NA,NA,NA,NA,NA,1.559984265,NA,9.843343392,NA,NA,NA,NA,NA,NA,NA,15.96861924,4.3341404,NA,NA,1.1068005,NA,NA,NA,NA,NA,NA,NA,NA
"552",2020-05-30,45071,115.2743378676,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.311351784,NA,NA,7.7062561862,4.175896926,NA,NA,NA,NA,NA,3.290283101,NA,26.269664375,NA,NA,NA,NA,NA,NA,NA,38.177037855,19.27804896,4.7102240004,NA,2.35557468,NA,NA,NA,NA,NA,NA,NA,NA
"553",2020-06-06,45077,269.895334204444,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039922467444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338160448,NA,NA,NA,NA,NA,NA,NA,43.6504148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.226796964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99137103,NA,NA,NA,NA,15.648668495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2020-04-28,45079,199.008409407,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265243905,NA,NA,NA,0.92982462,NA,NA,0.724508037,NA,NA,NA,NA,NA,NA,NA,10.89054714,NA,NA,NA,NA,NA,NA,NA,57.17226595,NA,NA,4.545144828,100.22875002,NA,NA,NA,3.50847451,NA,3.716292195,NA,NA,2.559393922,NA,14.46796428,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2020-05-01,45079,224.054696699,913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38914029,NA,NA,NA,1.13010898,NA,NA,0.96610173,NA,NA,NA,NA,NA,NA,NA,11.84947272,NA,NA,NA,NA,NA,NA,NA,62.84975508,NA,NA,5.139776265,113.1098954,NA,NA,NA,4.11680475,NA,5.283712742,NA,NA,3.069042392,NA,16.15088635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2020-05-13,45079,306.061872811384,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030137994384,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.809430316,NA,NA,0.659114304,NA,NA,NA,1.36520487,NA,NA,1.205771229,NA,NA,NA,NA,NA,NA,NA,27.66666722,NA,NA,NA,NA,NA,NA,NA,69.58624006,NA,NA,9.459632218,152.99697924,NA,NA,NA,4.38632764,NA,7.91943808,NA,NA,5.601475936,NA,22.375453704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2020-05-16,45079,297.9657371672,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0632528442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.639344272,NA,NA,NA,1.15289253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6156612,NA,NA,NA,NA,NA,NA,NA,57.4760885,NA,NA,12.51485136,148.19313585,NA,NA,NA,4.64457438,NA,7.1124984,NA,NA,5.798774835,NA,23.754662996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2020-05-24,45079,290.747067694,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40554964,1.056440942,NA,NA,0.849785436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.13050059,NA,NA,NA,NA,NA,NA,NA,60.068259,NA,NA,11.908121526,133.881853,NA,NA,NA,6.3189142,NA,6.951124788,NA,NA,5.80569176,NA,20.370826812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2020-04-22,45081,14.745626512,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.225073112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36271184,NA,NA,NA,NA,0.951238704,NA,NA,NA,NA,NA,NA,NA,6.717588306,NA,NA,NA,0.93269757,NA,NA,NA,3.55631698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2020-04-27,45083,132.877775223,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992605158,NA,NA,NA,3.834134148,NA,NA,NA,4.62743672,NA,NA,NA,9.474364571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.934004476,NA,NA,NA,NA,NA,NA,3.93009465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.58497843,0.91745838,NA,NA,NA,NA,NA,3.67661525,NA,NA,NA,NA,NA,NA,NA,NA,1.84458444,NA,NA,NA,NA,7.0401645,NA,NA,NA,NA,NA,NA,NA,NA
"561",2020-04-28,45083,133.518195654831,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021378306831,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89635714,NA,NA,NA,4.15267177,NA,NA,NA,8.77682892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238950712,NA,NA,NA,NA,NA,NA,3.9800442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.02712395,1.00566074,NA,NA,NA,NA,NA,4.01045692,NA,NA,NA,NA,NA,0.649717524,NA,NA,1.777228722,NA,NA,NA,NA,6.98177675,NA,NA,NA,NA,NA,NA,NA,NA
"562",2020-04-30,45083,145.750107713426,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022499077426,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.652215254,NA,NA,NA,4.9790794,NA,NA,NA,10.168611442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32906048,NA,NA,NA,NA,NA,NA,4.3560579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.73292514,NA,NA,NA,NA,NA,NA,3.827749185,NA,NA,NA,NA,NA,0.803171122,NA,NA,1.65572316,NA,NA,NA,NA,7.11001356,NA,NA,NA,NA,NA,NA,NA,NA
