"124",2020-04-30,46027,20.9539685201,6,3.23666189132778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134366928,NA,NA,NA,6.3431097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286746985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.509986646,NA,NA,NA,9.128824943,NA,NA,NA,NA,NA,NA,NA,0.801428552,1.077844356,1.671660354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-05-02,46027,26.0154645109,6,3.3351870673151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214995481,NA,NA,NA,7.4565637856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755244792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.891492044,NA,NA,NA,10.5830162123,NA,NA,NA,NA,NA,NA,NA,1.128531077,2.117974041,1.867647078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-05-04,46027,23.180072777,7,3.22662163442345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220009041,NA,NA,NA,7.208455185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821515898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.641159958,NA,NA,NA,8.67832599,NA,NA,NA,NA,NA,NA,NA,0.848673949,1.781946048,1.979986708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-05-05,46027,24.4604738495,7,3.20823096969859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3200923869,NA,NA,NA,9.4868364234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71359225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6289233252,NA,NA,NA,7.0547552,NA,NA,NA,NA,NA,NA,NA,0.89751551,2.554107542,1.804651212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-05-06,46027,28.1408595144,7,3.30297713349597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3386147754,NA,NA,NA,8.7263050948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78155343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.394505852,NA,NA,NA,10.7147468372,NA,NA,NA,NA,NA,NA,NA,1.003095954,2.719594704,2.462442867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-05-07,46027,29.7320273978,7,3.29736901627382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570898988,NA,NA,NA,10.34257476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70588236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2344225292,NA,NA,NA,10.7133603086,NA,NA,NA,NA,NA,NA,NA,1.00154556,2.605080864,2.558262028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-05-08,46027,32.5978692489,9,3.43877247378094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4505119632,NA,NA,NA,12.1403635025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761589386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0550924,NA,NA,NA,11.4945263602,NA,NA,NA,NA,NA,NA,NA,0.98986977,2.9702971,1.735618767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-05-09,46027,44.9790241364,9,3.365130617443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613089921,NA,NA,NA,15.574572559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.162995648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54239308,NA,NA,NA,18.5776251564,NA,NA,NA,NA,NA,NA,NA,1.336492854,3.006432632,2.165422286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-05-11,46027,44.103123267,9,3.38031471206317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662216296,NA,NA,NA,12.1412962737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.026128232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05686754,NA,NA,NA,21.6286891013,NA,NA,NA,NA,NA,NA,NA,1.373831748,3.284507096,1.92958698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-05-12,46027,36.543711743,10,3.24644994440566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6068840369,NA,NA,NA,10.5299604663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179361128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3922881,NA,NA,NA,15.7173448698,NA,NA,NA,NA,NA,NA,NA,1.157556258,2.90518788,2.055129004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-05-13,46027,39.8717013484,11,3.31854471560018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5979610344,NA,NA,NA,12.85591476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.450892825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.096254639,NA,NA,NA,17.295550956,NA,NA,NA,NA,NA,NA,NA,1.162204794,2.44705888,1.96586346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-05-14,46027,39.803809171,11,3.53506907517626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7056783338,NA,NA,NA,13.9243863168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1388286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.194590645,NA,NA,NA,15.3869742864,NA,NA,NA,NA,NA,NA,NA,1.093333374,3.161741835,2.19827578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-05-15,46027,42.3762842137,12,3.60007800060435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86297874,NA,NA,NA,12.8213304003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.747881425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.270560842,NA,NA,NA,17.4077615024,NA,NA,NA,NA,NA,NA,NA,1.020134225,3.194090589,3.05154649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-05-16,46027,42.9564210508,14,3.35129067857908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962962982,NA,NA,NA,15.7404217538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.187499976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.607823848,NA,NA,NA,14.400001,NA,NA,NA,NA,NA,NA,NA,1.635014771,3.95679384,2.46590288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-05-19,46027,47.1834693338,15,3.42057159921622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8776333788,NA,NA,NA,17.54841831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957446838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.080258205,NA,NA,NA,17.5248525,NA,NA,NA,NA,NA,NA,NA,1.495355946,3.742873164,2.956630992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-05-20,46027,45.2250597091,15,3.41192680781336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8036116783,NA,NA,NA,14.7748932918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.241379297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7948108662,NA,NA,NA,18.2183179838,NA,NA,NA,NA,NA,NA,NA,1.3139357,3.91471206,3.163398832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-05-21,46027,44.72036636,15,3.46372189917566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847750862,NA,NA,NA,19.177802585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.883901129,NA,NA,NA,15.38072316,NA,NA,NA,NA,NA,NA,NA,1.265486772,3.89964156,2.265060292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-05-22,46027,57.924852811,15,3.67131297624235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.013801741,NA,NA,NA,24.547207238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548387048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.740889148,NA,NA,NA,19.670672736,NA,NA,NA,NA,NA,NA,NA,1.398305128,4.346115152,2.65947462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-05-23,46027,64.1164059317,15,3.67931426257025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.377619232,NA,NA,2.481062508,24.8281244552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.803757848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86077555,NA,NA,NA,21.3913850155,NA,NA,NA,NA,NA,NA,NA,1.417366852,5.157835425,2.798479046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-05-24,46027,50.9155098034,15,3.49607792211617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28277756,NA,NA,NA,18.924780545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629327975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9411109201,NA,NA,NA,18.3642377443,NA,NA,NA,NA,NA,NA,NA,1.196374652,4.396602168,3.180298239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-05-26,46027,53.2940386505,15,3.53281729847953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1201043672,NA,NA,NA,19.6774544616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2620192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7757212163,NA,NA,NA,18.5286221154,NA,NA,NA,NA,NA,NA,NA,1.35714283,5.635588514,3.937385946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-05-29,46027,59.9948249459,15,3.85381055170284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.377551,NA,NA,NA,20.452232163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.585365886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.675369396,NA,NA,NA,22.9620978579,NA,NA,NA,NA,NA,NA,NA,1.878877392,5.248266408,3.815064843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-05-30,46027,68.0097239372,15,3.45169890477374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.555555563,NA,NA,NA,25.6722108522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.063318724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.408746352,NA,NA,NA,23.133691232,NA,NA,NA,NA,NA,NA,NA,1.695852576,6.667752552,3.812596086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-06-01,46027,56.923957921,15,3.45810569403496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.323789453,NA,NA,NA,17.730784205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.701877876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.731285382,NA,NA,NA,22.601449164,NA,NA,NA,NA,NA,NA,NA,1.30120476,5.866497455,3.667069626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-06-02,46027,53.6256237704,15,3.50259061555905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.369957057,NA,NA,NA,18.363314475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272517332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.680296809,NA,NA,NA,18.8585726724,NA,NA,NA,NA,NA,NA,NA,1.156716425,6.23287665,3.69137235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-06-05,46027,72.3574035654,19,3.84748074301267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01793725,NA,NA,NA,31.530276288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.562386976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752045296,NA,NA,NA,23.0173219004,NA,NA,NA,NA,NA,NA,NA,1.305483,6.595744791,3.576208064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-06-06,46027,69.42705421,27,3.61143175256178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.986153129,NA,NA,NA,26.8296886263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.818181888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4188835,NA,NA,NA,23.0457956107,NA,NA,NA,NA,NA,NA,NA,1.794871875,6.669594134,3.863885447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-06-07,46027,58.8502763402,32,3.40221825423913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.904073584,NA,NA,NA,24.2835040326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.385281312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.682761208,NA,NA,NA,19.0940110686,NA,NA,NA,NA,NA,NA,NA,1.3046544,4.6573877,3.538603035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-06-08,46027,58.4929610649,35,3.50413627811625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65359469,NA,NA,NA,21.88505676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.215686328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.690768558,NA,NA,NA,18.9002804579,NA,NA,NA,NA,NA,NA,NA,1.595006875,5.8646616,4.687905796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-06-11,46027,67.2396486546,50,3.55055192858286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.332336552,NA,NA,NA,25.7291659548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6964657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.543209873,NA,NA,NA,22.1320500288,NA,NA,NA,NA,NA,NA,NA,1.4935989,6.299848568,4.012973078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-06-12,46027,72.0930581256,56,3.99240718164156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.609987526,NA,NA,NA,28.8293917296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.599214111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.988760284,NA,NA,NA,22.587935094,NA,NA,NA,NA,NA,NA,NA,1.605504575,7.043478228,4.828786578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
