"182",2020-05-13,24015,274.449242841,271,NA,NA,NA,153.820026048,NA,NA,NA,NA,NA,NA,26.30061624,NA,NA,NA,NA,NA,NA,NA,NA,36.561433707,NA,7.415310963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.929968088,NA,NA,NA,18.421887795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2020-05-14,24015,288.732014710071,291,NA,NA,NA,156.49462784,NA,NA,NA,NA,NA,NA,28.3244580688,NA,NA,NA,NA,NA,NA,NA,NA,38.402615712,NA,9.883720375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109410183,0.313531537671,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.948633648,NA,NA,NA,19.2550173456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2020-05-15,24015,337.383741894418,300,NA,NA,NA,179.23163166,NA,NA,NA,NA,NA,NA,30.0879311232,NA,NA,NA,NA,NA,NA,NA,NA,41.60191185,NA,14.16216241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157284757218,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.302095902,NA,NA,NA,26.840724192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-05-16,24015,381.81288752389,308,NA,NA,NA,198.668395779,NA,NA,NA,NA,NA,NA,29.5401972528,NA,NA,NA,NA,NA,NA,NA,NA,47.424811398,NA,15.4876158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04201297009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.338044204,NA,NA,NA,37.31181012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-05-17,24015,265.0312083618,308,NA,NA,NA,150.996996936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.09064389,NA,10.6705464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.133661333,NA,NA,NA,24.1393598028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2020-05-18,24015,281.204945372393,318,NA,NA,NA,164.400324148,NA,NA,0,NA,NA,NA,28.5143644254,NA,NA,NA,NA,NA,NA,NA,NA,41.099117386,NA,10.42115592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169722060993,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.600261432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2020-05-19,24015,328.8789031603,323,NA,NA,NA,178.33332846,NA,NA,NA,NA,NA,NA,32.2701518616,NA,NA,NA,NA,NA,NA,NA,NA,46.23570292,NA,12.058422048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.078974736,NA,NA,NA,20.9023231347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2020-05-20,24015,340.3027230611,328,NA,NA,NA,185.786755336,NA,NA,NA,NA,NA,NA,31.4834500611,NA,NA,NA,NA,NA,NA,NA,NA,44.463959716,NA,13.207095175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.590775536,NA,NA,NA,21.770687237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2020-05-21,24015,359.7566158023,331,NA,NA,NA,197.116886993,NA,NA,NA,0,NA,NA,32.76819237,NA,NA,NA,NA,NA,NA,NA,NA,47.79300508,NA,10.97056246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.6864437973,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.217573836,NA,NA,NA,24.203951266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2020-05-22,24015,362.045815428377,339,NA,NA,NA,203.942995668,NA,NA,NA,0.00151744998,NA,NA,30.00212105,NA,NA,NA,NA,NA,NA,NA,NA,42.956524415,NA,12.71691755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005882352,NA,NA,0.176071733397,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.569615802,NA,NA,NA,27.674169408,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2020-05-23,24015,427.821241542959,342,NA,NA,NA,228.116860388,NA,NA,0,NA,NA,NA,32.1919437045,NA,NA,NA,NA,NA,NA,NA,NA,49.826579582,NA,13.083451304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035231002539,NA,NA,NA,NA,0.04175820095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.908984097,NA,NA,NA,40.56112602,NA,NA,0.05530724397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2020-05-24,24015,352.63551693,345,NA,NA,NA,202.776694695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.794048788,NA,16.29352448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071952419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.88875196,NA,NA,NA,33.810544588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2020-05-25,24015,343.049650734,348,NA,NA,NA,204.049948964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.616916288,NA,16.70110585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.61734544,NA,NA,NA,29.064334192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2020-05-26,24015,363.74354621096,353,NA,NA,NA,219.972651508,NA,NA,NA,NA,NA,NA,31.2640950984,NA,NA,NA,NA,NA,NA,NA,NA,49.8918378,NA,17.58632746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08527826715,0.189889271,NA,NA,NA,0.02167694541,NA,NA,NA,NA,NA,44.731789861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2020-05-27,24015,383.1998083832,354,NA,NA,NA,231.152679576,NA,NA,NA,NA,NA,NA,40.0979098382,NA,NA,NA,NA,NA,NA,NA,NA,53.048982084,NA,12.93369648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.966540405,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2020-05-28,24015,367.758128895414,356,NA,NA,NA,224.638110125,NA,NA,NA,NA,NA,NA,33.0093922753,NA,NA,NA,NA,NA,NA,NA,NA,50.89965621,NA,12.66910425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193066680114,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.348799355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2020-05-29,24015,456.461410608565,364,NA,NA,NA,261.566239059,NA,NA,NA,NA,NA,NA,38.372564625,NA,NA,NA,NA,NA,NA,NA,NA,53.586897933,NA,15.832645587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.384493034065,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.095520006,NA,NA,NA,29.6230503645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2020-05-30,24015,544.492602867,366,NA,NA,NA,297.587796534,NA,NA,NA,NA,NA,NA,40.346323257,NA,NA,NA,NA,NA,NA,NA,NA,61.152504768,NA,20.8791212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042166035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.870278536,NA,NA,NA,46.614412537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-05-31,24015,452.731958859,371,NA,NA,NA,239.025305136,NA,NA,NA,NA,NA,NA,33.645722272,NA,NA,NA,NA,NA,NA,NA,NA,54.792034155,NA,23.1925184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03503334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.222434279,NA,NA,NA,34.818911277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2020-06-01,24015,423.14677740096,369,NA,NA,NA,259.338868166,NA,NA,NA,NA,NA,NA,42.648814758,NA,NA,NA,NA,NA,NA,NA,NA,54.66059742,NA,15.730627296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04365619296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.724213568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2020-06-02,24015,427.141570020373,377,NA,NA,NA,265.267548832,NA,NA,NA,NA,NA,NA,39.6434041942,NA,NA,NA,NA,NA,NA,NA,NA,58.573457646,NA,14.52631605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200276818173,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.93056648,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2020-06-03,24015,435.164643948298,381,NA,NA,NA,270.400765011,NA,NA,NA,NA,NA,NA,41.233501948,NA,NA,NA,NA,NA,NA,NA,NA,56.562928344,NA,16.253546324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601231877298,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.112670444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2020-06-04,24015,442.8895374682,388,NA,NA,NA,268.24524665,NA,NA,NA,NA,NA,NA,44.4815486652,NA,NA,NA,NA,NA,NA,NA,NA,59.987474781,NA,14.2105257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801267392,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.16347428,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2020-06-05,24015,522.946619122,393,NA,NA,NA,292.938201524,NA,NA,NA,NA,NA,NA,45.715098834,NA,NA,NA,NA,NA,NA,NA,NA,63.754568478,NA,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.58142568,NA,NA,NA,38.707324606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2020-06-06,24015,610.86767411463,399,NA,NA,NA,324.904037655,NA,NA,0,0.00078492903,NA,NA,48.5217398806,NA,NA,NA,NA,NA,NA,NA,NA,67.5114118,NA,24.24215025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.67100596,NA,NA,NA,59.01654364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2020-06-07,24015,540.854221619,404,NA,NA,NA,286.03050355,NA,NA,NA,NA,NA,NA,42.734718497,NA,NA,NA,NA,NA,NA,NA,NA,60.84003936,NA,29.71028137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.770452339,NA,NA,NA,46.768226503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2020-06-08,24015,463.7752452841,408,NA,NA,NA,283.48869276,NA,NA,NA,NA,NA,NA,44.6657442561,NA,NA,NA,NA,NA,NA,NA,NA,59.130112524,NA,19.08163147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.409064274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2020-06-09,24015,498.2021742601,417,NA,NA,NA,307.373913,NA,NA,NA,NA,NA,NA,49.5870938441,NA,NA,NA,NA,NA,NA,NA,NA,64.49743422,NA,15.9464279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.797305296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2020-06-10,24015,497.320481959268,423,NA,NA,NA,307.559980061,NA,NA,0,NA,NA,NA,48.1187256615,NA,NA,NA,NA,NA,NA,NA,NA,63.79281974,NA,17.304000462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210170458768,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.334785576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2020-06-11,24015,490.66399057441,429,NA,NA,NA,298.455950881,NA,NA,NA,NA,NA,NA,45.813903459,NA,NA,NA,NA,NA,NA,NA,NA,62.727544869,NA,20.88888868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06697816241,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.710724523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2020-06-12,24015,620.7621422614,435,NA,NA,NA,339.158007936,NA,NA,NA,NA,NA,NA,57.4223634744,NA,NA,NA,NA,NA,NA,NA,NA,73.13056303,NA,16.71554222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.777952291,NA,NA,NA,49.55771331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2020-04-22,24019,31.349206439,28,NA,NA,NA,NA,15.690665565,NA,NA,NA,NA,1.755453168,NA,NA,3.797086424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486611278,NA,NA,3.1558139,NA,6.463576104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-04-24,24019,39.294932108,32,NA,NA,NA,NA,19.338182754,NA,NA,NA,NA,2.143631142,NA,NA,5.430730525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841043149,NA,NA,3.36692625,NA,8.174418288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2020-04-25,24019,44.3401125758,38,NA,NA,NA,NA,20.75139688,NA,NA,NA,NA,3.1178156618,NA,NA,6.27482112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892502312,NA,NA,3.66834636,NA,9.635230242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2020-04-26,24019,31.4310534234,46,NA,NA,NA,NA,16.0485141507,NA,NA,NA,NA,NA,NA,NA,4.796222067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5192442277,NA,NA,3.184720058,NA,6.88235292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-04-27,24019,43.36255912,51,NA,NA,NA,NA,21.27583898,NA,NA,NA,NA,NA,NA,NA,6.230647764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67817898,NA,NA,4.02715346,NA,11.150739936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-04-28,24019,53.620799628,52,NA,NA,NA,NA,26.684178514,NA,NA,NA,NA,2.258134216,NA,NA,6.579806328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05000005,NA,NA,4.74911048,NA,12.29957004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-04-30,24019,59.318153819,51,NA,NA,NA,NA,30.801112504,NA,NA,NA,NA,NA,NA,NA,7.037687063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175960344,NA,NA,4.69724395,NA,15.606149958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-05-01,24019,68.0738112015,54,NA,NA,NA,NA,32.291967372,NA,NA,NA,NA,4.3768087935,NA,NA,7.6925331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.032107336,NA,NA,4.9585746,NA,17.72182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-05-02,24019,72.257168421,59,NA,NA,NA,NA,32.792355204,NA,NA,NA,NA,4.495808745,NA,NA,8.63640798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.034084652,NA,NA,5.4303795,NA,19.86813234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-05-03,24019,58.998574528,71,NA,NA,NA,NA,25.180624687,NA,NA,NA,NA,2.836014699,NA,NA,9.424000285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78358206,NA,NA,4.61688612,NA,16.157466677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-05-04,24019,69.846285884,75,NA,NA,NA,NA,35.453524656,NA,NA,NA,NA,NA,NA,NA,9.330982388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27599759,NA,NA,5.96959965,NA,17.8161816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-05-05,24019,79.086247802,76,NA,NA,NA,NA,38.90332404,NA,NA,NA,NA,3.585815688,NA,NA,9.843894819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.278819555,NA,NA,6.3919332,NA,19.0824605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-05-06,24019,74.495788972,79,NA,NA,NA,NA,37.438357888,NA,NA,NA,NA,NA,NA,NA,9.071540533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.101834296,NA,NA,6.03558405,NA,20.848472205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-05-07,24019,89.972623816,85,NA,NA,NA,NA,43.229716972,NA,NA,NA,NA,4.147473544,NA,NA,10.9865469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49761908,NA,NA,7.59173116,NA,22.51953616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-05-08,24019,99.030498853,86,NA,NA,NA,NA,50.204223016,NA,NA,NA,NA,4.1891418,NA,NA,11.02392538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71779139,NA,NA,8.6698381,NA,23.225579167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-05-09,24019,97.6546624539,91,NA,NA,NA,NA,47.64843967,NA,NA,NA,NA,5.5757112739,NA,NA,11.7777781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48588776,NA,NA,8.32218336,NA,22.84466229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-05-10,24019,92.663380216,95,NA,NA,NA,NA,43.856632162,NA,NA,NA,NA,4.55297904,NA,NA,12.055555176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24137928,NA,NA,7.0419846,NA,22.524197601,1.390652357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
