"273",2020-05-08,34005,2275.3100642245,3431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.716118977,NA,NA,736.27719134,8.034345472,NA,NA,82.22148432,NA,NA,503.819012508,175.470227955,NA,NA,188.848257753,NA,NA,NA,NA,NA,NA,NA,0.03359052474,0.292671677765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.385809965,NA,NA,NA,NA,NA,NA,450.211353732,NA,NA,NA
"274",2020-05-09,34005,2067.218820428,3531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.157207624,NA,NA,730.71013548,9.92634981,NA,NA,69.599632011,NA,NA,497.657949389,NA,NA,NA,186.570843266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.494551408,NA,NA,NA,NA,NA,NA,448.10215144,NA,NA,NA
"275",2020-05-10,34005,2128.47454518109,3574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.81585239,NA,NA,748.0652134,17.143084728,NA,NA,70.29782834,NA,NA,524.818807721,NA,NA,NA,230.212743852,NA,8.930319792,NA,NA,NA,NA,NA,0.03694702,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.210183184,NA,NA,NA,NA,NA,NA,396.786676667,NA,NA,NA
"276",2020-05-11,34005,2219.704090635,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.229428399,NA,NA,785.6925543,15.078734748,29.639023816,NA,86.11348694,NA,NA,509.305228779,NA,NA,NA,219.969929826,NA,NA,NA,NA,NA,NA,NA,NA,0.471033293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.889494472,NA,NA,NA,NA,NA,NA,426.315176062,NA,0,NA
"277",2020-05-12,34005,2253.11725432294,3697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.68260328,NA,NA,730.06789851,8.305598457,27.650204139,NA,83.36459988,NA,NA,491.140429138,185.446037682,NA,NA,189.258494676,NA,NA,NA,NA,NA,NA,NA,0,0.31208981094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.871258444,NA,NA,NA,NA,NA,NA,413.018040306,NA,NA,NA
"278",2020-05-14,34005,2591.398172473,3782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.282593133,NA,NA,848.91459864,9.268927458,NA,NA,96.444921456,NA,NA,568.94113668,205.0081527,NA,NA,229.022109792,NA,NA,NA,NA,NA,NA,NA,NA,0.470299635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.429825144,NA,NA,NA,NA,NA,NA,474.615607835,NA,NA,NA
"279",2020-05-16,34005,2574.85237859709,3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.674336308,NA,NA,876.78046286,17.917,NA,NA,79.254354738,NA,NA,620.80305462,NA,NA,NA,290.35834308,NA,NA,NA,NA,NA,NA,NA,0.04201297009,0.49945154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.453242665,NA,NA,NA,NA,NA,NA,513.070119816,NA,NA,NA
"280",2020-05-17,34005,2161.20233605405,3937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.726749344,NA,NA,739.34718895,28.650641075,NA,NA,65.623885136,NA,NA,510.5436352,NA,NA,NA,283.256588767,NA,NA,NA,NA,NA,NA,NA,NA,0.350688701046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.300759809,NA,NA,NA,NA,NA,NA,375.402199072,NA,NA,NA
"281",2020-05-19,34005,2894.54054110607,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.89332009,NA,NA,964.99988844,13.109614448,38.477328173,NA,108.6814422,NA,NA,615.08371194,215.889897314,NA,NA,224.66490129,NA,12.8511066,NA,NA,NA,NA,NA,0,0.167515519074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.842093371,NA,NA,NA,NA,NA,NA,529.769353848,NA,0.110367873,NA
"282",2020-05-20,34005,2954.22140215912,4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.32255625,NA,NA,1001.43408984,9.542700828,41.09991327,NA,109.667187876,NA,NA,637.13268372,222.775540152,NA,NA,233.667856115,NA,14.337499852,NA,NA,NA,NA,NA,0.08491414612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.948022926,NA,NA,NA,NA,NA,NA,515.208437184,NA,NA,NA
"283",2020-05-22,34005,3038.84359768794,4217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.434218429,NA,NA,1035.73303567,6.403936935,NA,NA,113.214875865,NA,NA,689.2614566,210.79877742,NA,NA,227.914161105,NA,NA,NA,NA,NA,NA,NA,0.08227575694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.48611952,NA,NA,NA,NA,NA,NA,564.461996652,NA,0.052743735,NA
"284",2020-05-23,34005,2481.3995826166,4252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.459385008,NA,NA,915.15355893,5.3724129516,NA,NA,78.723216936,NA,NA,643.88984751,NA,NA,NA,181.879019784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.759535869,NA,NA,NA,NA,NA,NA,510.162605628,NA,NA,NA
"285",2020-05-24,34005,2370.529443091,4308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.349071737,NA,NA,846.06327,11.178833259,35.727395484,NA,78.158602212,NA,NA,592.453019103,NA,NA,NA,209.199418792,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.700163376,NA,NA,NA,NA,NA,NA,430.699669128,NA,NA,NA
"286",2020-05-25,34005,2353.060550169,4355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.068926252,NA,NA,798.16303424,26.79368505,27.876934734,NA,75.617858057,NA,NA,584.053786365,NA,NA,NA,252.94407204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.202164656,NA,NA,NA,NA,NA,NA,403.340088775,NA,NA,NA
"287",2020-05-26,34005,2978.195230815,4381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.085232066,NA,NA,1041.01345095,36.139994089,45.524447584,NA,114.437867955,NA,NA,688.09021344,NA,NA,NA,286.834789296,NA,NA,NA,NA,NA,NA,NA,0,0.189889271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.324114628,NA,NA,NA,NA,NA,NA,556.555231536,NA,NA,NA
"288",2020-05-28,34005,3325.15043782506,4476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.95605864,NA,NA,1107.65789992,14.66157756,54.287808368,NA,125.14769077,NA,NA,732.2692183,219.693956994,NA,NA,251.81583111,NA,17.844225024,NA,NA,NA,NA,NA,0.04285070095,0.193066680114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,119.324478208,NA,NA,NA,NA,NA,NA,602.25577555,NA,NA,NA
"289",2020-05-29,34005,3385.74912376107,4519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.053183098,NA,NA,1156.7485755,10.048276264,NA,NA,131.199459636,NA,NA,760.33406325,220.763958542,NA,NA,258.142649788,NA,NA,NA,NA,NA,NA,NA,0.16666667,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.422829084,NA,NA,NA,NA,NA,NA,645.677215415,NA,NA,NA
"290",2020-05-30,34005,3259.869753125,4567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.574636883,NA,NA,1125.67792575,16.099912185,NA,NA,109.729721079,NA,NA,809.104875,NA,NA,NA,311.7553737,NA,NA,NA,NA,NA,NA,NA,0.042166035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.91708575,NA,NA,NA,NA,NA,NA,663.968056743,NA,NA,NA
"291",2020-05-31,34005,3000.976565062,4627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.580899678,NA,NA,968.7406659,34.690763917,36.251255634,NA,89.623598596,NA,NA,698.34507477,NA,100.315064816,NA,369.30451824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.18683568,NA,NA,NA,NA,NA,NA,483.937887831,NA,NA,NA
"292",2020-06-01,34005,3305.91200679996,4657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.447211882,NA,NA,1167.78214287,41.520807503,56.68515237,NA,125.53135265,NA,NA,732.89431458,NA,NA,NA,338.87851804,NA,19.438435593,NA,NA,NA,NA,NA,0.08731238496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.4342065,NA,NA,NA,NA,NA,NA,588.212552427,NA,0,NA
"293",2020-06-02,34005,3422.62747327536,4680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.177662168,NA,NA,1149.91522326,19.406134464,52.16150933,NA,133.367533572,NA,NA,750.81871424,229.836448929,NA,NA,263.190068649,NA,NA,NA,NA,NA,NA,NA,NA,0.600836621346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.016117344,NA,NA,NA,NA,NA,NA,623.082437802,NA,0.05478689601,NA
"294",2020-06-03,34005,3400.141292248,4700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.70334706,NA,NA,1157.17804215,14.568796102,47.393728239,NA,127.788034298,NA,NA,729.72614585,231.116816426,NA,NA,285.60583623,NA,20.007069794,NA,NA,NA,NA,NA,0,0.200410632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.709811787,NA,NA,NA,NA,NA,NA,592.14325368,NA,NA,NA
"295",2020-06-06,34005,3424.202285017,4769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.03773985,NA,NA,1233.63641915,16.080089345,NA,NA,129.026527935,NA,NA,823.19627488,NA,NA,NA,295.92467418,NA,NA,NA,NA,NA,NA,NA,NA,1.504058121,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,142.851999619,NA,NA,NA,NA,NA,NA,687.944501937,NA,0,NA
"296",2020-06-08,34005,3584.16756842209,4798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.280665477,NA,NA,1251.150155,43.917022651,57.90532795,NA,144.994205796,NA,NA,767.65917936,NA,NA,NA,402.317366651,NA,21.027919814,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.07364345109,NA,NA,NA,NA,133.716815778,NA,NA,NA,NA,NA,NA,627.125266494,NA,NA,NA
"297",2020-06-09,34005,3604.5997589494,4808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.615222535,NA,NA,1303.46647614,25.4166309,57.31188813,NA,145.5106185,NA,NA,834.42512812,NA,NA,NA,326.690567978,NA,NA,NA,NA,NA,NA,NA,NA,0.631926298405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.254021072,NA,NA,NA,NA,NA,NA,672.277279276,NA,NA,NA
"298",2020-06-10,34005,3724.77020138197,4826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.765495922,NA,NA,1335.48137073,24.083103882,57.449145936,NA,148.133810792,NA,NA,823.8679281,NA,NA,NA,355.2373097,NA,18.589603074,NA,NA,NA,NA,NA,0.04259987897,1.050858976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.50090334,NA,NA,NA,NA,NA,NA,724.568071051,NA,NA,NA
"299",2020-06-11,34005,3779.27601775787,4832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.919379555,NA,NA,1303.21643624,15.00075954,56.486736498,NA,142.053450444,NA,NA,819.767661,243.955617604,NA,NA,278.52559212,NA,NA,NA,NA,NA,NA,NA,0.042461048,NA,NA,NA,NA,NA,NA,NA,NA,0.07277726588,NA,0.025682433,NA,NA,133.12366567,NA,NA,NA,NA,NA,NA,692.032103509,NA,0.05369483099,NA
"300",2020-06-12,34005,3887.091018537,4848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.42731737,NA,NA,1351.08831704,10.4840122,NA,NA,140.570332968,NA,NA,856.02221855,250.598490489,NA,NA,297.0715696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.023993488,NA,NA,NA,NA,NA,NA,730.804766832,NA,NA,NA
"301",2020-04-22,34007,814.332133476233,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.212754705,NA,264.3183588,NA,6.786643289,16.007300496,NA,170.50658008,NA,NA,NA,NA,NA,NA,NA,NA,7.0149938,NA,NA,NA,NA,NA,NA,0.158538536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.32696377,NA,NA,NA
"302",2020-04-23,34007,856.071852619,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.324995264,NA,276.20584618,NA,6.619296612,17.536650176,NA,176.23211173,NA,NA,NA,NA,NA,NA,NA,NA,9.111111184,NA,NA,NA,NA,NA,NA,0.25316095,NA,NA,NA,0.036819835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.751860688,NA,NA,NA
"303",2020-04-24,34007,897.387316848603,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.85143399,NA,278.72960752,NA,5.245860347,20.938490944,NA,178.78471234,NA,NA,NA,NA,NA,NA,NA,NA,8.922496791,NA,NA,NA,NA,NA,NA,0.087715896603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.82699902,NA,NA,0
"304",2020-04-25,34007,993.326039844,2870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.113904412,NA,301.49221162,NA,7.217173305,19.885222728,NA,198.56376826,NA,NA,NA,NA,NA,NA,NA,NA,9.420539322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.633220197,NA,NA,NA
"305",2020-04-26,34007,693.99589790857,2983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.487867692,NA,228.412840932,NA,6.823752577,13.6226298,NA,156.47600928,NA,NA,NA,NA,NA,NA,NA,NA,5.857434215,NA,NA,NA,NA,NA,0.02840059257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.28696282,NA,NA,NA
"306",2020-04-27,34007,958.91003934,3124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.690108405,NA,311.05846339,NA,8.041160349,23.33333436,NA,208.8250043,NA,NA,NA,NA,NA,NA,NA,NA,8.846902464,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.115066072,NA,NA,NA
"307",2020-04-30,34007,1163.664477442,3519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.608439668,NA,368.4527163,NA,7.507471235,29.374155342,NA,244.76086467,NA,NA,NA,NA,NA,NA,NA,NA,11.359724838,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.488103396,NA,NA,NA
"308",2020-05-01,34007,1324.79221515,3646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.187853844,NA,418.7237496,NA,7.68169272,34.352533858,NA,275.17060812,NA,NA,NA,NA,NA,NA,NA,NA,13.516893996,NA,NA,NA,NA,NA,NA,0.352841122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.80604189,NA,NA,NA
"309",2020-05-02,34007,1461.777831208,3773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.62120865,NA,442.95706684,NA,11.867095084,32.513535256,NA,307.41241606,NA,NA,NA,NA,NA,NA,NA,NA,13.614102954,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.792406364,NA,NA,NA
"310",2020-05-03,34007,1215.88747592642,3973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4015737,NA,384.50212961,NA,15.955825272,26.562156167,NA,266.76569552,NA,NA,NA,NA,NA,NA,NA,NA,12.88060515,NA,NA,NA,NA,NA,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008523158,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.680623912,NA,NA,NA
"311",2020-05-04,34007,1497.116183944,4073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.70021634,NA,481.711294,NA,15.55871493,43.67433922,NA,310.14062183,NA,NA,NA,NA,NA,NA,NA,NA,17.683895424,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.6471022,NA,0,NA
"312",2020-05-05,34007,1583.198009989,4251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.93737313,NA,516.79656894,NA,14.407380279,45.031829105,NA,329.54288976,NA,NA,NA,NA,NA,NA,NA,NA,18.200196845,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.28177193,NA,NA,NA
"313",2020-05-06,34007,1531.12902056169,4307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.14867015,NA,490.0620625,NA,10.945264428,49.093741515,NA,314.77854764,NA,NA,NA,NA,NA,NA,NA,NA,21.388399904,NA,NA,NA,NA,NA,0.03178257369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.680551851,NA,NA,NA
"314",2020-05-07,34007,1641.499561999,4479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.191176434,NA,537.8630985,NA,11.17584594,51.42516886,NA,343.36488312,NA,NA,NA,NA,NA,NA,NA,NA,20.496512424,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.982876721,NA,NA,NA
"315",2020-05-08,34007,1755.700551002,4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.980224595,NA,559.42372656,NA,12.6792006,58.186868948,NA,357.61392405,NA,NA,NA,NA,NA,NA,NA,NA,20.855047686,NA,NA,NA,NA,NA,NA,0.146333705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.815224858,NA,NA,NA
"316",2020-05-09,34007,1748.090990127,4758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.921743066,NA,563.65857933,NA,12.885758158,50.11991271,NA,370.91195673,NA,NA,NA,NA,NA,NA,NA,NA,21.036738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.556302133,NA,NA,NA
"317",2020-05-10,34007,1739.69211975509,4870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.46641159,NA,561.95403008,NA,23.404566234,48.962966481,NA,380.19988568,NA,NA,NA,NA,NA,NA,NA,NA,20.940060372,NA,NA,NA,NA,NA,0,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.607311231,NA,NA,NA
"318",2020-05-11,34007,1817.04608560624,4959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.570255877,NA,582.7018684,NA,24.638962656,68.367352158,NA,373.7069284,NA,NA,NA,NA,NA,NA,NA,NA,23.123981208,NA,NA,NA,NA,NA,0.03598486076,0.314025188483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.586726858,NA,NA,NA
"319",2020-05-13,34007,1844.16760469105,5099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.765511184,NA,594.08402184,NA,15.825991392,70.695000985,NA,378.00558144,NA,NA,NA,NA,NA,NA,NA,NA,22.78606516,NA,NA,NA,NA,NA,0.07192254966,0.310052885394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.623457255,NA,NA,NA
"320",2020-05-14,34007,1939.31285374838,5172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.853134715,NA,624.173716,NA,15.04613586,70.008164446,NA,400.72820828,NA,NA,NA,NA,NA,NA,NA,NA,25.871171238,NA,NA,NA,NA,NA,0.07294009338,0.470299635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.089083481,NA,NA,NA
"321",2020-05-15,34007,2122.63810994856,5255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.504889666,NA,658.91704575,NA,18.094386139,75.180566112,NA,419.31249816,NA,NA,NA,NA,NA,NA,NA,NA,25.62016449,NA,NA,NA,NA,NA,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.693985316,NA,NA,NA
"322",2020-05-16,34007,2129.56329843213,5381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.495938996,NA,655.08467625,NA,27.3343975,72.933426768,NA,428.22002311,NA,NA,NA,NA,NA,NA,NA,NA,24.894941556,NA,NA,NA,NA,NA,0,0.332966066133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796.266928186,NA,NA,NA
"323",2020-05-17,34007,1723.661605051,5455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.432234784,NA,526.67134823,NA,36.347087333,63.991588512,NA,376.42585816,NA,NA,NA,NA,NA,NA,NA,NA,21.47791815,NA,NA,NA,NA,NA,0.043498796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.272071086,NA,NA,NA
"324",2020-05-19,34007,2192.295552216,5644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.549596194,NA,690.01276,NA,20.260312296,94.537011732,NA,451.3909563,NA,NA,NA,NA,NA,NA,NA,NA,23.94978906,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784.595126634,NA,NA,NA
"325",2020-05-20,34007,2209.92827306013,5738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6556275,NA,699.99996808,NA,18.848805579,97.217103,NA,450.99092388,NA,NA,NA,NA,NA,NA,NA,NA,26.478125518,NA,NA,NA,NA,NA,NA,0.168527700131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.569191803,NA,NA,NA
"326",2020-05-21,34007,2293.2390166643,5818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.71787018,NA,732.63066125,NA,11.820241656,98.752407201,NA,460.72838812,NA,NA,NA,NA,NA,NA,NA,NA,26.75151006,NA,NA,NA,NA,NA,NA,0.6864437973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836.1514944,NA,0,NA
"327",2020-05-22,34007,2339.84640144,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.310946934,NA,741.50104455,NA,9.564322175,104.66987278,NA,479.49832287,NA,NA,NA,NA,NA,NA,NA,NA,32.874286312,NA,NA,NA,NA,NA,NA,0.880364037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854.494498047,NA,0.052743735,NA
"328",2020-05-23,34007,2173.218770994,5953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.213955376,NA,677.68201668,NA,7.455593124,88.7658564,NA,459.89157872,NA,NA,NA,NA,NA,NA,NA,NA,25.83611621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817.373654484,NA,NA,NA
"329",2020-05-24,34007,1969.285392216,6024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.684061775,NA,616.52360964,NA,15.437437554,68.882412621,NA,449.75877904,NA,NA,NA,NA,NA,NA,NA,NA,28.480165656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681.51892593,NA,NA,NA
"330",2020-05-25,34007,1835.78336218595,6103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.311931604,NA,560.8006664,NA,33.76955766,66.904644158,NA,411.37022512,NA,NA,NA,NA,NA,NA,NA,NA,28.000000756,NA,NA,NA,NA,NA,0.04306435595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.583272132,NA,NA,NA
"331",2020-05-26,34007,2344.416369685,6171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.235470829,NA,729.61765435,NA,41.836936461,103.207599528,NA,490.85241843,NA,NA,NA,NA,NA,NA,NA,NA,33.187454064,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775.371809004,NA,0.107027019,NA
