"927",2020-05-13,22079,79.173403046,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3953621,NA,NA,17.6382747,NA,NA,NA,NA,NA,1.291479792,NA,10.250599655,NA,1.642372941,NA,NA,NA,NA,5.221495204,NA,9.07254198,NA,NA,NA,NA,NA,NA,NA,4.39086305,NA,NA,NA,NA,8.5249379,NA,NA,NA,NA,NA,NA,NA,0.79674798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.303566592,NA,NA,NA,NA,NA,4.645161152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2020-05-14,22079,78.824564006,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.93120648,NA,NA,16.76193876,NA,NA,NA,NA,NA,1.187851584,NA,9.063019955,NA,1.58172237,NA,NA,NA,NA,5.023408156,NA,9.22656618,NA,NA,NA,NA,NA,NA,NA,4.5305834,NA,NA,NA,NA,8.543950236,NA,NA,NA,NA,NA,NA,NA,0.661094237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412232532,NA,NA,NA,NA,NA,4.900990116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2020-05-15,22079,86.494816687,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.94076232,NA,NA,17.4560496,NA,NA,NA,NA,NA,1.398543216,NA,10.4927233,NA,1.72974406,NA,NA,NA,NA,5.563668022,NA,11.4079428,NA,NA,NA,NA,NA,NA,NA,5.653521,NA,NA,NA,NA,8.69131851,NA,NA,NA,NA,NA,NA,NA,0.739863312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.427253571,NA,NA,NA,NA,NA,6.993426976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2020-05-16,22079,91.610677996,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.70958037,NA,NA,19.7356076,NA,NA,NA,NA,NA,2.02850865,NA,11.55555544,NA,1.567276648,NA,NA,NA,NA,5.309999838,NA,10.1649488,NA,NA,NA,NA,NA,NA,NA,5.84210501,NA,NA,NA,NA,9.045274271,NA,NA,NA,NA,NA,NA,NA,0.768298189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58312798,NA,NA,NA,NA,NA,8.3003952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2020-05-17,22079,75.299681746,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.141809,NA,NA,16.39080464,NA,NA,NA,NA,NA,1.4367816,NA,9.120929954,NA,NA,NA,NA,NA,NA,4.182471942,NA,9.43820241,NA,NA,NA,NA,NA,NA,NA,5.1694252,NA,NA,NA,NA,8.38778336,NA,NA,NA,NA,NA,NA,NA,1.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10218778,NA,NA,NA,NA,NA,5.91428586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2020-05-18,22079,102.732463657,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05061708,NA,NA,22.77342615,NA,NA,NA,NA,NA,1.8934911,NA,12.22606756,NA,1.676470605,NA,NA,NA,NA,5.027700744,NA,11.96036358,NA,NA,NA,NA,NA,NA,NA,5.702128,NA,NA,NA,NA,9.670693381,NA,NA,NA,NA,NA,NA,NA,0.870458142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.662972969,NA,NA,NA,NA,NA,8.218074346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2020-05-19,22079,108.119268104,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.39050428,NA,NA,23.60158486,NA,NA,NA,NA,NA,2.259887,NA,12.3912039,NA,2.434757223,NA,NA,NA,NA,6.196713889,NA,12.18045906,NA,NA,NA,NA,NA,NA,NA,6.06916,NA,NA,NA,NA,9.710318614,NA,NA,NA,NA,NA,NA,NA,0.86553327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.732017378,NA,NA,NA,NA,NA,8.28712863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2020-05-20,22079,100.557289118,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54134094,NA,NA,23.35874592,NA,NA,NA,NA,NA,1.8965516,NA,9.137931188,NA,1.921348305,NA,NA,NA,NA,4.752216401,NA,12.0203754,NA,NA,NA,NA,NA,NA,NA,6.1538464,NA,NA,NA,NA,8.933310098,NA,NA,NA,NA,NA,NA,NA,0.979438273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.486574523,NA,NA,NA,NA,NA,7.37561007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2020-05-21,22079,121.607025646,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.483442,NA,NA,25.06197573,NA,NA,NA,NA,NA,1.837837887,NA,13.61844848,NA,3.45513508,NA,NA,NA,NA,6.23156945,NA,14.9626516,NA,NA,NA,NA,NA,NA,NA,7.5264642,NA,NA,NA,NA,12.967131834,NA,NA,NA,NA,NA,NA,NA,1.073555925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63334226,NA,NA,NA,NA,NA,6.7554712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2020-05-22,22079,141.371629277,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.67201492,NA,NA,26.80474047,NA,NA,NA,NA,NA,2.260824747,NA,13.5559256,NA,2.664960366,NA,NA,NA,NA,7.778914296,NA,15.25490252,NA,NA,NA,NA,NA,7.196196007,NA,8.07453405,NA,NA,NA,NA,14.8320616,NA,NA,NA,NA,NA,NA,NA,0.70139121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.730351571,NA,NA,NA,NA,NA,8.84481192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2020-05-23,22079,140.090916514,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.28938376,NA,NA,23.64725603,NA,NA,NA,NA,NA,3.279742731,NA,11.53317984,NA,NA,NA,NA,NA,NA,11.990570382,NA,13.95122014,NA,NA,NA,NA,NA,8.624530041,NA,7.3580625,NA,NA,NA,NA,15.6363911,NA,NA,NA,NA,NA,NA,NA,1.02466792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81514183,NA,NA,NA,NA,NA,11.94077024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2020-05-24,22079,116.202314131,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.40327526,NA,NA,20.11125792,NA,NA,NA,NA,NA,1.519480456,NA,12.55428048,NA,1.884878037,NA,NA,NA,NA,10.34080575,NA,11.97476358,NA,NA,NA,NA,NA,7.516978396,NA,5.3430993,NA,NA,NA,NA,12.778639734,NA,NA,NA,NA,NA,NA,NA,0.8467742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.472812682,NA,NA,NA,NA,NA,5.455268336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2020-05-25,22079,121.122713188,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.44667416,NA,NA,21.49456507,NA,NA,NA,NA,NA,2.01506994,NA,16.9602944,NA,2.266157834,NA,NA,NA,NA,9.999094328,NA,12.79323099,NA,NA,NA,NA,NA,NA,NA,6.36568893,NA,NA,NA,NA,14.18061124,NA,NA,NA,NA,NA,NA,NA,1.68404788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43532684,NA,NA,NA,NA,NA,8.481951576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2020-05-26,22079,141.946921907,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.96008936,NA,NA,26.0837526,NA,NA,NA,NA,NA,1.311926564,NA,20.34052272,NA,3.51157417,NA,NA,NA,NA,10.621572748,NA,14.90296968,NA,NA,NA,NA,NA,NA,NA,7.57734188,NA,NA,NA,NA,14.346551199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.881967296,NA,NA,NA,NA,NA,12.40865369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2020-05-27,22079,138.757800093,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.27846552,NA,NA,27.86519736,NA,NA,NA,NA,NA,1.340807156,NA,14.03104192,NA,3.174655772,NA,NA,NA,NA,12.318282984,NA,15.65931192,NA,NA,NA,NA,NA,NA,NA,8.08951008,NA,NA,NA,NA,15.293263711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76413572,NA,NA,NA,NA,NA,11.94312795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2020-05-28,22079,139.151894377,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.61546928,NA,NA,28.808436,NA,NA,NA,NA,NA,1.39285718,NA,12.83083536,NA,2.852637286,NA,NA,NA,NA,5.87016585,NA,15.83467816,NA,NA,NA,NA,NA,NA,NA,9.48275808,NA,NA,NA,NA,15.559959925,NA,NA,NA,NA,NA,NA,NA,0.86823527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0207392,NA,NA,NA,NA,NA,13.015122786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2020-05-29,22079,147.694326356,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.21968576,NA,NA,30.8593764,NA,NA,NA,NA,NA,1.96332266,NA,13.82846416,NA,3.271979306,NA,NA,NA,NA,6.657789825,NA,16.27686284,NA,NA,NA,NA,NA,NA,NA,9.74058576,NA,NA,NA,NA,18.19784017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.912289675,NA,NA,NA,NA,NA,15.7661298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2020-05-30,22079,157.75672035,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.16608336,NA,NA,31.707115,NA,NA,NA,NA,NA,2.552879514,NA,14.68479296,NA,3.509167011,NA,NA,NA,NA,6.748633944,NA,16.27008376,NA,NA,NA,NA,NA,8.250416664,NA,10.01856138,NA,NA,NA,NA,18.22207968,NA,NA,NA,NA,NA,NA,NA,1.039238992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0018747,NA,NA,NA,NA,NA,14.585793385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2020-05-31,22079,137.32031638,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3092368,NA,NA,28.01215744,NA,NA,NA,NA,NA,NA,NA,14.09657937,NA,2.56861671,NA,NA,NA,NA,5.784431328,NA,14.2978724,NA,NA,NA,NA,NA,10.50059904,NA,6.28232586,NA,NA,NA,NA,15.47678509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.840021638,NA,NA,NA,NA,NA,13.151690704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2020-06-01,22079,153.53074886,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3169656,NA,NA,33.8298623,NA,NA,NA,NA,NA,1.777525594,NA,17.0512823,NA,3.098239584,NA,NA,NA,NA,5.70912537,NA,17.43729893,NA,NA,NA,NA,NA,NA,NA,8.21052596,NA,NA,NA,NA,18.09493101,NA,NA,NA,NA,NA,NA,NA,1.276659966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.992982368,NA,NA,NA,NA,NA,13.735349878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2020-06-02,22079,147.85001918,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5884296,NA,NA,34.97701176,NA,NA,NA,NA,NA,NA,NA,14.82393528,NA,3.242371968,NA,NA,NA,NA,5.66474024,NA,17.1314961,NA,NA,NA,NA,NA,NA,NA,8.55331437,NA,NA,NA,NA,15.460013084,NA,NA,NA,NA,NA,NA,NA,1.26703963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.450284508,NA,NA,NA,NA,NA,15.69138264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",2020-06-03,22079,151.401648418,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4847645,NA,NA,35.28748767,NA,NA,NA,NA,NA,1.765273266,NA,13.88135619,NA,3.29824568,NA,NA,NA,NA,5.429548665,NA,17.1924288,NA,NA,NA,NA,NA,NA,NA,8.44505498,NA,NA,NA,NA,17.59222987,NA,NA,NA,NA,NA,NA,NA,1.630899095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.165952852,NA,NA,NA,NA,NA,16.22840685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2020-06-04,22079,165.233606846,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5682061,NA,NA,39.65364565,NA,NA,NA,NA,NA,2.51381221,NA,14.45553214,NA,3.705913622,NA,NA,NA,NA,4.605226974,NA,19.69571868,NA,NA,NA,NA,NA,NA,NA,10.2448416,NA,NA,NA,NA,16.751156116,NA,NA,NA,NA,NA,NA,NA,0.9849906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.093500314,NA,NA,NA,NA,NA,20.96106284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",2020-06-05,22079,173.477431521,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9080106,NA,NA,39.73945822,NA,NA,NA,NA,NA,2.4260957,NA,13.9325844,NA,3.500996145,NA,NA,NA,NA,7.066406466,NA,20.30121028,NA,NA,NA,NA,NA,8.603393274,NA,10.93277902,NA,NA,NA,NA,16.272277584,NA,NA,NA,NA,NA,NA,NA,1.2789768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.351833042,NA,NA,NA,NA,NA,16.16340999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",2020-06-06,22079,181.553148548,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.91044796,NA,NA,40.4802464,NA,NA,NA,NA,NA,NA,NA,16.570398,NA,3.553727424,NA,NA,NA,NA,6.966371664,NA,20.95276896,NA,NA,NA,NA,NA,10.567112128,NA,10.17095808,NA,NA,NA,NA,18.871538,NA,NA,NA,NA,NA,NA,NA,1.858217895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.041193507,NA,NA,NA,NA,NA,18.61016853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",2020-06-07,22079,150.777000912,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.87904642,NA,NA,32.2,NA,NA,NA,NA,NA,2.113561157,NA,15.56487735,NA,2.524871328,NA,NA,NA,NA,3.703016352,NA,20.30946148,NA,NA,NA,NA,NA,9.17590168,NA,7.68717547,NA,NA,NA,NA,15.398771493,NA,NA,NA,NA,NA,NA,NA,1.53928098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.047862364,NA,NA,NA,NA,NA,14.633174838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2020-06-08,22079,160.846503325,975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7758434,NA,NA,39.11712915,NA,NA,NA,NA,NA,2.218009392,NA,14.68014713,NA,2.65437792,NA,NA,NA,NA,6.168630804,NA,24.81676402,NA,NA,NA,NA,NA,NA,NA,8.49962988,NA,NA,NA,NA,17.554221384,NA,NA,NA,NA,NA,NA,NA,1.870550154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.582735608,NA,NA,NA,NA,NA,14.908464483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2020-06-09,22079,171.607705857,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.53457629,NA,NA,44.07871125,NA,NA,NA,NA,NA,NA,NA,12.67088647,NA,3.374859599,NA,NA,NA,NA,7.805325855,NA,27.10000128,NA,NA,NA,NA,NA,NA,NA,9.03714504,NA,NA,NA,NA,16.161002291,NA,NA,NA,NA,NA,NA,NA,1.436006312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0664686,NA,NA,NA,NA,NA,15.34272287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",2020-06-10,22079,187.624373425,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.43564513,NA,NA,48.02382862,NA,NA,NA,NA,NA,2.242623048,NA,13.74078018,NA,3.714671066,NA,NA,NA,NA,6.423963145,NA,29.81938635,NA,NA,NA,NA,NA,NA,NA,11.45670989,NA,NA,NA,NA,17.7129288,NA,NA,NA,NA,NA,NA,NA,1.336836596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.080636364,NA,NA,NA,NA,NA,17.636364236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",2020-06-11,22079,198.248923786,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.46183297,NA,NA,48.90909026,NA,NA,NA,NA,NA,3.006593516,NA,14.8493595,NA,4.232912578,NA,NA,NA,NA,7.14584273,NA,31.1045379,NA,NA,NA,NA,NA,NA,NA,12.00551764,NA,NA,NA,NA,19.16101642,NA,NA,NA,NA,NA,NA,NA,1.649114398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.372061524,NA,NA,NA,NA,NA,20.35104435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",2020-04-22,22115,17.7235587291,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38235288,NA,NA,NA,6.64045956,NA,NA,NA,2.1857653631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.342128336,NA,NA,1.17285259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2020-04-23,22115,19.2441346768,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70915848,NA,NA,NA,7.12031285,NA,NA,NA,2.3084768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0446946,NA,NA,1.061491886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",2020-04-24,22115,21.9295858806,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.068493353,NA,NA,NA,7.25787265,NA,NA,NA,3.5264555796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.027486432,NA,NA,1.049277866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2020-04-25,22115,23.116076872,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.247204186,NA,NA,NA,6.54729565,NA,NA,NA,3.473624304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.549408502,NA,NA,NA,NA,6.161662107,NA,NA,1.136882123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2020-04-26,22115,18.7057148273,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.059405982,NA,NA,NA,6.0654685,NA,NA,NA,2.0760384183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.108397437,NA,NA,1.39640449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
