"636",2020-04-28,12031,201.279015878,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81523181,5.9774584,NA,4.096735192,NA,NA,NA,NA,NA,90.18895216,NA,1.7390582,NA,NA,NA,NA,4.671037656,NA,NA,NA,NA,NA,0.228136872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.644711803,NA,NA,NA,NA,NA,14.96462579,NA,NA,NA,NA,NA,NA,NA,NA,5.41923582,57.76563735,NA,NA,NA,NA,NA,3.219917056,NA,0.211604104,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26350206,1.40974209,NA,NA,NA,NA,NA,NA,1.663429515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2020-04-30,12031,203.109145746,1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.952010819,5.829184,NA,4.214707036,NA,NA,NA,NA,NA,91.12486656,NA,1.959269464,NA,NA,NA,NA,4.425702946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.941950835,NA,NA,NA,NA,NA,16.48315256,NA,NA,NA,NA,NA,NA,NA,NA,6.199239976,59.28423904,NA,NA,NA,NA,NA,NA,NA,0.16306156,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50889528,1.2873564,NA,NA,NA,NA,NA,NA,1.73550927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2020-05-01,12031,218.173223241,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50848753,6.66266876,NA,4.72966969,NA,NA,NA,NA,NA,97.96422936,NA,2.172686336,NA,NA,NA,NA,4.697249802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.892387054,NA,NA,NA,NA,NA,17.45313495,NA,NA,NA,NA,NA,NA,NA,NA,5.900605272,63.2854719,NA,NA,NA,NA,NA,NA,NA,0.278232415,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81583158,1.69523805,NA,NA,NA,NA,NA,NA,2.117330542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2020-05-02,12031,202.261530536,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.612984025,5.24262684,NA,4.457680128,NA,NA,NA,NA,NA,88.63158748,NA,2.020468768,NA,NA,NA,NA,4.194011544,NA,NA,NA,NA,NA,0.322751331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.17217944,NA,NA,NA,NA,NA,NA,NA,NA,4.785084135,60.22044228,NA,NA,NA,NA,NA,2.770596561,NA,0.202643165,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64588528,1.65728486,NA,NA,NA,NA,NA,NA,2.241366045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028571398,0,NA,NA,NA,NA,NA,NA,0.055367256,NA,NA
"640",2020-05-03,12031,179.866458649,1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.397729766,4.55018278,NA,3.714172848,NA,NA,NA,NA,NA,76.05361998,NA,2.192395328,NA,NA,NA,NA,3.76378674,NA,NA,0.21155016,NA,NA,0.250388796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.57478593,NA,NA,NA,NA,NA,NA,NA,NA,5.68166568,49.18867448,NA,NA,NA,NA,NA,4.132514997,NA,0.208901,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67710105,1.60070676,NA,NA,NA,NA,NA,NA,1.729615444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67797634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26069057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2020-05-04,12031,224.035968807,1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.488393043,6.73362448,NA,5.10144912,NA,NA,NA,NA,NA,100.98575715,NA,2.865201696,NA,NA,NA,NA,5.42380832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.83946302,NA,NA,NA,NA,NA,NA,NA,NA,7.740181482,62.34190597,NA,NA,NA,NA,NA,NA,NA,0.26468156,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08943986,2.37658548,NA,NA,NA,NA,NA,NA,1.785477626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2020-05-05,12031,233.302230404,1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.915098252,6.7164295,NA,4.602477216,NA,NA,NA,NA,NA,104.10176504,NA,3.57597648,NA,NA,NA,NA,4.999076181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.913284093,NA,NA,NA,NA,NA,17.68138845,NA,NA,NA,NA,NA,NA,NA,NA,6.625895749,65.25297202,NA,NA,NA,NA,NA,4.056069824,NA,0.28462192,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96666678,1.74084781,NA,NA,NA,NA,NA,NA,1.869661089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2020-05-06,12031,226.33401584,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84103363,6.39125344,NA,4.50356304,NA,NA,NA,NA,NA,101.69148672,NA,3.585389952,NA,NA,NA,NA,5.198898178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9525184,NA,NA,NA,NA,NA,NA,NA,NA,6.67008696,66.17607984,NA,NA,NA,NA,NA,NA,NA,0.33277869,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98256824,1.87524363,NA,NA,NA,NA,NA,NA,2.13311512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2020-05-07,12031,237.865676305,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0103566,7.11739292,NA,4.58490552,NA,NA,NA,NA,NA,105.00579588,NA,3.313884033,NA,NA,NA,NA,5.931893595,NA,NA,NA,NA,NA,0.299927383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.196002,NA,NA,NA,NA,NA,NA,NA,NA,6.3105342,68.65106466,NA,NA,NA,NA,NA,3.38477256,NA,0.27391659,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1573385,2.1755027,NA,NA,NA,NA,NA,NA,2.310317564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1420716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2020-05-08,12031,251.158362601,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.189779978,7.54706088,NA,4.91759472,NA,NA,NA,NA,NA,108.39017855,NA,3.490791696,NA,NA,NA,NA,6.168506169,NA,NA,NA,NA,NA,0.331108152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.132848,NA,NA,NA,NA,NA,NA,NA,NA,6.89112648,72.66511642,NA,NA,NA,NA,NA,4.657678835,NA,0.34285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3024184,2.69106379,NA,NA,NA,NA,NA,NA,2.293899696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146333705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2020-05-09,12031,236.764739038,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87169152,6.38848896,NA,5.02823184,NA,NA,NA,NA,NA,102.40554753,NA,3.766593882,NA,NA,NA,NA,5.147797851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1646446,NA,NA,NA,NA,NA,NA,NA,NA,6.170663,69.28030368,NA,NA,NA,NA,NA,3.540737165,NA,0.331606218,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46731668,2.76711176,NA,NA,NA,NA,NA,NA,2.434004352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2020-05-10,12031,211.770539947,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.495087144,6.401515,NA,3.842294112,NA,NA,NA,NA,NA,90.199641,NA,3.646169203,NA,NA,NA,NA,4.683009429,NA,NA,NA,NA,NA,0.608762466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8071634,NA,NA,NA,NA,NA,NA,NA,NA,6.22930581,59.42612772,NA,NA,NA,NA,NA,4.17550729,NA,0.235294128,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98710409,2.76991931,NA,NA,NA,NA,NA,NA,2.263639845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"648",2020-05-11,12031,253.474888319483,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15079328,8.1941745,NA,5.21164464,NA,NA,NA,NA,NA,111.195041,NA,3.785783746,NA,NA,NA,NA,6.347150124,NA,NA,NA,NA,NA,1.141099834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.36300735,NA,NA,NA,NA,NA,NA,NA,NA,8.607280728,67.89929496,NA,NA,NA,NA,NA,4.46288201,NA,0.385920255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43716765,3.29508178,NA,NA,NA,NA,NA,NA,2.684541274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314025188483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2020-05-12,12031,239.71587347294,1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.568261164,7.57159675,NA,4.666135296,NA,NA,NA,NA,NA,105.85310454,NA,3.403594005,NA,NA,NA,NA,5.600327208,NA,NA,NA,NA,NA,0.893460674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.53737845,NA,NA,NA,NA,NA,NA,NA,NA,7.664361227,65.14348698,NA,NA,NA,NA,NA,3.62224006,NA,0.422413782,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55348455,2.63356503,NA,NA,NA,NA,NA,NA,2.270373946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31208981094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2020-05-13,12031,253.636749124,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.663041302,7.46944952,NA,4.472289216,NA,NA,NA,NA,NA,109.68008241,NA,3.605758118,NA,NA,NA,NA,5.851674172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64971023,NA,NA,NA,NA,NA,19.09801004,NA,NA,NA,NA,NA,NA,NA,NA,7.93072836,71.69839318,NA,NA,NA,NA,NA,4.551385141,NA,0.63704945,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18407871,2.76130895,NA,NA,NA,NA,NA,NA,2.383790325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2020-05-14,12031,270.769150656,1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32019233,8.36063124,NA,5.0266405,NA,NA,NA,NA,NA,114.54194754,NA,4.23067086,NA,NA,NA,NA,5.793056404,NA,NA,NA,NA,NA,5.455714324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.371584692,NA,NA,NA,NA,NA,19.31247675,NA,NA,NA,NA,NA,NA,NA,NA,7.677473977,74.00518587,NA,NA,NA,NA,NA,4.557033077,NA,0.855687616,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45778868,3.3240998,NA,NA,NA,NA,NA,NA,2.478966996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2020-05-15,12031,278.627331269,1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86425343,8.19878462,NA,5.28009153,NA,NA,NA,NA,NA,118.69662728,NA,4.230228888,NA,NA,NA,NA,6.109489053,NA,NA,NA,NA,NA,6.9974424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.08675435,NA,NA,NA,NA,NA,NA,NA,NA,7.360550938,75.62463678,NA,NA,NA,NA,NA,4.439070669,NA,0.883495172,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87175372,4.20719156,NA,NA,NA,NA,NA,NA,2.776960879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2020-05-16,12031,263.661328651,1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.656067538,7.25317814,NA,5.49075429,NA,NA,NA,NA,NA,111.17352161,NA,3.585398796,NA,NA,NA,NA,5.32756926,NA,NA,NA,NA,NA,6.455790576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.810747634,NA,NA,NA,NA,NA,18.4311738,NA,NA,NA,NA,NA,NA,NA,NA,6.807006336,71.84693901,NA,NA,NA,NA,NA,4.648191255,NA,1.05902776,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62029995,4.11202636,NA,NA,NA,NA,NA,NA,2.383636336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2020-05-17,12031,232.096244842954,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.315891244,6.42630378,NA,4.299922088,NA,NA,NA,NA,NA,95.40192982,NA,4.593959775,NA,NA,NA,NA,5.082663612,NA,NA,0.309412383,NA,NA,7.432042023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.028482946,NA,NA,NA,NA,NA,16.67705952,NA,NA,NA,NA,NA,NA,NA,NA,6.244163339,59.71256676,NA,NA,NA,NA,NA,4.831002628,NA,1.319381225,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.458297189,3.51290888,NA,NA,NA,NA,NA,NA,2.27491575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175341880954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2020-05-18,12031,291.504871857,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.568918563,8.6308274,NA,4.91169483,NA,NA,NA,NA,NA,120.5599296,NA,4.869770369,NA,NA,NA,NA,6.84559232,NA,NA,NA,NA,NA,8.995827729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.336633664,NA,NA,NA,NA,NA,20.72970108,NA,NA,NA,NA,NA,NA,NA,NA,9.41924726,74.86881744,NA,NA,NA,NA,NA,6.38255712,NA,1.583904025,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,5.26070038,NA,NA,NA,NA,NA,NA,2.290750077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"656",2020-05-19,12031,288.760345991,1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.166226429,8.48305068,NA,5.15894295,NA,NA,NA,NA,NA,123.7969242,NA,4.477049604,NA,NA,NA,NA,7.034350787,NA,NA,NA,NA,NA,6.624463713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.42512824,NA,NA,NA,NA,NA,NA,NA,NA,8.269636202,78.04497401,NA,NA,NA,NA,NA,4.55863648,NA,1.728956242,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87118834,4.52952363,NA,NA,NA,NA,NA,NA,2.591294484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2020-05-20,12031,297.373525758,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.788285216,8.3115539,NA,5.17808235,NA,NA,NA,NA,NA,127.83854682,NA,4.797678675,NA,NA,NA,NA,7.303173605,NA,NA,NA,NA,NA,7.696804842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.928443638,NA,NA,NA,NA,NA,21.1605474,NA,NA,NA,NA,NA,NA,NA,NA,8.25127344,77.72376254,NA,NA,NA,NA,NA,4.46007008,NA,1.191850634,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34479976,4.39319468,NA,NA,NA,NA,NA,NA,2.660439735,NA,NA,0.345018443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2020-05-21,12031,307.569174141,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26341939,8.26080658,NA,5.75886,NA,NA,NA,NA,NA,136.75436307,NA,5.227203877,NA,NA,NA,NA,6.762583684,NA,NA,NA,NA,NA,6.933333576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.373403109,NA,NA,NA,NA,NA,20.998977,NA,NA,NA,NA,NA,NA,NA,NA,8.314796968,77.56265945,NA,NA,NA,NA,NA,4.42006824,NA,1.536445596,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44261322,5.08176088,NA,NA,NA,NA,NA,NA,2.877879501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2020-05-22,12031,316.477297676206,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.805563442,8.17043942,NA,5.609493,NA,NA,NA,NA,NA,140.954658,NA,4.632057507,NA,NA,NA,NA,7.263427836,NA,NA,NA,NA,NA,9.244186383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.71855548,NA,NA,NA,NA,NA,NA,NA,NA,8.137641132,79.42450436,NA,NA,NA,NA,NA,4.820469548,NA,2.189944148,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75335275,4.79736404,1.159151148,NA,NA,NA,NA,NA,3.44434064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352148842206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2020-05-23,12031,303.858855775,1406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45406109,7.7462352,NA,4.5520492,NA,NA,NA,NA,NA,131.756145,NA,5.544429625,NA,NA,NA,NA,6.332072129,NA,NA,NA,NA,NA,10.043284489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.473739093,NA,NA,NA,NA,NA,18.32501793,NA,NA,NA,NA,NA,NA,NA,NA,6.647408537,73.53927966,NA,NA,NA,NA,NA,5.678765352,NA,1.430837061,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99824108,4.40536158,NA,NA,NA,NA,NA,NA,2.95994361,NA,6.971985139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2020-05-24,12031,268.356511957,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.360050274,6.97789404,NA,4.363959075,NA,NA,NA,NA,NA,114.36804162,NA,5.31072555,NA,NA,NA,NA,6.109644405,NA,NA,NA,NA,NA,9.2198015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.153846008,NA,NA,NA,NA,NA,18.1478787,NA,NA,NA,NA,NA,NA,NA,NA,7.39415082,65.44319749,NA,NA,NA,NA,NA,5.51803296,NA,1.71755724,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73556816,4.87119235,NA,NA,NA,NA,NA,NA,2.664971765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2020-05-25,12031,254.730834016,1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43993662,6.11742564,NA,4.033013547,NA,NA,NA,NA,NA,105.5750013,NA,4.630904496,NA,NA,NA,NA,6.485552934,NA,NA,0.425488164,NA,NA,11.557336656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418481188,NA,NA,NA,NA,NA,16.3772203,NA,NA,NA,NA,NA,NA,NA,NA,7.996858441,62.6021856,NA,NA,NA,NA,NA,6.561264706,NA,1.2765957,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95022352,3.99736609,NA,NA,NA,NA,NA,NA,2.285979114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2020-05-26,12031,298.394735587,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56400557,8.81854803,NA,5.81771841,NA,NA,NA,NA,NA,132.2229144,NA,5.138636976,NA,NA,NA,NA,7.439974458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0289356,NA,NA,NA,NA,NA,NA,NA,NA,9.850240944,73.92028638,NA,NA,NA,NA,NA,7.009277385,NA,1.955424727,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63244945,5.7396447,NA,NA,NA,NA,NA,NA,3.256678557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2020-05-27,12031,314.951869845,1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60053371,9.50276466,NA,5.24881698,NA,NA,NA,NA,NA,138.22454454,NA,5.25283866,NA,NA,NA,NA,7.455884042,NA,NA,NA,NA,NA,9.253385024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.49537616,NA,NA,NA,NA,NA,NA,NA,NA,7.65783072,79.46091615,NA,NA,NA,NA,NA,4.772155052,NA,2.026143911,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0041888,5.65440447,NA,NA,NA,NA,NA,NA,3.337824846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00426212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
