"91",2020-06-01,10005,649.875902966123,4272,222.50484,69.751090456,NA,NA,NA,29.2106542,NA,15.945251,NA,NA,6.190058287,3.169281525,216.6821656,44.35570152,NA,NA,NA,NA,NA,NA,0.201624273123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.865236105,NA
"92",2020-06-02,10005,661.48653207,4299,237.3541105,68.932631328,NA,NA,NA,30.21034186,NA,16.9743024,NA,NA,6.20315582,4.324529827,223.0185906,41.76553654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.48054181,6.222791385
"93",2020-06-03,10005,708.561007807,4305,269.78531511,87.478188792,NA,NA,NA,30.1788254,NA,17.29889532,NA,5.700630474,5.752212375,3.458033317,216.4107211,40.4825102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.015675719,NA
"94",2020-06-04,10005,736.151879122,4314,261.41794604,105.2175221,NA,NA,NA,34.01144852,NA,17.99250144,NA,7.343719082,6.74903484,3.951575802,231.12022752,41.93780864,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.410095138,NA
"95",2020-06-05,10005,861.922120378,4322,285.5382862,175.46476718,NA,NA,NA,38.5860638,NA,19.60942095,6.023809112,9.729607572,5.955801236,5.284681834,247.49788668,40.62242184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.609373974,NA
"96",2020-06-06,10005,938.4353779,4342,319.85494288,208.485335165,NA,NA,0,43.0009452,NA,19.3063409,NA,9.349888968,7.229406415,6.051724164,246.7311015,45.13116334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.22712287,7.067406498
"97",2020-06-07,10005,769.266801967,4346,252.7149011,130.81371941,NA,NA,NA,34.963832,NA,17.8304746,NA,6.10276897,6.177650171,4.96307952,206.73402068,48.90201076,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.287719281,11.776625475
"98",2020-06-08,10005,734.8916497038,4353,259.71365188,89.273649465,NA,0.0053561898,NA,33.55066144,NA,20.84594148,NA,6.449576622,7.147410582,4.309552512,227.35607328,46.7816736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.458102653,NA
"99",2020-06-09,10005,779.880256252,4361,284.36863838,106.454745375,NA,NA,NA,34.14207069,NA,20.59897305,NA,6.576284373,5.775000231,4.375451196,242.9106471,46.15507006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.523375797,NA
"100",2020-06-10,10005,785.274356485152,4373,279.4622112,105.621717184,NA,NA,NA,40.42288824,NA,18.44971841,NA,7.583376542,6.245379987,3.857142996,243.40482784,47.76473853,NA,NA,NA,NA,NA,NA,0.420340924152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.042014632,NA
"101",2020-06-11,10005,772.559263282341,4379,265.24989333,114.85386559,NA,NA,NA,39.89238006,NA,17.72402574,NA,8.310928402,6.292828854,4.628814115,239.05409368,44.84367664,NA,NA,NA,NA,NA,NA,0.640182935341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.068573936,NA
"102",2020-06-12,10005,943.129546355,4389,325.4325856,224.106803712,NA,NA,NA,45.08310222,NA,19.6996992,NA,11.140734102,6.555873792,4.957528922,237.3972558,42.96033209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25.795630917,NA
"103",2020-04-22,10001,231.809391388,503,NA,70.238334712,154.64901474,NA,NA,3.349115504,NA,NA,2.437500096,1.135426336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-04-23,10001,242.286736907,539,NA,71.717720292,155.83598505,NA,NA,4.25038635,NA,0.711176456,4.445352576,1.343381028,NA,NA,3.982735155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-04-24,10001,238.776887367603,558,NA,76.762670528,151.63965456,NA,NA,4.433249205,NA,NA,4.06471178,1.788885398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087715896603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-04-25,10001,262.605546299,579,NA,83.199726368,165.886915,NA,NA,5.93142284,NA,NA,5.129186407,2.458295684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-04-26,10001,204.903572396954,625,NA,55.793815857,140.221870785,NA,NA,4.255294869,NA,NA,3.170163332,1.335199373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108063230954,0.01916495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-04-27,10001,285.787783845,652,NA,76.970460141,192.6194248,NA,NA,4.905739912,NA,NA,3.66529765,2.051491374,NA,NA,5.575369968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-04-28,10001,345.552910212,728,NA,85.457275533,246.46806786,NA,NA,6.192758694,NA,NA,5.16814158,2.266666545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-04-30,10001,343.671627438,759,NA,89.497710162,240.43535736,NA,NA,6.414558687,NA,NA,5.197368604,2.013630632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-05-01,10001,373.707104037,773,NA,98.846715599,260.34259584,NA,NA,6.28404115,NA,NA,5.97222184,2.261529608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-05-02,10001,390.136306948,793,NA,110.731904192,262.15253253,NA,NA,8.52074171,NA,NA,6.30259632,2.428532196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-05-03,10001,313.63822286942,821,NA,81.66950957,216.878297646,NA,NA,6.789333555,NA,NA,6.305067041,1.86567162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-05-04,10001,407.463834887,833,NA,100.957747416,289.60583047,NA,NA,7.553652722,NA,NA,6.5851169,2.761487379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-05-05,10001,414.749113485,847,NA,109.827555689,288.054648,NA,NA,7.701700446,NA,NA,6.30784705,2.8573623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-05-06,10001,454.244953516,891,NA,110.806251372,315.72221184,NA,NA,7.753002501,NA,NA,7.058823285,2.691018284,NA,NA,10.213646234,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"117",2020-05-07,10001,489.861798664,945,NA,116.6991003,353.54898176,NA,NA,9.31240674,NA,NA,6.900095132,2.974999932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4262148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-05-08,10001,507.111877695,963,NA,124.39535472,362.0861636,NA,NA,9.979003933,NA,NA,7.481621252,3.16973419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-05-09,10001,479.105045532,985,NA,120.7930451,337.6508629,NA,0,10.77777789,NA,NA,6.583814706,3.299544936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-05-10,10001,456.812049647,1016,NA,113.069784366,323.44266143,NA,NA,11.666666767,NA,NA,6.265120924,2.36781616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-05-11,10001,534.29497525,1044,NA,132.29312986,372.55380987,NA,NA,16.21443414,NA,NA,8.88709698,4.3465044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-05-12,10001,514.099187774,1060,NA,126.81434692,360.44830585,NA,NA,13.710730722,NA,NA,8.70090636,4.424897922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-05-13,10001,557.233267995,1084,NA,135.505665984,393.84492408,NA,NA,14.308383171,NA,NA,9.063157584,4.511137176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-05-14,10001,583.190889633671,1115,NA,144.4161792,410.02804162,NA,NA,15.992056155,NA,NA,7.906977125,4.534103996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313531537671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-05-15,10001,611.450664498524,1146,NA,161.339862447,418.5011253,NA,0.00158982596,17.21506856,NA,NA,9.441441694,4.637002356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-05-16,10001,603.919489905,1176,NA,160.324952781,408.75669876,NA,NA,19.7169348,NA,NA,9.719814444,5.40108912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-05-17,10001,496.275758972,1197,NA,119.544220098,343.549437734,NA,NA,17.844968796,NA,NA,7.481647405,4.045073375,NA,NA,NA,3.810411564,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-05-18,10001,623.910568993,1219,NA,142.4185759,449.86800573,NA,NA,17.6772862,NA,NA,9.04995056,4.896750603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-05-19,10001,658.037260389,1238,NA,153.69047901,471.23911296,NA,NA,17.813333408,NA,NA,9.955209744,5.339125267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-05-20,10001,677.771739488,1253,NA,165.691933498,473.8927248,NA,NA,19.77205209,NA,NA,12.79002892,5.62500018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-05-21,10001,674.78809359127,1281,NA,181.785581939,454.02297444,NA,NA,20.204435232,NA,NA,11.863514663,6.396755742,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.51483157527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-05-22,10001,616.98741569194,1296,NA,180.72684522,399.649199312,NA,NA,20.253841869,NA,NA,9.782244988,6.534146424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04113787894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-05-23,10001,578.097925578,1315,NA,177.315382974,360.669585468,NA,NA,26.58510624,NA,NA,8.059405712,5.468445184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-05-24,10001,524.52319580405,1340,NA,157.780128462,331.515662874,NA,NA,22.19512224,NA,NA,7.76402852,5.225344964,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04290874405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-05-25,10001,564.036127933,1356,NA,146.34185136,377.60486924,NA,NA,23.166079933,NA,NA,8.236162305,4.746169939,NA,NA,NA,3.940995156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-05-26,10001,724.715997623,1368,NA,195.420222652,487.21721844,NA,NA,22.844130138,NA,NA,12.185801508,7.048624885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-05-27,10001,760.011375274,1374,NA,212.483759544,502.1463132,NA,NA,25.5975714,NA,NA,13.07901856,6.70471257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"138",2020-05-28,10001,731.102053389888,1392,NA,212.452887075,475.9050933,NA,NA,24.404296875,NA,NA,11.311699905,6.566139168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386133360228,NA,NA,NA,0.02303185665,NA,NA,NA,NA,NA,0.05277185001,NA,NA,NA
"139",2020-05-29,10001,731.453593644,1401,NA,211.39113708,470.79985065,NA,NA,25.54307,NA,NA,15.694970954,8.02456496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-05-30,10001,727.837203504,1432,NA,219.461374965,457.6485987,NA,NA,26.28099485,NA,NA,15.60439588,8.841839109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-05-31,10001,682.577265537,1436,NA,186.474770984,447.53970254,NA,NA,25.94990412,NA,NA,15.776306133,6.83658176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-06-01,10001,801.371998826123,1440,NA,221.08330764,530.50981872,NA,NA,27.322035,NA,NA,14.446494072,7.808719121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201624273123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-06-02,10001,808.42900952,1450,NA,234.647915469,504.38262543,NA,NA,24.979115375,NA,NA,14.52631605,8.200715481,NA,NA,21.692321715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-06-03,10001,811.563703986,1451,NA,228.916277595,535.93095675,NA,NA,25.440000265,NA,NA,14.04432638,7.232142996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-06-04,10001,796.357085854308,1454,NA,229.457419325,519.6586161,NA,NA,27.61832192,NA,NA,11.91850578,7.303589027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400633702308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-06-05,10001,756.749671817,1465,NA,240.16459841,462.8207217,NA,NA,30.91832116,NA,NA,14.51190428,8.334126267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-06-06,10001,777.011211725,1496,NA,260.803056165,461.6707485,NA,NA,33.0482025,NA,NA,13.29408224,8.19512232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-06-07,10001,731.610814045,1511,NA,205.35097088,468.71988102,NA,NA,31.108504,NA,NA,13.731641693,7.41905194,NA,NA,NA,5.200592052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08017246,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-06-08,10001,839.926166676,1513,NA,231.26279904,551.99417928,NA,NA,27.02692232,NA,NA,21.14880988,8.493456156,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-06-09,10001,818.05199736,1522,NA,247.908321375,516.91504291,NA,NA,27.040519779,NA,NA,17.79285674,8.395256556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-06-10,10001,864.892750706,1530,NA,263.972663602,545.09383778,NA,NA,29.98253964,NA,NA,16.632,9.211709684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-06-11,10001,773.970886430341,1543,NA,257.600809844,461.21410253,NA,NA,29.91928296,NA,NA,16.41269892,8.584915436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213394307341,NA,NA,NA,0.025682433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-06-12,10001,779.628326878,1544,NA,278.067427968,449.29872603,NA,NA,29.88365652,NA,NA,13.23313786,9.1453785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
