"100",2020-06-06,49025,NA,3,NA,NA,NA,NA,30.758486409,3.487568539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.381561058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623608,NA,5.067575976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.878716485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-07,49025,NA,3,NA,NA,NA,NA,24.454614084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16989986317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5779468,NA,2.401574758,NA,NA,NA,NA,NA,NA,4.73332860418,NA,NA,NA,NA,NA,NA,3.6861627901,NA,6.761811875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-08,49025,NA,4,NA,NA,NA,NA,24.09396726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40785461584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56129032,NA,1.746422656,NA,NA,NA,NA,NA,NA,4.79212898326,NA,NA,NA,NA,NA,NA,2.88772638,NA,6.0273198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-09,49025,NA,4,NA,NA,NA,NA,34.511983759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10399232604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69357252,NA,3.025188216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.870567481,NA,8.61204141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-10,49025,NA,4,NA,NA,NA,NA,37.4070238,2.98938827718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34162464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7072136,NA,3.27759194,NA,NA,NA,NA,NA,NA,NA,9.778846206,NA,NA,NA,NA,NA,3.291617736,NA,10.102386868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-11,49025,NA,4,NA,NA,NA,NA,39.11739536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4425149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6615776,NA,4.53820188,NA,NA,NA,NA,0.073170728,NA,5.471561214,14.77254352,NA,NA,NA,NA,NA,3.813517396,NA,10.151156685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-12,49025,NA,4,NA,NA,NA,NA,41.875282455,5.181035165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.642650056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64978904,NA,6.317696655,NA,NA,NA,NA,NA,NA,NA,17.21311515,NA,NA,NA,NA,NA,6.3199407609,NA,14.342723778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-10,49031,NA,2,NA,NA,NA,NA,0.7541735762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073550208,NA,0.23411374,NA,NA,NA,NA,NA,NA,NA,NA,0.0694444407,0.529729718,NA,NA,NA,NA,NA,0.35446999336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-04-24,49037,NA,37,NA,NA,NA,NA,0.8374833301,NA,NA,1.9197368553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427263495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.338530096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073193045,NA,NA,NA,0.078431376,NA,0.28514058,NA,NA,NA,NA,NA,NA,NA,0.808164075,NA,NA,NA,NA,NA,NA,0.634725123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-04-27,49037,NA,45,NA,NA,NA,NA,0.78497755,NA,NA,1.5968564828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05942652,NA,0.48437499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69480687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081871342,NA,NA,NA,0.08,NA,0.24737946,NA,NA,NA,NA,NA,NA,NA,0.77808291,NA,NA,NA,NA,NA,NA,0.57845904084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-04-30,49037,NA,46,NA,NA,NA,NA,1.2289967514,0.240746895972,NA,1.972299096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368586384,NA,NA,NA,0.262672815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.074257395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100767751,NA,NA,NA,0.071526824,NA,0.31878558,NA,NA,NA,NA,NA,NA,NA,1.03784931038,NA,NA,NA,NA,NA,NA,0.839569401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-05-01,49037,NA,47,NA,NA,NA,NA,0.961970166,NA,NA,2.8374498711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700497504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1105921493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104753523,NA,NA,NA,NA,NA,0.45797598,NA,NA,NA,NA,NA,NA,NA,1.42031165148,NA,NA,NA,NA,NA,NA,1.235027862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-05-03,49037,NA,100,NA,NA,NA,NA,0.67984054,0.24347724583,NA,1.5386139237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365591392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3918291744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084493962,NA,NA,NA,0.07134364,NA,0.32890365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77838210873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-05-04,49037,NA,116,NA,NA,NA,NA,0.799526214,NA,NA,1.95903832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0811049,NA,0.554729004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.944985218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100961539,NA,NA,NA,0.06818182,NA,0.46365424,NA,NA,NA,NA,NA,NA,NA,0.98094868131,NA,NA,NA,NA,NA,NA,0.91339777122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-05-06,49037,NA,126,NA,NA,NA,NA,1.353279648,NA,NA,4.19585204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647497333,NA,NA,NA,0.32128512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50029137081,NA,NA,NA,0.744136848,2.5021662036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104089216,NA,NA,NA,NA,NA,0.54833044,NA,NA,NA,NA,NA,NA,NA,0.92659279419,NA,NA,NA,NA,NA,NA,1.1297854579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-05-07,49037,NA,132,NA,NA,NA,NA,1.441350276,NA,NA,3.01363104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598777998,NA,NA,NA,0.43668122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2234568418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092674316,NA,NA,NA,NA,NA,0.5413534,NA,NA,NA,NA,NA,NA,NA,0.8263382799,NA,NA,NA,NA,NA,NA,1.03114476162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-05-08,49037,NA,135,NA,NA,NA,NA,1.687973144,NA,NA,3.74929128,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.000000026,NA,NA,NA,0.45662102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4689228489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095563139,NA,NA,NA,0.08888889,NA,0.5125628,NA,NA,NA,NA,NA,NA,NA,1.34467449696,NA,NA,NA,NA,NA,NA,1.606410344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-05-09,49037,12.37638953558,145,NA,NA,NA,NA,1.8401082651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894941592,NA,NA,NA,0.39800998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.810625513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57217164,NA,NA,NA,NA,NA,NA,NA,1.65108034994,NA,NA,NA,NA,NA,NA,1.20945219554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-05-12,49037,NA,152,NA,NA,NA,NA,1.523809368,0.356902184781,NA,3.339536121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7007007,NA,NA,NA,0.576419228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3218701572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09558824,NA,0.47266312,NA,NA,NA,NA,NA,NA,NA,0.964962925,NA,NA,NA,NA,NA,NA,1.2337893477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-05-13,49037,16.71213079584,152,NA,NA,NA,NA,1.6538130628,0.456831004,NA,4.4108571612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1095674769,NA,0.734597175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48668526724,NA,NA,NA,NA,6.2812706967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52818988,NA,NA,NA,NA,NA,NA,NA,1.18428323,NA,NA,NA,NA,NA,NA,0.866035842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-05-15,49037,NA,159,NA,NA,NA,NA,3.3026422953,0.656637220642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185490505,NA,0.790697648,NA,NA,NA,0.484581526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.724555928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170794192,NA,NA,NA,NA,NA,0.55348836,NA,NA,NA,NA,NA,NA,NA,1.71399043683,NA,NA,NA,NA,NA,NA,1.3196282259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-05-16,49037,NA,177,NA,NA,NA,NA,2.5546609481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153032855,NA,1.130118291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64016736,NA,NA,0.062919459,NA,NA,NA,NA,1.8915538257,NA,NA,NA,NA,NA,NA,2.157806958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-05-17,49037,NA,198,NA,NA,NA,NA,2.180216486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543624129,NA,NA,0.03508772,0.455958536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7312830656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45119308,NA,NA,0.055147062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42289102997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-05-18,49037,NA,227,NA,NA,NA,NA,3.3605965619,NA,NA,5.623046663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14950875,NA,0.783365607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6962452064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5136612,NA,NA,NA,NA,NA,NA,NA,1.70411079258,NA,NA,NA,NA,NA,NA,0.9912163504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-05-19,49037,NA,238,NA,NA,NA,NA,2.50167527,NA,NA,4.593301812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12947775,NA,1.203667939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4648406912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51948052,NA,NA,NA,NA,NA,NA,NA,1.50741440819,NA,NA,NA,NA,NA,NA,1.30108891326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-05-20,49037,NA,246,NA,NA,NA,NA,2.281155491,0.698829768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10723475,NA,1.25698329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18371112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150823827,NA,0.5467626,NA,NA,NA,NA,NA,NA,NA,1.36963178023,NA,NA,NA,NA,NA,NA,1.01595889569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-05-21,49037,NA,251,NA,NA,NA,NA,3.98179314,NA,NA,6.0647610709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179211445,NA,1.01694915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9669844401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1780822,NA,NA,NA,0.148409891,NA,0.50941308,NA,NA,NA,NA,NA,NA,NA,2.51974614134,NA,NA,NA,NA,NA,NA,2.612366928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-05-22,49037,NA,254,NA,NA,NA,NA,3.311554631,NA,NA,6.586836417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16803335,NA,1.14321606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.212926162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140762464,NA,NA,NA,NA,NA,0.51143096,NA,NA,NA,NA,NA,NA,NA,2.875383216,NA,NA,NA,NA,NA,NA,3.144762062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-05-23,49037,NA,259,NA,NA,NA,NA,3.481355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301003344,NA,1.132879125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1796410986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147928991,NA,0.65158372,NA,NA,NA,NA,NA,NA,NA,4.87421955,NA,NA,NA,NA,NA,NA,3.306470474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-05-24,49037,NA,264,NA,NA,NA,NA,1.8667276009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2297409895,NA,1.107410465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4634724904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54404944,NA,NA,NA,NA,NA,NA,NA,2.027844525,NA,NA,NA,NA,NA,NA,1.758948888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-05-25,49037,NA,268,NA,NA,NA,NA,2.841805256,NA,NA,6.6118071534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1580892445,NA,0.770370408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0199176128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50921272,NA,NA,0.044226045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27617079044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
