"1244",2020-06-10,28049,806.706210735,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.282395148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.247190827,NA,NA,NA,NA,NA,NA,14.36774202,NA,NA,NA,80.00681676,NA,NA,NA,0.624103287,NA,NA,NA,NA,NA,NA,42.93333364,3.500000088,NA,NA,NA,NA,1.95439735,NA,NA,NA,NA,NA,NA,4.503985866,30.442437208,NA,NA,15.069956488,NA,306.27372729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.196140606,NA,NA,NA,147.74995585,41.428682658,0.271844664,11.615827041,7.159357264,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.67570232,NA,NA,NA,NA,NA,NA,43.40261436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2020-06-11,28049,NA,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.602449005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.696950487,NA,NA,NA,NA,NA,NA,14.46458377,NA,NA,NA,81.00000168,NA,NA,NA,1.285318512,NA,NA,NA,NA,NA,NA,34.24971492,3.492537282,NA,NA,NA,NA,2.58899665,NA,NA,NA,NA,NA,NA,4.131627136,34.198965792,NA,NA,15.259812506,NA,303.29402577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.6687508,55.725637572,0.24600639,11.005967115,6.752788234,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20276688,NA,NA,NA,NA,NA,NA,45.47324824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2020-06-12,28049,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.600809679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.217226736,NA,NA,NA,NA,NA,NA,15.15294096,NA,NA,NA,96.74224772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.121708918,4.09836056,NA,NA,NA,NA,2.411594276,NA,NA,NA,NA,NA,NA,3.901785435,27.72621792,NA,NA,18.007352588,NA,313.27200576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39546324,NA,NA,NA,154.94516858,52.364665395,NA,10.694975616,5.258358701,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3141476,4.439604152,NA,NA,NA,NA,NA,48.82552382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2020-04-26,28055,2.022805134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046306505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58362992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564903857,0.827964852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2020-05-23,28055,7.1072532304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633305328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30841123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613079084,2.059759592,NA,NA,NA,NA,NA,1.7626727916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2020-05-24,28055,5.57084179987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2922940955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67137259886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18341869151,NA,1.17041806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65905265,1.594285704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2020-05-31,28055,5.4059196274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5187166374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34317344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.730786804,1.813242746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2020-04-27,28121,276.058431303,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225571724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.811989042,NA,NA,NA,NA,NA,NA,0.671003753,NA,NA,NA,8.40171399,1.657232607,NA,NA,NA,NA,NA,NA,NA,NA,105.04993659,6.396508764,0.28701594,NA,NA,NA,NA,NA,1.136518776,NA,NA,NA,NA,NA,1.309671684,16.41810058,NA,NA,3.188389712,NA,43.70088528,NA,NA,NA,NA,NA,2.350024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.65394058,0.171232875,9.3406592,6.71556145,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.963317,NA,NA,NA,NA,1.00305812,NA,9.606099636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2020-05-03,28121,307.740603994,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301724136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.199155506,NA,NA,NA,NA,NA,NA,1.439716292,NA,NA,NA,12.91558848,4.22763363,NA,NA,NA,NA,NA,NA,NA,NA,94.65572376,11.955445586,0.604118976,NA,NA,NA,NA,NA,1.44018592,NA,NA,NA,NA,NA,2.14007775,19.228883967,NA,NA,3.682926995,NA,51.16946144,NA,NA,NA,NA,NA,2.804020122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.22519922,NA,11.13392544,8.88313367,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.289452282,NA,NA,NA,NA,NA,NA,7.444230822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2020-05-21,28121,778.418774971,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.466325628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.402144861,NA,NA,NA,NA,NA,NA,2.032258047,NA,NA,NA,31.18137804,5.370921321,NA,NA,NA,NA,NA,NA,NA,NA,263.84913225,22.782212649,2.6796875,NA,NA,NA,NA,NA,3.243243294,NA,NA,NA,NA,NA,3.588124473,41.86422096,NA,NA,7.506382688,NA,157.40174286,NA,NA,NA,NA,12.50700315,11.04234495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.74497052,NA,20.30003829,14.615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.695448862,NA,NA,NA,NA,2.370023408,NA,16.77578722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2020-05-25,28121,687.801266736,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.722921953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,12.229249305,NA,NA,NA,NA,NA,NA,3.05859375,NA,NA,NA,34.18127724,10.123274948,NA,NA,NA,NA,NA,NA,NA,NA,193.04900476,27.685813914,3.222973036,NA,NA,NA,NA,NA,2.730769056,NA,NA,NA,NA,NA,3.34423095,42.66494172,NA,NA,7.914623325,NA,144.59704194,NA,NA,NA,NA,13.918013872,10.935921128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.61810512,NA,18.98209035,12.824039592,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092838368,NA,NA,NA,NA,2.790035598,NA,14.115506811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2020-05-30,28121,NA,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33070884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.439524236,NA,NA,NA,NA,NA,NA,3.992805864,NA,NA,NA,48.6788908,11.92341018,NA,NA,NA,NA,NA,NA,NA,NA,319.90781196,29.88172154,4.26778254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.365483955,4.938547464,50.37823246,NA,NA,12.44790272,NA,210.7827936,NA,NA,NA,NA,16.58469015,15.873945324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.881187,NA,27.03273484,18.862275,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.995803313,NA,NA,NA,NA,4.393482128,NA,26.679164148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2020-06-07,28121,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.394262206,NA,NA,NA,NA,NA,0.507692325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.20712422,NA,NA,NA,NA,NA,NA,6.30136992,NA,NA,NA,41.38095016,18.332148088,NA,NA,NA,NA,NA,NA,NA,NA,273.46017699,21.168098218,2.69807293,NA,NA,NA,NA,NA,4.139422896,NA,NA,NA,NA,19.46192059,4.097560932,52.13792892,NA,NA,12.082485701,NA,189.426508,NA,NA,NA,NA,21.58724237,19.931712716,NA,NA,NA,NA,NA,7.195187106,NA,NA,NA,NA,154.54519641,NA,23.507463,16.6334784,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.364645328,4.870641978,NA,NA,NA,7.90394496,NA,22.241379125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2020-06-09,28121,1113.158267183,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.565333309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.231338617,NA,NA,NA,NA,NA,NA,3.917570556,NA,NA,NA,48.687786,6.931301517,NA,NA,NA,NA,NA,NA,NA,NA,390.52794202,36.022352753,2.9411766,NA,NA,NA,NA,NA,2.568516384,NA,NA,NA,NA,16.593386225,3.211607174,53.23783619,NA,NA,10.68303082,NA,229.56702912,NA,NA,NA,NA,25.458016325,17.730787456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.52399755,NA,25.83119168,21.13908896,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.192444512,NA,NA,NA,NA,3.988031224,NA,22.608502191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2020-06-10,28121,1202.512154157,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.862377409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.932584028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.50730158,8.7388284,NA,NA,NA,NA,NA,NA,NA,NA,407.46798792,38.47272836,2.666666496,NA,NA,NA,NA,NA,3.8799075,NA,NA,NA,NA,16.348830765,5.805137361,62.59192472,NA,NA,13.963124072,NA,250.93885323,NA,NA,NA,NA,27.483617843,19.292548768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.28797096,NA,31.22805699,23.50834028,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.554921168,NA,NA,NA,NA,4.751448259,NA,27.228998048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2020-06-11,28121,1216.944679058,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.976326368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.621982458,NA,NA,NA,NA,NA,NA,3.820833377,NA,NA,NA,49.58823468,8.560311,NA,NA,NA,NA,NA,NA,NA,NA,418.87843632,29.50744658,NA,NA,NA,NA,NA,1.4563107,3.013452792,NA,NA,NA,NA,16.760852235,4.338208425,63.78378136,NA,NA,12.073698466,NA,251.07595032,NA,NA,NA,NA,29.944405248,21.080731853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.37930376,NA,28.82906325,23.68835197,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.036866136,NA,NA,NA,NA,4.126309798,NA,26.403821962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2020-06-12,28121,1290.913344097,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.161943079,NA,NA,NA,NA,NA,0.294589176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.864471128,NA,NA,NA,NA,NA,NA,7.576470618,NA,NA,NA,61.86005444,8.6077446,NA,NA,0.50420172,NA,NA,NA,NA,NA,435.2099439,27.922149334,3.93442632,NA,NA,NA,NA,1.507246416,2.845901436,NA,NA,NA,NA,18.607728222,3.901785435,69.3155448,NA,NA,14.356092036,NA,261.00000576,NA,NA,NA,NA,34.63070112,19.91589536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.89612205,0.19692308,30.34035576,23.76778146,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.373664505,NA,NA,NA,NA,5.325301124,NA,31.996301218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2020-04-23,28149,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96061485,NA,NA,NA,NA,NA,0.024096387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54898344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.371373815,NA,NA,NA,NA,NA,NA,0.324074065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3962168825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4705111214,NA,0.351351352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44422694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2020-04-24,28149,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06746765,NA,NA,NA,NA,NA,0.031531531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86904752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.517282838,NA,NA,NA,NA,NA,NA,0.39682541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5992056136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87458502,NA,0.43278688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2020-04-30,28149,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44897956,NA,NA,NA,NA,NA,0.03206997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79112786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.97485196,NA,NA,NA,NA,NA,NA,1.027027026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.341647515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.040134676,NA,0.476190485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.738461715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2020-05-01,28149,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43097346,NA,NA,NA,NA,NA,0.028846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62917431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.759315232,NA,NA,NA,NA,NA,NA,1.12903222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.715031609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.388313824,NA,0.40133778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.805849329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2020-05-05,28149,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52808992,NA,NA,NA,NA,NA,0.066869304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71169308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.707638165,NA,NA,NA,NA,NA,NA,2.211604176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.632739796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.631280366,NA,0.43795619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.500000198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2020-05-06,28149,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.631068,NA,NA,NA,NA,NA,0.0754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13483097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8199752,NA,NA,NA,NA,NA,NA,2.207547212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41772885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.136349578,NA,0.415162445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2020-05-07,28149,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62935784,NA,NA,NA,NA,NA,0.18367347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2300386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7005414,NA,NA,NA,NA,NA,NA,2.77227714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56763546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.911171032,NA,0.39735101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.128869516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2020-05-14,28149,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71004354,NA,NA,NA,NA,NA,0.354838704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.92913376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.256448824,NA,NA,NA,NA,NA,NA,2.981308374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41990983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91266277,NA,0.56603775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.734335552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2020-06-10,28149,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.25200945,NA,NA,NA,NA,NA,0.672000042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.01935505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.402669354,NA,NA,NA,NA,NA,NA,3.90879475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.26870198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83381956,NA,0.79288027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.393901691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2020-04-22,28109,105.392744601,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.22524091,NA,NA,31.052655374,NA,NA,11.117717728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95317106,NA,NA,NA,NA,5.393272302,1.92043515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.339679642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.390572435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2020-04-27,28109,106.8740350545,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8418187035,NA,NA,33.973189436,NA,NA,15.910470708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83812369,NA,NA,NA,NA,7.1909166,2.261735409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.426189776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.431590732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2020-05-04,28109,131.390018795,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.113312014,NA,NA,43.508622969,NA,NA,17.812616922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.594980688,NA,NA,NA,NA,8.29164936,2.91271816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.731118732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
