"201",2020-04-23,25027,1228.81112176497,3798,NA,NA,NA,NA,NA,NA,11.405347176,NA,NA,NA,NA,NA,NA,NA,NA,0.00168539397,0.00672269,NA,NA,NA,NA,NA,NA,36.186654732,NA,NA,24.01831649,84.363422208,19.232818133,717.808977508,NA,205.923810339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375886485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244361,NA,0.50631945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.782860981,NA,NA,NA,NA,0.154816461,0.019047618,NA,NA,NA,NA
"202",2020-04-24,25027,1296.41462715033,4227,NA,NA,NA,NA,NA,NA,11.638346429,NA,NA,NA,NA,NA,NA,NA,NA,0.00664452,0.001690618,NA,NA,NA,NA,NA,NA,NA,0,NA,25.60535551,90.86031684,19.783019124,769.949762553,0,221.96377021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.093917105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978311153,NA,0.61401909303,0.016785028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.783169005,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"203",2020-04-25,25027,1426.17669968549,4460,NA,NA,NA,NA,NA,NA,13.478063851,NA,NA,NA,NA,NA,NA,NA,NA,0.004427228,NA,NA,NA,NA,NA,8.11245834,NA,NA,0.15212982,NA,26.732673,96.778842101,25.476886436,843.793998334,0.0590163939,243.795837876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83545918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57406094173,0.00899743586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.373848748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2020-04-26,25027,1033.69431968157,4572,NA,NA,NA,NA,NA,NA,11.799582589,NA,NA,NA,NA,NA,NA,NA,NA,0.004589788,0,NA,NA,NA,NA,11.659321456,NA,NA,NA,NA,23.21148594,68.365427735,21.421064756,585.986431224,0.072727269,172.958841112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.440014408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02840059257,NA,0.432249958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.314182854,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"205",2020-04-27,25027,1269.25857289858,4744,NA,NA,NA,NA,NA,NA,12.606148804,NA,NA,NA,NA,NA,NA,NA,NA,0.0090805916,0.005357142,NA,NA,NA,NA,8.85102099,NA,NA,NA,NA,24.24664011,88.144096782,20.570318261,746.587047621,NA,208.876435894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06359418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02822967159,NA,0.71650872621,NA,NA,NA,NA,0.137738286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.36323268,NA,NA,NA,NA,0.05312315918,NA,NA,NA,NA,NA
"206",2020-04-28,25027,1546.51189214157,4999,NA,NA,NA,NA,NA,NA,13.164073524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208334,NA,NA,NA,NA,NA,NA,51.39571488,NA,NA,27.66172044,114.987124242,27.913585959,871.262761242,NA,251.701244195,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2.3917526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15316079889,0,NA,NA,NA,0.14123663186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.68307056,NA,NA,NA,NA,0.05123873482,NA,NA,NA,NA,NA
"207",2020-04-30,25027,1647.53128580865,5550,NA,NA,NA,NA,NA,NA,16.273318746,NA,NA,NA,NA,NA,NA,NA,NA,0.0027886199,0.0052631582,NA,NA,NA,NA,7.995653318,NA,61.94511232,0,NA,31.25675634,114.468337914,30.510031734,921.366180864,NA,257.36414396,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.38620684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08368796,NA,0.79101727,0.00965872455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.07312804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2020-05-01,25027,1693.96769990723,5787,NA,NA,NA,NA,NA,NA,17.8408518,NA,NA,NA,NA,NA,NA,NA,NA,0.008365865,0.00353045,NA,NA,NA,NA,NA,NA,NA,0.1093117356,NA,30.4481918,120.6561798,29.903165642,992.560388463,0.0351437669,277.28176849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75638936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02746512739,NA,0.82329127519,0.00962773515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.504028597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2020-05-02,25027,1799.95536768116,6129,NA,NA,NA,NA,NA,NA,18.328093844,NA,NA,NA,NA,NA,NA,NA,NA,0.0027609049,0.00170940196,NA,NA,NA,NA,9.2567525871,NA,NA,0.0717131502,NA,35.41583511,117.735295295,36.614661777,1074.925695096,NA,278.458847269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9848826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028571398,NA,0.747973828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.38257542,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"210",2020-05-03,25027,1652.75450861129,6288,NA,NA,NA,NA,NA,NA,20.028309056,NA,NA,NA,NA,NA,NA,NA,NA,0.0112994355,0.00177305006,NA,NA,NA,NA,16.105184568,NA,NA,0.1653543297,NA,41.79785484,110.051587998,40.369679207,947.01959896,NA,255.26084268,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3.6816874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.814053072,NA,NA,NA,NA,0.05625001503,NA,NA,NA,NA,NA
"211",2020-05-04,25027,1879.90164880672,6471,NA,NA,NA,NA,NA,NA,22.72171629,NA,NA,NA,NA,NA,NA,NA,NA,0.00561798,0.0034873582,NA,NA,NA,NA,17.706490348,NA,NA,NA,NA,37.8063231,130.67361967,35.813349942,1093.30495995,NA,298.757164394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44406784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03193987268,NA,0.528698516,0.01062417584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.976221306,NA,NA,NA,NA,0.117368064,0,NA,NA,NA,NA
"212",2020-05-05,25027,2025.44535213231,6597,NA,NA,NA,NA,NA,NA,20.879267669,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003445306,NA,NA,NA,NA,NA,4.905649591,74.618383455,NA,NA,32.934132,131.23354734,36.625729575,1140.58913518,NA,318.046782358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.158070961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06433566831,NA,0.533872437,0.010659568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.784037152,NA,NA,NA,NA,0.058303872,NA,NA,NA,NA,NA
"213",2020-05-06,25027,2063.3508964414,6992,NA,NA,NA,NA,NA,NA,23.209608224,NA,NA,NA,NA,NA,NA,NA,NA,0.0130790226,0.0050675678,NA,NA,NA,NA,10.37299737,NA,74.16727146,NA,NA,35.17943494,137.92627679,32.28991602,1156.999075012,NA,331.02669141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.861101852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127130361,NA,1.376279064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.62558825,NA,NA,NA,NA,0.171379098,NA,NA,NA,NA,NA
"214",2020-05-07,25027,2146.11044993884,7197,NA,NA,NA,NA,NA,NA,22.46313925,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003418804,NA,NA,NA,NA,11.658269101,NA,83.328862666,0.0436507962,NA,36.3888912,150.408201013,35.56265496,1217.555466116,NA,337.497126606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04109587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03172413,NA,1.42072009464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.594473084,NA,NA,NA,NA,0.112756248,NA,NA,NA,NA,NA
"215",2020-05-08,25027,2295.98552153928,7410,NA,NA,NA,NA,NA,NA,22.76497938,NA,NA,NA,NA,NA,NA,NA,NA,0.003224076,0.0050167218,NA,NA,NA,NA,NA,NA,84.77059187,NA,NA,37.97391507,150.51752842,40.866487536,1328.734514546,0.0619718341,346.486282773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.731290299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1007716534,NA,0.878014995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.03537683,NA,NA,NA,NA,0.05555553498,NA,NA,NA,NA,NA
"216",2020-05-09,25027,2033.61219547056,7611,NA,NA,NA,NA,NA,NA,22.394719284,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178412196,NA,NA,NA,NA,13.834061472,NA,NA,0.1393939357,NA,35.43272712,135.749901978,42.103173251,1219.719807333,NA,327.092445208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.684504321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106641756,NA,0.460975393,0.033031085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.62663482,NA,NA,NA,NA,0.2323943919,NA,NA,NA,NA,NA
"217",2020-05-10,25027,1877.89571470721,7743,NA,NA,NA,NA,NA,NA,25.48387116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.743432292,NA,NA,0.2254902037,NA,37.83255798,124.84774444,39.57073146,1075.349862015,NA,299.49831252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481368666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03694702,NA,0.470668741,0.01113294351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.343595266,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"218",2020-05-11,25027,2086.62934787452,7818,NA,NA,NA,NA,NA,NA,26.38802067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.35064504,141.781788027,37.765057536,1201.80891688,NA,325.004797964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.780565416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07196972152,NA,0.628045885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.878752964,NA,NA,NA,NA,0.170787771,NA,NA,NA,NA,NA
"219",2020-05-12,25027,2196.80250521738,7959,NA,NA,NA,NA,NA,NA,23.553505986,NA,NA,NA,NA,NA,NA,NA,NA,0.006685236,0.00171673798,NA,NA,NA,NA,NA,NA,82.294385125,0.1309297954,NA,35.12240622,148.709204342,36.9316935,1237.227960943,NA,332.399390336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.591843848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071661205,NA,0.78022908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.923200514,NA,NA,NA,NA,0.057692349,NA,NA,NA,NA,NA
"220",2020-05-13,25027,2340.36878508682,8241,NA,NA,NA,NA,NA,NA,26.771264429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.286918924,NA,NA,NA,43.1428593,161.895025571,41.860066704,1358.283533463,NA,357.229606053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33948969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.32540344582,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.123068168,NA,NA,NA,NA,0.111549339,NA,NA,NA,NA,NA
"221",2020-05-14,25027,2551.11385722535,8555,NA,NA,NA,NA,NA,NA,29.18282151,NA,NA,NA,NA,NA,NA,NA,NA,0.007518798,0.00164880406,NA,NA,NA,NA,13.764295308,5.15039592,102.50154624,0.091428576,NA,43.16361878,175.542815868,42.655145628,1415.473258353,NA,365.107752956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67997436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41089418729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.260239496,NA,NA,NA,NA,0.109452717,0.011049724,NA,NA,NA,NA
"222",2020-05-15,25027,2404.19841724858,8786,NA,NA,NA,NA,NA,NA,29.987485598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.869977558,NA,NA,0.1325966904,NA,39.72075248,177.848876392,43.453531512,1385.292585992,0.066852372,364.846649481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.890971469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57287148218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.405021208,NA,NA,NA,NA,0.110245014,NA,NA,NA,NA,NA
"223",2020-05-16,25027,2503.45445919867,9067,NA,NA,NA,NA,NA,NA,30.02229976,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001584786,NA,NA,NA,NA,17.67039525,NA,NA,NA,NA,41.85006576,184.764911766,53.756703164,1441.81826288,NA,373.115388204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.026927805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16538859767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.15259232,NA,NA,NA,NA,0.109938906,NA,NA,NA,NA,NA
"224",2020-05-17,25027,2103.66804327615,9252,NA,NA,NA,NA,NA,NA,28.715108906,NA,NA,NA,NA,NA,NA,NA,NA,0.00369978693,0.0047430838,NA,NA,NA,NA,28.37131535,NA,NA,0.1850533906,NA,42.35969892,148.03535295,52.6467266,1200.279405336,NA,300.781361482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.775161213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701377412,0.01135646982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.797682376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-05-18,25027,2469.81730858772,9442,NA,NA,NA,NA,NA,NA,31.744876828,NA,NA,NA,NA,NA,NA,NA,NA,0.014965258,0.0098765436,NA,NA,NA,NA,23.870799645,NA,NA,0.342749524,NA,38.05164748,179.594920064,45.380592144,1450.643150175,NA,349.563038616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.859625088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08491414612,NA,1.527483525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.963025424,NA,NA,NA,NA,0.165644127,NA,NA,NA,NA,NA
"226",2020-05-19,25027,2504.83601876734,9582,NA,NA,NA,NA,NA,NA,31.742104594,NA,NA,NA,NA,NA,NA,NA,NA,0.02616124,0.00332502,NA,NA,NA,NA,NA,4.9411766838,NA,NA,NA,38.763956,178.064859885,49.4020449,1485.242531152,NA,386.12530117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.587410148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.172603526,0.01117317654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.753371272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-05-20,25027,2668.50076029666,9780,NA,NA,NA,NA,NA,NA,34.14578153,NA,NA,NA,NA,NA,NA,NA,NA,0.012793176,0.0066390042,NA,NA,NA,NA,11.6434478664,NA,NA,NA,NA,41.24892912,196.931968632,50.92096284,1553.983170792,NA,410.661399904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.792718972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04245707306,NA,0.67411078,0.01102941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017958052,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.299667384,NA,NA,NA,NA,0.107725761,0,NA,NA,NA,NA
"228",2020-05-21,25027,2782.57840387832,9997,NA,NA,NA,NA,NA,NA,37.20786384,NA,NA,NA,NA,NA,NA,NA,NA,0.020909568,0.0049220682,NA,NA,NA,NA,15.062656256,NA,NA,NA,NA,39.9123233,216.157909004,51.892499724,1619.28288402,NA,411.679517967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1893188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2121895746,NA,1.71610699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.172712,NA,NA,NA,NA,0.05439564702,0.0121951195,NA,NA,NA,NA
"229",2020-05-22,25027,3002.96787240397,10101,NA,NA,NA,NA,NA,NA,38.054757,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060698022,NA,NA,NA,NA,16.543798095,NA,NA,0.2041884728,NA,41.741469,219.843894144,56.590697324,1746.241779555,NA,454.018473348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.127343096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40858467197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.13407416,NA,NA,NA,NA,0.052743735,NA,NA,NA,NA,NA
"230",2020-05-23,25027,2793.2127839602,10251,NA,NA,NA,NA,NA,NA,34.29026487,NA,NA,NA,NA,NA,NA,NA,NA,0.008221992,0.0045112782,NA,NA,NA,NA,16.255783232,NA,NA,NA,NA,49.07530992,196.632062627,58.536047115,1605.217946904,NA,423.42577739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.664168025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.774609488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01631533,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.311765789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-05-24,25027,2535.66553041214,10431,NA,NA,NA,NA,NA,NA,32.116493256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150489004,NA,NA,NA,NA,18.060996816,6.82139276,NA,0.1677419328,NA,40.94345801,188.037345166,59.86718454,1425.222262824,NA,373.960783728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.741451676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0858174881,NA,0.592794742,0.0116822402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01845678,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.016163563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-05-25,25027,2275.16531449292,10505,NA,NA,NA,NA,NA,NA,34.466713115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,44.231031421,NA,NA,0.671195642,NA,34.85431086,179.0662495,56.000425362,1227.748999486,NA,325.828715648,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4.265830818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04306435595,NA,2.3273214,0.02386634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.568907911,NA,NA,NA,NA,0.05406885297,0.014613781,NA,NA,NA,NA
"233",2020-05-26,25027,2789.39569476736,10557,NA,NA,NA,NA,NA,NA,39.50104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0083542178,NA,NA,NA,NA,38.52311552,NA,NA,0.499261438,NA,38.16316665,212.221310868,50.98935744,1579.557839643,NA,393.448282905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479425334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04263913405,NA,1.70898048453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.199406062,NA,NA,NA,NA,0.05351356098,NA,NA,NA,NA,NA
"234",2020-05-27,25027,3252.0463841939,10647,NA,NA,NA,NA,NA,NA,39.88976047,NA,NA,NA,NA,NA,NA,NA,NA,0.0213105992,0.0050041698,NA,NA,NA,NA,23.829524702,NA,NA,0.285266462,225.540376356,42.74157282,218.23316347,53.097198843,1756.49940123,0.030162418,435.24708776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.689698958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6719666519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022516983,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.07945404,NA,NA,NA,NA,0.162918261,NA,NA,NA,NA,NA
"235",2020-05-28,25027,2964.17523789318,10713,NA,NA,NA,NA,NA,NA,41.0085825,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169204804,NA,NA,NA,NA,19.58846267,NA,NA,0.2504012914,NA,41.20543416,216.349406408,50.663092935,1695.881814863,0.0593607287,443.201366365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.508491295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857014019,NA,1.93066091514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.440770312,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"236",2020-05-29,25027,3059.41714946,10816,NA,NA,NA,NA,NA,NA,39.930058,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006430868,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.40293385,218.585050248,56.051958974,1770.278649104,NA,447.183769116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.455621315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961226665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.56145132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-05-30,25027,3119.88771449644,10901,NA,NA,NA,NA,NA,NA,40.71194169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.07985566,NA,NA,NA,NA,45.59264435,215.36184039,61.401543705,1811.314515992,NA,437.12274048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.338520478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.428018286,0.01332526844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012780801,NA,NA,NA,NA,NA,NA,NA,484.509987396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-05-31,25027,2786.347435761,11018,NA,NA,NA,NA,NA,NA,43.6886208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,29.69096672,NA,NA,0.394736841,NA,42.98691199,202.245795075,60.7490838,1475.793906244,NA,393.766396263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85700992,NA,NA,56.674831136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088413175,NA,1.46260292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.893705432,NA,NA,NA,NA,0.054455445,NA,NA,NA,NA,NA
"239",2020-06-01,25027,3148.74764174866,11352,NA,NA,NA,NA,NA,NA,45.5131954,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168776396,NA,NA,NA,NA,33.620145872,NA,NA,0.5834684,NA,49.2744331,239.165636892,59.344943614,1737.914755392,NA,437.128191054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.530843722,NA,NA,57.627814354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.209757848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.647386772,NA,NA,NA,NA,0.165091707,0.0202898577,NA,NA,NA,NA
