"224",2020-06-06,32021,NA,4,NA,NA,NA,NA,NA,0.58480718,NA,NA,NA,NA,NA,0.268370613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90752208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20833332,2.97831397969,NA,NA,NA,NA,0.6647726748,NA,NA,0.8006589828,NA,1.190229473,NA,NA,3.497456772,NA,0.2843224437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-06-07,32021,NA,4,NA,NA,NA,NA,NA,0.304362505,NA,NA,NA,NA,NA,0.196567854,0.89807991,0.0315552252,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505301046065,NA,0.67485524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1297765,2.67111663917,0.0800240898,NA,NA,NA,0.5170454718,NA,NA,0.5060241156,NA,0.5421965821,NA,0.011958146,1.52180115129,NA,0.249183592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-06-08,32021,NA,4,NA,NA,NA,NA,NA,0.82201856,NA,NA,NA,NA,NA,0.375959094,NA,NA,2.500041991356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570532256753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18115941,2.90918614792,NA,NA,NA,NA,NA,NA,NA,0.7044869445,NA,0.883339993,NA,NA,2.6847129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-06-10,32021,NA,4,NA,NA,NA,NA,NA,0.513846864,NA,NA,NA,NA,NA,0.1894918124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539854625593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20883972447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20260492,1.86518558,NA,NA,NA,NA,0.7012986708,NA,NA,0.6129124641,NA,0.636867098,NA,0.0083594574,2.59149224,NA,0.22409436,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1342546814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-06-11,32021,NA,4,NA,NA,NA,NA,NA,0.33694931826,NA,NA,NA,NA,NA,0.1985871221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541436515774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20993702,2.7320652,NA,NA,NA,NA,0.598848354,NA,NA,0.6721678898,NA,1.05388276,NA,NA,2.452194093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-06-12,32021,NA,4,NA,NA,NA,NA,NA,0.56526528,NA,NA,NA,NA,NA,0.261735423,NA,0.065789478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19515477,3.68428250486,NA,NA,NA,NA,0.7456978854,NA,NA,0.7231852352,NA,1.36027983,NA,NA,4.4693528814,NA,0.3218584235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-04-22,32023,NA,29,NA,NA,NA,NA,NA,0.1968410038,NA,NA,NA,NA,NA,0.63053096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7307045716,NA,NA,NA,NA,NA,NA,NA,NA,0.040983606,NA,NA,NA,NA,0.034802784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-04-23,32023,NA,31,NA,NA,NA,NA,NA,0.1716684879,NA,NA,NA,NA,NA,0.773377368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4166022308,NA,NA,NA,NA,NA,NA,NA,NA,0.07984791,NA,NA,NA,1.236706688,0.060402681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-04-24,32023,NA,31,NA,NA,NA,NA,NA,0.1506819353,NA,NA,NA,NA,NA,0.542283294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2038384134,NA,NA,NA,NA,NA,0.024024025,NA,NA,0.045627374,NA,NA,NA,NA,0.033259425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-04-25,32023,NA,31,NA,NA,NA,NA,NA,0.2364710679,NA,NA,NA,NA,NA,0.681434601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.738144403,NA,NA,NA,NA,NA,0.043343652,NA,NA,0.03065134,NA,NA,NA,NA,0.064935069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-04-26,32023,NA,31,NA,NA,NA,NA,NA,0.2898763208,NA,NA,NA,NA,NA,0.717367895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48400968651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3349203785,NA,NA,NA,NA,NA,NA,NA,NA,0.040650409,NA,NA,NA,NA,0.048275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-04-27,32023,NA,31,NA,NA,NA,NA,NA,0.2691229536,NA,NA,NA,NA,NA,0.72961376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.364553408,NA,NA,NA,NA,NA,0.018927446,NA,NA,0.047430828,NA,NA,NA,NA,0.036764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-04-28,32023,NA,35,NA,NA,NA,NA,NA,0.3036564729,NA,NA,NA,NA,NA,0.64935066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9297313733,NA,NA,NA,NA,NA,0.029940121,NA,NA,0.055970147,NA,NA,NA,NA,0.056206086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-04-30,32023,NA,37,NA,NA,NA,NA,NA,0.2978936883,NA,NA,NA,NA,NA,0.53705692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62631321858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2607602402,NA,NA,NA,NA,NA,0.18324607,NA,NA,0.298507452,NA,NA,NA,NA,0.061503417,NA,NA,NA,NA,NA,NA,0.0096463021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-05-01,32023,NA,37,NA,NA,NA,NA,NA,0.37490173,NA,NA,NA,NA,NA,0.67368426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2255588258,NA,NA,NA,NA,NA,0.278820368,NA,NA,0.262548268,NA,NA,NA,NA,0.054435483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-05-02,32023,NA,37,NA,NA,NA,NA,NA,0.3195638897,NA,NA,NA,NA,NA,0.47878128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8693678025,NA,NA,NA,NA,NA,0.317460328,NA,NA,0.323886632,NA,NA,NA,NA,0.079918032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-05-03,32023,NA,37,NA,NA,NA,NA,NA,0.445936995,NA,NA,NA,NA,NA,0.6494961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64455405018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.056154702,NA,NA,NA,NA,NA,NA,NA,NA,0.167364016,NA,NA,NA,NA,0.073991031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-05-04,32023,NA,39,NA,NA,NA,NA,NA,0.2921813421,NA,NA,NA,NA,NA,0.68965516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2467271458,NA,NA,NA,NA,NA,NA,NA,NA,0.144578308,NA,NA,NA,NA,0.071274294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-05-05,32023,NA,39,NA,NA,NA,NA,NA,0.5289499677,NA,NA,NA,NA,NA,0.6609808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1282804932,NA,NA,NA,NA,NA,NA,NA,NA,0.134328364,NA,NA,NA,NA,0.104347833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-05-07,32023,NA,44,NA,NA,NA,NA,NA,0.3697059222,NA,NA,NA,NA,NA,0.61810154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1859095,NA,NA,NA,NA,NA,NA,NA,NA,0.251851856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-05-10,32023,NA,44,NA,NA,NA,NA,NA,0.3957235137,NA,NA,NA,NA,NA,0.57080132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.59416295,NA,NA,NA,NA,NA,0.575384635,NA,NA,0.19130434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-05-11,32023,NA,44,NA,NA,NA,NA,NA,0.4763050578,NA,NA,NA,NA,NA,0.55679288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012048193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7459058618,NA,NA,NA,NA,NA,NA,NA,NA,0.305220872,NA,NA,NA,NA,0.085510689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-05-16,32023,NA,55,NA,NA,NA,NA,NA,0.66018075,NA,NA,NA,NA,NA,0.65868266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61934378437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.799695484,NA,NA,NA,NA,NA,0.87533874,NA,NA,0.335766436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-05-17,32023,NA,55,NA,NA,NA,NA,NA,0.6640345,NA,NA,NA,NA,NA,0.54271356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093959724,26.6327463766,NA,NA,NA,NA,NA,0.713872807,NA,NA,0.310954064,NA,NA,NA,2.1574775464,0.045161289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-05-18,32023,NA,56,NA,NA,NA,NA,NA,0.8822494631,NA,NA,NA,NA,NA,0.63180826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0137040073,NA,NA,NA,NA,NA,0.850746261,0.057971016,NA,0.184615388,NA,NA,NA,NA,0.059602653,NA,NA,NA,NA,NA,NA,0.021538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-05-21,32023,NA,60,NA,NA,NA,NA,NA,0.7336668813,NA,NA,NA,NA,NA,0.81132076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.543206384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6848004352,NA,NA,NA,NA,NA,NA,0.043956046,NA,0.27631578,NA,NA,NA,NA,0.078277884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-05-22,32023,NA,60,NA,NA,NA,NA,NA,0.8380397088,NA,NA,NA,NA,NA,0.49530316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84275599454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.221914385,NA,NA,NA,NA,NA,NA,0.064705878,NA,0.298305096,NA,NA,NA,2.9418882396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-05-25,32023,NA,60,NA,NA,NA,NA,NA,0.9188772351,NA,NA,NA,NA,NA,0.69373942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12978826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8318038602,NA,NA,NA,NA,NA,NA,0.072625696,NA,0.289473684,NA,NA,NA,NA,0.080769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-05-26,32023,NA,62,NA,NA,NA,NA,NA,0.9196366249,NA,NA,NA,NA,NA,0.61143984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4124849914,NA,NA,NA,NA,NA,0.803370766,NA,NA,0.274809152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-05-27,32023,NA,62,NA,NA,NA,NA,NA,1.1813715741,NA,NA,NA,NA,NA,0.4883011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73832168577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8943342144,NA,NA,NA,NA,NA,0.877805522,NA,NA,0.278745652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022662889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-05-28,32023,NA,62,NA,NA,NA,NA,NA,1.024337685,NA,NA,NA,NA,NA,0.54162488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66675885658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.89757968,NA,NA,NA,NA,NA,NA,NA,NA,0.260273964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-05-29,32023,NA,63,NA,NA,NA,NA,NA,1.417716081,NA,NA,NA,NA,NA,0.64754858,NA,NA,7.72398811562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95260707166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1324021586,NA,NA,NA,NA,NA,NA,NA,NA,0.258992792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-05-30,32023,NA,63,NA,NA,NA,NA,NA,2.003976645,NA,NA,NA,NA,NA,0.71428574,NA,NA,9.092127668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8324416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.430155228,NA,NA,NA,NA,NA,NA,NA,NA,0.382252572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-05-31,32023,NA,63,NA,NA,NA,NA,NA,1.4702272596,NA,NA,NA,NA,NA,0.73476702,NA,NA,7.893630876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48513272862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6488509833,NA,NA,NA,NA,NA,NA,NA,NA,0.294736832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-06-02,32023,NA,65,NA,NA,NA,NA,NA,1.618036311,NA,NA,NA,NA,NA,0.49769588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24913891501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9752921555,NA,NA,NA,NA,NA,NA,NA,NA,0.335877864,NA,NA,NA,NA,0.080152671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-06-03,32023,NA,65,NA,NA,NA,NA,NA,1.3554965362,NA,NA,NA,NA,NA,0.66382974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2167549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.337053002,NA,NA,NA,NA,NA,1.017198989,NA,NA,0.239202664,NA,NA,NA,NA,0.074856045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-06-05,32023,NA,67,NA,NA,NA,NA,NA,1.6426985823,NA,NA,NA,NA,NA,0.63003666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3613494586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.986256102,NA,NA,NA,NA,NA,NA,0.05109489,NA,0.348387092,NA,NA,NA,3.7637745585,0.062146896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-06-06,32023,NA,67,NA,NA,NA,NA,NA,1.949357105,NA,NA,NA,NA,NA,NA,NA,NA,18.75806586538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.376110136,NA,NA,NA,NA,NA,NA,NA,NA,0.360128612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
